code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000021,深科技,35.53,-78.4,3.09,19.8,-2.18,-297626642,-94730895,-791159442,-243194184,-178819053,271244064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000011,深物业A,9.2,48.0,1.68,-42.9,1.59,13548440,-12851182,55043299,-13264493,-6468702,12682430,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
000019,深粮控股,6.78,136.2,0.24,-44.3,-0.54,-4406879,-36044392,148158328,-12049172,-5929321,15486925,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.8
000006,深振业Ａ,7.21,40.3,0.51,-15.7,0.19,1740971,-28389583,-19364343,-13469881,-16651228,15719520,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000017,深中华A,7.53,247.2,1.79,-48.8,-3.74,-93048715,-223610545,-339236503,-23957630,-11818831,49063331,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.8
000012,南  玻Ａ,3.7,-48.2,1.24,43.4,0.4,1748642,-8762793,-2174038,-3137964,-7955429,4580711,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000014,沙河股份,10.64,-23.7,0.89,-39.9,0.33,1215140,-8971622,-25378387,-5197934,-3149841,5792189,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000008,神州高铁,2.38,-47.6,0.68,-15.1,-2.26,-6657680,-6957493,-43466248,7474796,5454451,-7922897,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000001,平安银行,11.3,-5.0,0.62,-11.9,6.02,306022210,331597657,356170649,26028157,79019535,38700572,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
000020,深华发Ａ,13.31,227.0,0.38,22.0,2.6,21819224,30706011,44298869,951686,-436220,5006122,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.9
000009,中国宝安,6.8,-63.7,0.76,-19.8,0.2,889848,-10582487,-3891319,3613452,-130821,-12711659,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000007,全新好,11.64,-42.0,0.59,-41.4,-2.9,-9160264,-16903840,-73925713,1487218,3306835,-2866019,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000002,万  科Ａ,3.76,458.3,0.87,164.7,8.99,1275556666,1204380436,1170456352,-270257213,-319663034,192909653,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.0
000027,深圳能源,6.17,-45.9,0.67,-10.0,-5.94,-30632028,-42557262,-60855327,-6964897,-8230881,-4234355,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000025,特  力Ａ,14.92,-47.4,0.9,-73.1,1.2,4231854,-35375393,-75925601,-3097282,-1987868,2182774,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000028,国药一致,19.5,-53.9,0.74,-20.7,-2.28,-4441961,-17583623,-34894287,-720198,-639845,-2048769,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000029,深深房Ａ,22.15,17.8,0.93,19.0,-5.12,-50292162,-91907839,-136902344,11176136,4364076,-13682148,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000036,华联控股,3.9,20.0,0.5,19.9,3.0,25909422,30731914,36032746,-7248046,-1413168,9953665,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.0
000031,大悦城,2.28,111.1,0.94,4.1,1.9,17391968,27619404,51972660,-24023064,-9658172,20913139,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.6
000032,深桑达Ａ,14.17,-69.6,2.6,9.1,-5.11,-97353371,-15975017,-38369946,-25169456,-27244248,20254317,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000030,富奥股份,3.92,-33.5,0.57,-19.5,-4.66,-7661469,-12316852,-19328560,1275394,1605015,-1523247,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
000039,中集集团,8.66,-56.0,0.45,-36.1,-2.88,-29643378,-51486590,-114961610,6304165,-2261036,-21912386,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000042,中洲控股,8.25,-31.7,0.42,-25.3,3.02,7344558,3283969,5590644,-2620370,-1985972,5532095,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000026,飞亚达,19.75,-51.2,0.81,-38.8,3.8,26792607,13168621,33373337,1809649,-542167,3827973,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000035,中国天楹,4.79,-42.0,0.7,-17.1,5.34,38775108,8549913,88504904,-10837910,-15489303,-649654,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000048,京基智农,18.66,-57.6,2.41,16.4,-0.83,-17686599,140663556,131134029,-484857,-5933069,-6596572,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000034,神州数码,24.15,-52.1,1.28,-17.3,-0.3,-6858097,-36995989,-115179851,127170626,161758758,-62019010,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
000037,深南电A,8.94,-76.8,0.81,101.4,-2.94,-19718681,-10681339,-50101446,-3223305,-2575790,2557877,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000045,深纺织Ａ,11.09,-47.8,0.79,-42.1,-2.83,-6282339,-17034774,-37202761,-4839526,-2567539,2774985,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000049,德赛电池,22.17,-67.9,0.38,-16.4,-6.67,-28784897,-62747566,-110148769,-52057,-2517711,1359411,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000055,方大集团,3.79,46.7,0.63,168.6,3.39,14951860,48918940,49280396,-12281352,-6046424,10005587,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.1
000050,深天马Ａ,6.36,-48.0,1.38,19.1,-0.85,-6413693,27134256,1329564,-5001390,-9143259,-7475488,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000061,农 产 品,5.95,-33.1,0.98,-55.2,2.61,12341601,-51099944,86695586,-5729397,-4418242,3856205,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000058,深 赛 格,7.04,-13.9,1.0,-31.2,2.89,9098203,-3492338,13018757,-6110820,-3989636,4711850,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000060,中金岭南,5.95,-49.3,0.97,-37.2,-4.2,-84496537,-350845835,-435363757,-107718473,-85397967,57136915,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000063,中兴通讯,31.92,-79.4,1.6,-16.5,-0.48,-56057915,-991164624,-2673462516,-237457948,-249648826,147087911,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000062,深圳华强,22.74,-68.1,0.21,-50.2,-2.91,-71943834,-83132783,6053104,-2790327,-1089852,12741157,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000065,北方国际,9.85,31.2,0.38,-19.4,2.66,26130632,23340710,-34636501,-20952245,-5882843,10647736,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000059,华锦股份,5.6,34.3,0.6,-61.3,-2.4,-28435675,-60903170,62575209,7549999,8792637,-7998516,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
000066,中国长城,14.8,-20.2,0.53,81.6,3.5,577098965,268997990,139553962,-89920903,-51674970,41817581,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000069,华侨城Ａ,1.84,84.6,0.87,23.3,-5.78,-62946972,-74232026,-94496872,-512353,3906026,8202547,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.1
000070,特发信息,17.94,36.7,0.64,85.0,4.2,431285116,489357389,425514353,-133287286,-93779232,91569204,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
000096,广聚能源,7.89,-70.8,0.84,-33.8,-6.52,-9834282,-16537357,-32886670,-2635691,-531112,1601795,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000099,中信海直,12.89,-57.6,0.91,-25.2,-1.33,-4145555,-25179383,-33963170,-3555884,-2758700,4882023,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000151,中成股份,10.01,90.8,0.51,115.0,-5.42,-23862684,-30405050,-36943128,3119442,2724825,-11107346,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.2
000088,盐 田 港,4.5,-35.1,1.08,-18.6,5.57,24470930,-4554956,-40703629,2412471,-816057,-7286089,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
000068,华控赛格,3.26,8.8,0.75,5.4,4.96,10524175,11823316,6059952,5155804,2188582,-4813865,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.7
000089,深圳机场,6.5,-29.6,0.74,-22.9,5.22,22822097,17372805,24734316,4762315,2622686,-10333799,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
