code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000002,万  科Ａ,3.22,-4.2,1.35,2.8,-5.05,-115346605,-72871903,22192611,-53947130,-62972297,34651129,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.7
000006,深振业Ａ,6.73,-68.8,1.6,3.7,0.13,779403,-5544168,-117697072,-677155,-5051304,628237,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000007,全新好,9.66,-46.1,1.18,-14.0,-2.7,-10723562,-23275951,-73669362,-4350915,-7900480,-474843,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000001,平安银行,11.19,-15.9,1.37,27.0,-8.73,-566554325,-537089179,-1243920733,-22962376,-31011319,27638822,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
000008,神州高铁,2.42,-35.1,0.63,-34.9,-5.57,-23281122,-14446098,-86348135,1203389,-1447887,-1165843,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000009,中国宝安,8.1,439.7,0.53,261.2,3.12,105827896,186694415,115281299,107464192,83456891,-120373425,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
000011,深物业A,7.76,132.2,1.16,220.7,-4.84,-21972602,-43947795,-4612975,-13337953,-8251363,12523944,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
000019,深粮控股,6.11,62.2,0.37,42.4,1.58,5480854,2409587,-16178266,-3461477,-5232304,-7540833,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
000014,沙河股份,9.94,-16.7,0.32,-9.8,-7.67,-22527083,-12335501,3751321,-1501387,-1707323,3349475,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000017,深中华A,6.18,40.6,0.8,-30.2,0.54,1441116,2131181,-21254790,-293857,2319375,4799785,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000012,南  玻Ａ,3.85,-75.7,1.71,-26.8,-5.52,-27144910,-26796032,-116822924,-413235,6327322,-1184634,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
000020,深华发Ａ,10.92,-35.8,1.55,8.4,-2.13,-4434263,-2739670,-2478649,-827643,-2273521,666933,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000025,特  力Ａ,14.95,-14.2,1.46,100.7,0.21,1721162,82408143,103201148,-9361361,-7416491,11966696,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
000021,深科技,40.85,-19.8,2.45,-20.8,1.82,514441449,-313099299,-3793034663,221338319,244343918,-144617837,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000028,国药一致,20.32,20.4,0.59,-35.2,-1.05,-3147267,-11371224,-37202576,-4356413,-3669339,-6768215,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000027,深圳能源,6.35,-76.5,1.2,-29.2,-2.93,-21732061,-94230273,-109857890,-5266050,-4635192,3822420,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000026,飞亚达,17.34,-44.5,7.65,14.5,1.48,16434793,36716539,44872048,335485,-9424634,1287830,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000029,深深房Ａ,22.14,-59.6,3.12,-8.1,2.26,11940227,-20693582,-97637058,-7959916,-9273509,-3420794,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000034,神州数码,25.13,-19.6,0.89,-40.8,0.57,32402409,-296163557,-258292615,-68451297,-51678411,95636802,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000030,富奥股份,4.26,-20.5,1.02,-24.1,2.29,4802499,-5304487,1308340,10514586,9572084,-7729553,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
000035,中国天楹,4.82,25.4,0.12,21.8,-4.33,-53755895,-39059347,-76981277,-46390981,-42392451,25390949,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000031,大悦城,2.19,-12.4,1.49,-14.3,-0.44,-1610571,-5755593,-26190469,7194578,6505831,-6253910,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.9
000032,深桑达Ａ,14.8,-47.2,2.55,-17.9,4.28,154112025,48692201,-75537213,25694740,13314158,-6702648,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.4
000036,华联控股,4.22,4.1,0.89,-50.4,-4.83,-26864710,-57182720,-13398916,-2501045,-2554971,-11224185,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
000037,深南电A,10.01,-32.3,3.07,-12.5,1.81,36133019,16509351,117124190,-29669842,-16747121,28494892,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
000042,中洲控股,8.39,-29.9,1.39,-49.5,-4.32,-8301641,-11003519,-27762202,-5266166,-1774381,8521285,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000045,深纺织Ａ,9.93,-24.4,0.53,86.8,1.23,4503464,37846990,29100261,-3437969,-1932674,4837187,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000049,德赛电池,24.66,-19.2,0.87,0.1,-4.15,-39277760,-94703859,-104837229,-13618542,-14671306,8654738,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
