code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000019,深粮控股,6.98,331.3,0.18,11.3,0.61,5903165,145940347,180229445,-28736830,-12266388,42324467,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
000014,沙河股份,10.87,-6.5,1.08,-45.9,0.48,1526163,-6740444,-14674154,-6158346,-4872968,7036853,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000011,深物业A,9.62,48.7,1.97,-29.7,-0.01,-88235,35939601,44953476,-3996159,301788,9348131,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000008,神州高铁,2.42,-25.1,0.62,-17.6,0.1,280387,-3636708,-40115822,-2944188,-4773184,1299915,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000020,深华发Ａ,14.04,576.0,0.43,30.0,4.58,36939241,81578696,49758898,-11901472,-8015793,19045637,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.5
000009,中国宝安,7.04,-68.6,1.07,-31.6,2.54,10386145,-7438839,4316902,-3376991,-4960012,1265094,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000012,南  玻Ａ,3.76,-62.0,1.79,41.2,-2.62,-11799154,-3870915,-6370905,4931443,-2247227,-926141,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000021,深科技,37.01,-64.8,4.02,32.4,1.71,284272762,-87722003,-802121582,-127558791,-60719629,116387939,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000017,深中华A,8.1,667.6,1.84,-47.6,-1.83,-45853131,-178529205,-427095523,-18794262,-13502603,14763456,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.4
000001,平安银行,11.71,-29.6,0.72,-22.2,2.95,140072585,167036553,388616586,66057600,15873625,-22264795,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
000007,全新好,11.75,-30.2,1.01,-38.0,2.14,7074071,-18878391,-67723895,1246206,-4624992,-2101100,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000002,万  科Ａ,3.81,593.3,1.12,64.7,13.2,1022930823,908866730,970795423,-224615650,-290652106,46242407,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,36.4
000006,深振业Ａ,7.29,55.6,0.5,-34.4,-2.96,-18933598,-29358388,-23744643,9950241,12736660,-6157043,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.0
