code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000006,深振业Ａ,7.18,81.8,0.73,-2.7,0.19,1849285,-10341228,95216038,-10198734,-25276752,-6949145,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.1
000002,万  科Ａ,3.14,160.8,1.1,-13.0,3.37,80444128,101473420,-68409058,-22943070,-24340788,26925986,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.1
000008,神州高铁,2.53,4.2,0.54,38.2,-2.22,-10364921,25098640,-25582265,291079,-4871305,1480410,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000009,中国宝安,7.07,-12.6,1.06,-69.4,1.04,6679663,-34663843,-57994420,-6509329,-6646485,5079173,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000020,深华发Ａ,12.68,301.7,0.25,523.5,0.75,7920552,5784775,-1505596,-14621378,-3483279,21142014,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.2
000007,全新好,12.86,-0.5,1.67,79.7,0.2,1291264,102981312,115975296,-8591655,-3730112,-1404870,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
000014,沙河股份,10.84,265.0,0.35,51.3,2.99,20608359,15843113,-6257434,-11879492,-3998716,-727460,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
000012,南  玻Ａ,3.73,-81.7,4.81,-29.2,1.9,5789278,-11001882,-43802790,-10989268,-7618642,4944319,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000019,深粮控股,7.2,515.3,0.28,279.1,2.13,25194449,110023031,102485277,3851234,3711845,22476882,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
000017,深中华A,11.21,1472.4,2.23,1025.6,-1.15,-53372209,21565049,6537552,-39877027,20397003,84148913,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
000001,平安银行,11.72,-11.9,1.18,12.8,3.44,195388572,90757579,-355837022,104315336,77612300,-95510545,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000011,深物业A,10.07,232.8,0.71,-25.2,7.53,28943603,42378539,26572418,52308011,62164527,-21652121,放量,中,主力偏强放量,抢筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.5
000021,深科技,37.74,-74.7,5.68,-39.2,-3.38,-428533209,-1063933822,-1267939982,94534269,101597381,-44656371,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
000026,飞亚达,20.31,-37.3,4.66,-23.3,3.11,27523114,64571184,130135017,-10560336,-6542938,9212367,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.0
000029,深深房Ａ,22.09,18.1,3.0,33.7,-1.59,-11029886,65918503,56002203,-24685084,-40029618,-983298,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000025,特  力Ａ,15.8,202.0,2.07,165.0,2.23,39531633,76917120,46554518,-33703657,-40932008,30335939,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
000036,华联控股,4.05,20.6,0.99,-2.1,-5.58,-29141618,-53451065,-85021751,27296743,17434734,-25726708,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000028,国药一致,19.91,-48.7,0.29,-41.5,-0.08,-153817,-14074041,-41532274,-247943,599968,2205485,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000027,深圳能源,6.36,-43.9,0.64,20.1,-3.4,-34862103,-55936855,-97294863,-7679813,-4297425,8953115,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000034,神州数码,24.2,-59.1,3.02,-45.0,-0.01,-130234,-201372848,-170019303,-20958371,-20476410,17735172,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000030,富奥股份,4.03,-20.3,0.23,26.5,-6.55,-17874231,-9557078,15579385,5274518,2231942,-6116790,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.2
000037,深南电A,9.65,-57.6,0.4,-54.8,4.04,34440174,11353398,-3611080,-7113003,-3006827,12022859,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000035,中国天楹,4.8,-9.3,0.47,-42.0,2.75,16767695,-4084318,-101996260,11484706,5498570,-11864134,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
000032,深桑达Ａ,14.79,-74.2,3.91,-16.2,-1.49,-32972593,-11944878,118713374,24973849,21816977,-15239602,缩量,低,情绪退潮,吸筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.5
000045,深纺织Ａ,11.11,37.5,0.24,53.2,0.43,2191665,87334,1348259,-3592305,-451027,10190466,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000031,大悦城,2.2,108.2,2.03,2.3,-2.1,-10322952,-17643004,22621622,8381417,6256128,-15117315,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
000042,中洲控股,8.65,40.1,1.87,43.1,-1.86,-6702420,-33810672,-66798339,8026452,4487511,-16306355,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000039,中集集团,9.07,26.1,0.59,-28.7,1.47,23281909,75230197,210519177,-55616451,-40688307,25813260,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
000049,德赛电池,23.46,-30.8,0.75,-1.8,-6.08,-39417946,-7447904,-90624903,-16186948,-10117053,6994721,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000055,方大集团,3.61,-42.4,2.42,0.9,-1.91,-3205844,-10541437,-20904038,-1251060,-1021630,-3080008,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000050,深天马Ａ,6.75,-84.3,5.12,-27.8,-0.22,-1267493,-13400545,-102108093,-3733499,-4719845,-956256,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000060,中金岭南,6.85,-53.0,4.18,-19.2,-1.02,-47157599,-82599961,-590692717,-28861296,-18858384,31909917,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000048,京基智农,22.94,-45.0,1.16,-33.2,5.76,76891868,27007919,178992903,16325380,7037836,-26915176,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
000068,华控赛格,3.21,-50.7,2.26,22.0,0.58,1480966,5259106,6230757,-6953425,-3852559,4392245,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000058,深 赛 格,6.98,78.8,1.03,-9.6,5.4,16726415,14683480,-7336990,-4681409,368883,3878633,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
000065,北方国际,10.04,21.1,0.18,119.5,3.71,82518112,64019069,55456258,-33035025,-34706213,30399848,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000088,盐 田 港,4.54,3.2,0.77,24.7,1.02,6269197,-8323513,3243308,-5365729,-2220098,4037214,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000061,农 产 品,6.23,97.7,0.85,91.4,1.8,23368026,23565963,-14789148,1171641,8240241,5518231,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
000070,特发信息,15.75,-62.4,0.62,10.0,2.73,169171142,66873488,245860676,-61132977,-40896968,66741132,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000059,华锦股份,5.78,683.2,0.97,370.8,6.1,140163114,243024403,269343259,19456905,14580095,-25156783,放量,中,主力偏强放量,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
000062,深圳华强,24.55,-10.3,1.54,0.5,9.03,340395001,213028007,105502820,-31451396,-29872162,-28257429,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.0
000089,深圳机场,6.53,10.6,1.13,21.8,-2.95,-16159254,171518,15646143,-3631387,-1506758,9432207,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000090,天健集团,3.49,15.4,1.41,-1.0,2.6,8274869,1799117,1972421,-1120261,-2085766,849904,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000096,广聚能源,8.23,-5.6,0.6,-37.8,-0.75,-2151577,-10715511,-21531833,3351029,-436585,-4245662,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000066,中国长城,14.59,-72.2,6.86,-38.4,-3.52,-154121670,-543823188,-639322604,92233556,106435004,-75261060,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
000063,中兴通讯,34.18,-71.7,5.86,-52.7,-7.5,-711632788,-2153242682,-2739730666,367744310,404640921,-176435790,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.5
000099,中信海直,13.73,-69.3,2.04,-20.2,-3.69,-16766959,-44305440,-74535695,-1609807,-681001,1825655,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000069,华侨城Ａ,1.81,109.8,1.11,-33.2,0.19,876653,7659531,66870629,1263558,-8215304,344627,放量,低,游资情绪,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.1
000153,丰原药业,6.33,119.2,0.44,321.3,-7.51,-63655353,-144358685,-142116310,-9509146,-1388787,26691970,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.5
000155,川能动力,12.56,32.7,0.24,-19.4,-1.37,-30427009,-96478205,-328774693,-11319061,-8273863,4324928,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000157,中联重科,6.69,-14.2,0.82,-8.9,-6.95,-130334838,-121980351,-530296105,-109830236,-112482142,70500810,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000156,华数传媒,7.12,46.2,0.95,-0.5,-0.14,-545444,-4204073,-2804964,3097791,430300,2469660,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000100,TCL科技,5.09,-63.5,6.16,-30.0,-2.46,-222278486,-545481652,-62753423,311048390,228148975,-190139153,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
