code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000020,深华发Ａ,12.69,113.2,0.48,-23.5,1.03,8886787,35387913,-16552194,-1785143,-2095723,9538832,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
000012,南  玻Ａ,3.75,-56.3,4.15,49.7,-2.09,-10511435,-754031,-2994508,-670268,1150813,-4455202,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000002,万  科Ａ,3.02,-62.6,1.36,-15.2,-5.45,-71176230,-74730277,-50370315,-1585023,-2641951,5879382,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000009,中国宝安,6.9,-76.2,1.2,-35.3,-2.92,-11472335,-17667592,-15453591,516868,1033297,-3340643,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000008,神州高铁,2.4,-40.5,0.46,-39.4,-0.1,-299813,-25844329,-28298933,-3302743,-4693976,994942,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000007,全新好,11.31,-18.8,1.34,-29.7,-2.05,-7743576,-49053549,25051628,4052140,2954105,-12111922,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
000021,深科技,35.51,-72.7,5.05,6.7,1.58,202895747,-237062637,-1164542070,-297029435,-223797558,346927970,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000011,深物业A,8.93,64.3,2.79,16.4,-4.25,-26399622,11765905,35018251,11089605,4113965,-13855430,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
000017,深中华A,7.44,373.1,1.7,-22.0,-5.97,-130561830,-216093756,-286344513,-7952022,-9959760,28973742,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.0
000014,沙河股份,10.19,-31.8,1.04,-43.6,-4.38,-10186762,-10029195,-19123747,-1633901,-1493979,996698,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000006,深振业Ａ,6.87,-36.4,0.48,-34.3,-7.82,-30130554,-15913114,-12398408,4367186,3917940,-1881314,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.4
000019,深粮控股,6.88,519.8,0.16,27.1,-2.87,-31637513,81942069,173536814,21769684,13589831,-25307443,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.0
000001,平安银行,11.61,-37.4,1.67,-22.6,0.55,25575447,-175033291,124621894,3190323,-20534541,-7296022,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000026,飞亚达,18.88,-55.8,0.44,0.9,-2.5,-13623986,17610014,58079129,405389,353902,-3443435,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
000025,特  力Ａ,14.52,-58.3,1.69,-66.5,-13.51,-39607247,-60363115,-63127671,-3114880,763130,3876231,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.5
000027,深圳能源,6.23,-17.6,0.57,-7.6,-1.54,-11925234,-11800035,-45344006,-5560712,-7184536,-251506,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000028,国药一致,19.77,-78.0,0.61,-13.7,-9.25,-13141662,-23890791,-31170859,-241242,0,253377,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
