code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000011,深物业A,8.32,98.9,0.63,-38.8,-2.59,-6476608,21017468,-21976518,1720326,-164264,-1722751,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
000012,南  玻Ａ,3.77,-89.0,4.94,-35.1,0.36,928172,-34672771,-59086179,-454980,-3643705,2278650,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000014,沙河股份,10.97,103.6,0.22,-1.7,1.89,7469780,-10067745,-25631858,-1196869,500902,5455175,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
000008,神州高铁,2.49,-14.0,0.66,23.6,1.48,8509635,10496573,-30025660,-4961724,-5232070,4970899,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000009,中国宝安,7.25,-33.3,0.85,-72.0,-1.59,-10672424,-109614839,236486404,-490597,446576,7247883,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
000020,深华发Ａ,13.14,329.5,0.19,386.6,-3.1,-39031839,1207370,-2577027,-5950601,-662001,3057380,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
000002,万  科Ａ,3.11,-50.6,1.12,-33.5,4.32,54729999,-10244894,-158484731,-984694,-4651636,-527393,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000021,深科技,37.85,-65.2,4.85,-28.8,-5.39,-671009270,-1596219465,-1953979525,373495679,312556318,-353999390,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000006,深振业Ａ,7.34,-8.2,0.9,11.2,1.4,8706906,106482290,84303944,8264366,8324504,-8090870,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
000017,深中华A,10.41,635.8,1.9,416.0,-1.65,-40156725,-48543202,-55473908,49818561,51984780,-44367253,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
000001,平安银行,11.59,-4.0,1.12,-2.6,1.24,74473455,81999631,-371331736,990480,-17572677,80344936,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
