code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000020,深华发Ａ,12.41,88.4,0.3,167.4,-1.76,-12908268,-51940107,-13363357,-860735,361668,11847232,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
000001,平安银行,11.88,9.7,1.66,21.4,3.61,225181730,299655185,173072902,-248554,-7546587,-26608600,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
000009,中国宝安,7.11,-41.0,0.92,-64.5,2.09,12886425,2214001,27235441,-3800915,-813802,-424788,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000008,神州高铁,2.49,-15.2,0.09,38.7,-2.68,-10964239,-2454604,-15388573,-14944531,-12936214,10809909,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000017,深中华A,10.58,-60.5,2.51,1671.4,-0.57,-30094032,-70250757,-84695590,-22703622,-24184822,16036106,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000012,南  玻Ａ,3.71,-89.6,4.87,-36.5,-1.03,-3168649,-2240477,-30991573,1539088,1653537,1512243,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000014,沙河股份,10.57,-6.8,0.59,77.8,-2.57,-16564332,-9094552,-20574137,191179,43588,61886,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000007,全新好,12.5,18.1,1.2,21.8,-2.96,-15711900,74105177,127251825,-30163,-2294514,-2429348,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
000019,深粮控股,6.99,520.4,0.2,52.5,4.92,70623138,91594745,163925359,-12265221,-15366204,15870691,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.6
000006,深振业Ａ,6.98,-48.4,0.76,-14.2,-0.57,-5192200,3514706,95296941,236180,-2822105,-4090871,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000021,深科技,35.3,-82.3,5.24,-53.4,-2.45,-256470163,-927479433,-1927619406,-173835858,-141015849,174915926,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000011,深物业A,8.35,574.1,0.96,86.0,2.21,29728954,23252346,36672536,2759776,-1702281,-7562877,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
000002,万  科Ａ,3.14,40.2,1.24,8.0,-0.92,-30370037,24359962,-36174555,100632127,96539144,-73711423,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
000039,中集集团,8.86,-2.0,0.59,-40.6,-5.58,-104949181,-86279515,97548819,-10922073,687077,13753385,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
000028,国药一致,20.05,-44.6,0.38,-52.8,-3.42,-6561535,-7280068,-47154692,1480872,789528,100354,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000026,飞亚达,19.77,-52.9,3.74,-47.9,-1.57,-11029284,40469115,107685087,-4391223,-5594396,7969898,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
000029,深深房Ａ,22.19,-73.6,2.52,-15.6,-2.86,-17733901,-25076226,27764066,-1736428,-1983789,-544663,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000037,深南电A,9.28,-78.9,0.85,-46.9,-6.39,-36251445,-23823326,-105123452,572317,1522210,821650,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000027,深圳能源,6.32,-48.9,1.14,43.8,-2.64,-18423264,-33543971,-69223152,-3683878,445460,4316110,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000030,富奥股份,4.06,-39.5,0.35,17.4,-0.97,-2660221,-16096428,13102972,417208,46805,105931,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000036,华联控股,3.91,-35.6,1.06,-10.0,0.22,1296005,2835128,-52932937,6249654,3710796,-5661324,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000031,大悦城,2.22,48.0,1.81,11.6,1.73,11674601,13730750,50156535,7671688,5263462,-13013165,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
000045,深纺织Ａ,10.93,13.8,0.42,65.5,-1.3,-5767438,-44413,-16711684,-11318683,-3368245,16532099,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000034,神州数码,23.98,-67.9,2.71,-58.8,1.05,27145564,-134810061,-270466855,43640257,49599682,-30816214,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000025,特  力Ａ,15.58,65.3,1.85,122.1,-1.18,-19794340,-2764556,-8769465,5327678,6792064,-6345085,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
000032,深桑达Ａ,14.38,-79.5,4.12,-33.6,4.73,91163005,14952830,40911703,1101724,-5424537,-1503101,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.6
000042,中洲控股,8.71,-46.6,2.33,36.0,1.46,4588039,-24044707,-64658456,767664,471621,-729784,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
000035,中国天楹,4.77,-30.7,0.5,-19.7,1.72,12072021,14767500,-102532280,3903122,6296240,9079253,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000049,德赛电池,23.04,-55.0,0.6,-43.3,-5.17,-29561932,-36876102,-89389856,-2084035,-2007923,2608415,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000058,深 赛 格,6.97,-22.4,0.95,11.7,3.42,10846096,12765555,-691713,-3839527,-3273557,2515255,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
000050,深天马Ａ,6.55,-85.5,4.24,-29.9,-5.15,-29356672,-18737972,-125271230,-1605687,-1603648,3619780,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000059,华锦股份,5.84,348.3,1.04,224.8,3.56,138347413,107334948,246171680,-27934235,-16387321,55603379,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
000048,京基智农,23.06,-63.8,1.35,-35.7,8.46,124562983,166054700,197442046,-16260810,-5345760,13962649,缩量,中,主力惜售,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
000060,中金岭南,6.62,-68.4,3.45,3.4,-1.93,-79871451,17462786,-765261693,-5749466,-11082970,-10527598,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000063,中兴通讯,33.3,-78.2,2.81,-55.1,-2.63,-347966599,-1200481439,-3058152896,-438090512,-390459588,325850289,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000055,方大集团,3.55,-53.4,1.55,-1.6,0.98,1503621,-4589338,-13456715,-1338804,507644,-60005,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
000061,农 产 品,6.18,33.7,0.94,38.0,8.05,112333759,87900197,87784892,-1690296,-268363,8128023,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
000069,华侨城Ａ,1.82,27.2,1.03,0.0,0.05,336062,-620865,45822370,-4303871,-1087311,8404809,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
