code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000002,万  科Ａ,3.08,7.0,1.12,4.4,1.58,45673978,70336744,19702126,-47912533,-41423288,39738299,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000007,全新好,12.93,2.5,1.37,44.8,-5.64,-29978749,87921829,118588754,7106177,2904825,-6977884,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000017,深中华A,11.75,1333.1,2.39,1694.1,-3.21,-188418101,-64146908,-76531109,-4382035,-24380422,22547534,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
000006,深振业Ａ,7.04,-37.5,0.69,-8.5,-1.02,-10276996,-15579192,91494171,-522167,-4722824,6333972,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000012,南  玻Ａ,3.74,-84.9,4.85,-35.6,-1.42,-4464349,-18856447,-29694421,-216184,-1288234,1604657,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000021,深科技,35.54,-83.1,5.58,-54.3,-2.3,-276836147,-1596035050,-1537293034,-148798971,-85381089,202302239,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000020,深华发Ａ,12.63,124.2,0.28,250.4,-2.54,-21303102,-39266104,-12050373,-4671422,-86973,14532233,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
000011,深物业A,8.69,898.1,0.76,66.7,3.18,36863350,44377826,47681176,-9809365,-14296476,-419727,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.1
000014,沙河股份,10.76,26.7,0.51,77.2,-0.28,-1929808,-4701115,-15744271,-6176710,-2150862,10516220,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000008,神州高铁,2.53,-22.9,0.13,37.0,-1.85,-7540190,13773444,-12337815,-9605765,-8174754,6329863,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000001,平安银行,11.91,-13.2,1.4,23.6,4.79,289467300,342670477,-106861947,40152773,-2327450,-31489373,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
000009,中国宝安,7.2,-9.6,1.02,-64.6,2.98,18645506,-6565420,-43187492,899210,-2358289,-9776827,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
000019,深粮控股,7.18,966.6,0.23,75.8,6.82,96217630,79522479,176086352,-12152047,-46821301,-2673102,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
000025,特  力Ａ,15.53,170.6,2.0,150.4,1.03,19715934,56321005,10033579,-26435507,-24785224,26584444,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
000026,飞亚达,19.82,-49.1,3.99,-44.7,1.11,8340632,19670303,119386074,-11142576,-5821628,15886122,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
000027,深圳能源,6.31,-51.0,0.98,33.0,-0.57,-4515906,-46395569,-83515317,-6031473,-10437624,3709064,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000028,国药一致,20.03,-53.3,0.28,-45.1,-3.63,-6967575,-9993646,-45921260,-1222052,537362,4139372,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000034,神州数码,23.68,-78.6,2.65,-61.7,1.42,34365552,-363343841,-223113907,-17499568,-15645920,17480204,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
000030,富奥股份,4.07,-37.4,0.31,16.6,-3.22,-9509282,-13643591,18298534,-891083,-2167617,2149954,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
