code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000012,南  玻Ａ,3.78,-61.3,2.09,50.0,-3.1,-13925553,-4235890,-4426000,-618113,2195107,660285,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000021,深科技,37.22,-65.2,4.4,26.5,1.22,187600136,139608626,-1090786746,-83531830,-72313461,121655083,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000019,深粮控股,7.2,342.7,0.19,19.4,0.14,1382043,142498503,196705734,-13994812,-6087161,27262295,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.0
000009,中国宝安,7.03,-69.8,1.29,-34.0,-0.14,-529880,-11232664,-6874978,6830051,7321851,-3855811,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
000014,沙河股份,10.97,39.5,1.16,-39.4,0.01,26892,-8637730,-17816487,2867101,3955335,425177,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
000001,平安银行,11.73,-25.1,0.79,-24.2,0.08,3595501,-60092322,265726945,179312356,156598484,-7586597,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
000020,深华发Ａ,14.26,356.7,0.45,12.2,0.9,6282207,46633276,32048752,32866488,30056799,-19710471,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
000008,神州高铁,2.44,-14.8,0.54,-23.6,-2.42,-7055066,-13875664,-51474645,7511971,6312773,-1055951,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
000028,国药一致,20.03,-39.0,0.61,-23.4,-3.61,-5244268,-25176651,-30243931,-2546393,-2508907,1621652,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000027,深圳能源,6.28,-42.7,0.57,-13.2,-5.99,-42268293,-37259750,-69227832,5216760,2385297,-3777486,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000029,深深房Ａ,21.15,72.4,1.68,-8.2,-6.51,-36878076,-67815607,-103207062,-20098365,-21874677,-2658963,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.8
000030,富奥股份,3.96,-14.0,0.33,-15.9,-1.2,-2142342,-6581524,-23719380,-6090268,-5228478,2098173,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000031,大悦城,2.37,196.4,1.33,-11.3,2.56,14400404,12583279,41885190,10217375,11491498,9468961,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.9
000042,中洲控股,8.53,-16.5,1.38,-47.4,-0.42,-671744,-11006891,-13886218,5140966,1805745,-3506257,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000035,中国天楹,5.05,17.5,0.74,0.7,-0.38,-2411429,14449853,60252074,40932554,26066255,-14541275,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
000050,深天马Ａ,6.72,-50.5,2.5,6.3,3.09,20902451,46457073,21647073,-10164792,-8870862,20880708,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
000049,德赛电池,22.43,-53.8,0.29,-21.3,-3.65,-15952011,-71476390,-130326633,-10428547,-17002452,1793372,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000060,中金岭南,6.19,-59.2,1.34,-29.7,-3.84,-77198367,-246106427,-418461504,-51033454,-57303453,20675849,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000045,深纺织Ａ,11.33,-8.0,0.85,-54.8,-1.26,-2420721,-10652664,-34583194,2171763,1159635,-612284,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
000055,方大集团,3.78,134.7,0.89,107.7,8.14,41259293,46346930,39325910,4225663,548079,2452289,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.7
000088,盐 田 港,4.56,16.4,0.99,66.8,1.71,9769123,-23076253,-31094570,-10947471,-1584260,14903602,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000096,广聚能源,8.07,-51.2,0.75,-18.0,-6.11,-12228773,-24237284,-33020262,1482799,984,-169883,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000099,中信海直,13.05,-49.3,0.94,-25.5,-5.91,-18274591,-33252059,-46702565,-2335064,-2465500,-2723770,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
