code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000002,万  科Ａ,3.02,-52.9,1.44,9.1,-7.02,-114064093,-120203768,-48283740,-6264700,-3351050,4443682,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000012,南  玻Ａ,3.71,-73.0,4.62,16.1,1.85,7928239,11955031,-15033947,-9711933,-8389819,8809703,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000006,深振业Ａ,6.63,-56.7,0.44,-37.1,-2.43,-10424790,-6919820,-22639781,-2904500,2101176,4192457,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000020,深华发Ａ,12.36,275.5,0.47,-34.2,4.32,44639455,34676825,25787701,-4676257,-1794535,23332904,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.4
000017,深中华A,7.18,256.0,1.69,-1.3,-5.31,-132676074,-246116258,-263872854,-8201052,-1301101,20998923,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.2
000009,中国宝安,6.91,-67.8,1.2,-33.2,-4.49,-17824984,-10601406,-36621615,2578564,975164,-2752130,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000011,深物业A,8.27,38.5,2.28,94.8,4.33,36027836,-40558294,53059667,-3833837,-5944887,-214544,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000014,沙河股份,9.97,-38.2,0.92,-36.0,-2.94,-8266607,-25204416,-19725998,-1805422,-537515,-2221240,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000001,平安银行,11.82,-29.6,1.56,-22.2,0.61,26963968,5262808,187656756,-106280650,-77076932,-10475752,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000007,全新好,10.91,-36.2,1.11,-29.3,-5.84,-25952462,-48194603,52522796,5452695,2048140,-8087348,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
000008,神州高铁,2.39,-5.0,0.32,-37.9,-1.2,-3917095,-34169219,-13254219,-9589377,-6621129,3771309,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
000021,深科技,33.91,-82.1,5.45,-23.8,-3.07,-371994765,-1124592398,-2637434645,51646985,69576471,-6557349,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000019,深粮控股,6.72,431.2,0.19,40.6,7.0,140037182,147762074,254651857,-8803719,-7538809,13050573,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
000027,深圳能源,6.37,-29.2,0.83,-7.4,0.28,2209755,7818379,-58891999,-9497894,-9776417,4728912,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000025,特  力Ａ,14.51,-46.5,1.8,-57.0,-10.24,-43137794,-73780114,-32309493,-1298438,-2637632,1661622,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
000042,中洲控股,8.13,-64.2,1.73,-49.0,-8.96,-13581302,-15710402,-40399028,1472958,-23280,-2154418,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
