code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000020,深华发Ａ,12.45,38.8,0.32,20.2,-4.7,-22505076,-14584524,-17732176,-2078932,-616392,4993460,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000008,神州高铁,2.49,-56.4,0.07,-7.8,-8.21,-27234060,-37598981,-33387745,-2726985,-1512177,2699253,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000017,深中华A,8.99,802.0,2.68,1241.7,-2.72,-123898629,-177270838,-115864849,-29418582,-9873244,33209612,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
000001,平安银行,11.7,9.4,1.87,15.7,2.03,130430695,325819267,131122214,-47816519,-54474930,-30792236,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000019,深粮控股,7.38,561.9,0.14,43.4,2.07,29012782,54207231,131115798,-17436656,-4807225,12340360,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.7
000007,全新好,11.5,132.4,1.06,-13.4,-0.58,-3778944,-2487680,130782289,-27054852,-35437763,37456502,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.8
000009,中国宝安,7.06,-46.1,0.78,-49.1,-0.4,-2321977,4357686,-72396338,3036226,658448,1796,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000011,深物业A,8.63,199.8,1.48,151.7,-0.8,-12635516,16308087,45028978,-11642603,-8267173,18973212,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
000006,深振业Ａ,7.11,-53.8,0.87,-11.7,-1.92,-10907897,-9058612,88027665,4214133,1895365,-5327128,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
000002,万  科Ａ,3.19,3.1,1.01,39.0,0.56,16688675,97132803,113369684,-45771420,-31589567,31736582,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000012,南  玻Ａ,3.74,-85.2,4.62,-25.8,-2.07,-5979388,-190110,-26045777,-983088,-1896372,1591610,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000014,沙河股份,10.58,-28.8,0.66,90.6,-8.02,-29787116,-9178757,-17687332,969815,1452833,-2446321,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000021,深科技,35.29,-80.7,4.47,-49.5,-8.67,-801862163,-1230395372,-2677732361,143798799,129582032,-128988561,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.1
000026,飞亚达,21.13,55.3,1.41,-45.5,1.82,20166545,47689659,133684134,-3958571,1277503,-1667480,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.6
000025,特  力Ａ,15.04,40.7,1.75,84.7,-4.26,-50246351,-10714718,3771678,-14099626,-7585620,8949950,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000027,深圳能源,6.28,-55.6,1.18,60.0,0.42,2894021,-31968082,-50204922,-4965210,-10422899,7585476,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000028,国药一致,20.34,-15.0,0.45,-49.9,-2.01,-4913463,-5067280,-42713067,-3655233,-2486693,7052368,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000032,深桑达Ａ,14.18,-79.0,3.46,-34.1,-2.81,-53294483,-86267076,-4379171,-15828844,-5863734,2898116,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000029,深深房Ａ,22.86,-36.4,2.17,-11.1,-5.23,-24361569,-35391455,24733836,-4983206,973635,5199898,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
000045,深纺织Ａ,10.86,-17.2,0.47,38.4,-7.88,-26122195,-23930530,-24676770,2501307,1115814,5030569,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000039,中集集团,9.41,-25.1,0.58,-34.9,-6.61,-120660908,-97378999,104195073,1264544,-10044712,-724578,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
000034,神州数码,23.65,-80.8,2.6,-53.6,-4.58,-106668065,-106798299,-159931296,7711100,16608435,3805281,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000037,深南电A,9.32,-81.1,0.95,-35.8,-9.56,-39524158,-5083984,-62926045,1967652,636495,-3208369,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
000030,富奥股份,4.06,-41.2,0.44,28.1,0.4,736375,-17137856,1047506,6654609,2951753,-6697571,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000048,京基智农,22.14,-48.5,1.69,-32.6,3.85,56838729,133730597,199990032,-34656910,-19405432,37682510,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.3
000042,中洲控股,8.69,-42.9,2.38,-14.7,1.45,3823093,-2879327,-51479941,2074259,3459048,-5109607,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
000031,大悦城,2.28,11.1,1.36,36.6,5.91,39624863,29301911,56099969,-1163276,4694245,5664563,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
