code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000007,全新好,12.99,-99.8,1.2,10.9,-3.93,-15711900,74105177,127251825,0,0,62352,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
000014,沙河股份,10.86,-99.5,0.59,67.4,-2.84,-16564332,-9094552,-20574137,0,0,-23892,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000020,深华发Ａ,12.86,-99.0,0.3,156.6,-1.97,-12908268,-51940107,-13363357,-241768,0,113168,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000008,神州高铁,2.53,-99.9,0.09,28.5,-3.26,-10964239,-2454604,-15388573,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000002,万  科Ａ,3.07,-99.4,1.24,-6.6,-1.14,-30370037,24359962,-36174555,-495805,0,585756,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000006,深振业Ａ,7.04,-99.9,0.76,-19.2,-0.63,-5192200,3514706,95296941,0,0,55616,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000001,平安银行,11.88,-99.8,1.66,8.3,4.59,225181730,299655185,173072902,-317196,0,-384912,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
000017,深中华A,10.58,-85.2,2.51,1666.4,-0.57,-30094032,-70250757,-84695590,-6345884,-5318566,3843714,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000012,南  玻Ａ,3.73,-100.0,4.87,-40.9,-1.18,-3168649,-2240477,-30991573,0,0,46625,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000009,中国宝安,7.19,-99.4,0.92,-67.1,2.47,12886425,2214001,27235441,0,0,239427,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000021,深科技,35.95,-99.9,5.24,-56.8,-2.92,-256470163,-927479433,-1927619406,1696840,661480,-873585,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000019,深粮控股,7.16,-80.6,0.2,36.8,5.98,70623138,91594745,163925359,3871412,2273300,-2140124,缩量,中,主力惜售,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.0
000011,深物业A,8.77,-79.8,0.96,57.0,2.7,29728954,23252346,36672536,1083972,-1397061,-1112036,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
000025,特  力Ａ,15.51,-98.2,1.85,109.7,-1.32,-19794340,-2764556,-8769465,107019,0,269874,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000028,国药一致,20.04,-100.0,0.38,-56.9,-4.26,-6561535,-7280068,-47154692,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000027,深圳能源,6.32,-99.9,1.14,32.0,-3.27,-18423264,-33543971,-69223152,0,0,-46136,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000030,富奥股份,4.07,-99.9,0.35,9.6,-1.09,-2660221,-16096428,13102972,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
000026,飞亚达,20.08,-99.6,3.74,-51.0,-1.87,-11029284,40469115,107685087,319272,0,-216864,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
