code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000002,万  科Ａ,3.27,27.2,1.01,50.1,-0.21,-6139675,61928693,67448574,12341458,15752930,31600970,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000017,深中华A,9.4,826.9,2.67,734.0,-2.85,-113440184,-248566318,-146992091,-6073365,-3827395,11172220,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
000001,平安银行,11.78,-24.2,2.07,8.8,-0.39,-21701160,221580033,185755513,-60768637,-31934724,-26519188,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000019,深粮控股,7.69,727.0,0.15,35.9,0.52,7724892,34289098,116746767,-18799519,-6419293,16912965,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.2
000014,沙河股份,11.05,65.4,0.7,94.4,-4.68,-16937809,-7933710,-19028386,6227214,904665,-10550988,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
000007,全新好,11.68,23.6,1.07,-20.3,-3.17,-22242141,-48845504,104786500,-8087118,-7042157,18656369,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
000021,深科技,34.99,-79.7,4.69,-47.4,-8.15,-752597633,-714399579,-2311605056,-94537677,-65259768,117788301,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000020,深华发Ａ,13.7,244.7,0.34,-6.2,-2.2,-9962630,-31819798,-17410064,29100098,26142154,-21370466,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.3
000008,神州高铁,2.54,-16.6,0.07,-22.5,-9.76,-30252124,-36479114,-33235259,5531394,7108957,-1160035,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,0.7
000012,南  玻Ａ,3.8,-74.6,4.99,-21.5,1.27,4026792,-2499990,-27732115,10314462,12982943,-5641142,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
000009,中国宝安,7.13,-41.9,0.77,-44.2,1.35,7223578,11755741,-110898685,314622,1582808,-6108432,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000011,深物业A,9.49,376.7,1.88,201.5,-5.46,-76586130,9013875,36219670,57902224,51687256,-33726668,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.2
000006,深振业Ａ,7.36,25.4,0.93,-8.3,0.56,3504970,5613745,95898824,13894426,9270595,4355270,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
000030,富奥股份,4.08,-10.3,0.53,32.0,1.24,2116466,-8504024,8246688,-6948853,-8222272,5575384,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
000028,国药一致,20.36,-31.3,0.41,-38.5,-3.56,-8320753,-8425337,-46354434,-8128761,-3045128,5595582,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000032,深桑达Ａ,14.12,-79.8,3.6,-32.8,-5.07,-94097176,-63359024,19395674,-14372511,754748,6505213,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.7
000029,深深房Ａ,23.0,-35.6,2.56,-6.8,-0.97,-4659691,-39474302,21876597,196272,4142920,1511464,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000025,特  力Ａ,15.59,92.0,1.93,62.1,-3.11,-30642320,-21077319,7068885,-7538534,-4737120,5871059,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
