code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000006,深振业Ａ,7.19,-31.0,0.73,-4.6,2.69,16926171,6649175,122380791,-3230898,-7981076,-1094215,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000002,万  科Ａ,3.19,-18.7,1.07,68.9,0.34,9780733,55454711,105798026,-61247313,-45172171,32161148,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
000017,深中华A,9.26,684.4,2.5,349.7,-2.12,-73444693,-261862794,-150459498,-16469268,-12053877,8969108,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
000001,平安银行,11.7,-41.7,2.05,-3.2,-2.74,-140308741,149158559,155510582,-20147224,-25681386,749551,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000021,深科技,34.99,-84.3,4.77,-46.2,-5.48,-502248180,-779084327,-2208127576,-86509175,-70120082,90555478,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000007,全新好,11.77,-11.3,1.12,-25.6,-4.83,-32449572,-62428321,87173169,-1754224,-3050959,2558665,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
000014,沙河股份,10.86,17.5,0.75,70.5,-0.17,-611587,-2541395,-16046606,-5407556,2805000,13167240,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000009,中国宝安,7.11,-54.6,0.75,-43.6,-1.05,-4802942,13842564,-79182708,-493105,-217225,50506,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000011,深物业A,9.18,273.6,2.33,260.5,2.41,32068437,68931787,95525171,-3712275,-2517614,21914451,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.8
000008,神州高铁,2.5,-22.8,0.11,-24.2,-6.73,-20793464,-28333654,-18989070,-14356817,-12185530,10043927,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000012,南  玻Ａ,3.77,-86.5,4.82,-17.1,3.57,10968981,6504632,-11718253,-1427761,-5608474,997000,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000020,深华发Ａ,14.9,325.5,0.36,-19.2,3.16,16865223,-4437879,10811949,4964481,5826864,-9267849,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
000019,深粮控股,8.46,1572.7,0.15,41.5,-4.8,-77858760,18358870,94502639,179286295,205654537,-79650207,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.4
000025,特  力Ａ,15.63,10.1,1.82,39.4,-5.88,-46504751,-26788817,-1794356,-686624,-101545,-915975,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000027,深圳能源,6.41,-39.8,1.36,8.5,-0.15,-1052992,-5568898,-65899894,-4853282,-3870195,6978647,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000034,神州数码,23.17,-82.3,2.93,-47.4,-3.21,-68058230,-33692678,-116909412,-54770764,-49182721,41301571,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000026,飞亚达,19.38,-31.8,0.56,-32.3,1.92,25615639,33956271,52214746,-5524215,-2227697,5076241,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
000029,深深房Ａ,22.8,-39.6,2.52,-6.6,-1.47,-7512508,-31622545,21367538,-13738689,-16175511,1397543,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
000031,大悦城,2.28,51.7,1.08,48.1,4.07,25280625,29626437,61777169,-11835709,-7277891,4297337,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.4
000042,中洲控股,8.54,-54.7,2.28,-25.1,-1.59,-3464164,2303588,-52043787,-3394268,-197458,4794936,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000030,富奥股份,4.07,-16.9,0.56,29.8,-1.47,-2570481,-12079763,-16597,-2672089,-5416940,-2051586,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000036,华联控股,3.97,-53.9,0.57,2.2,1.39,6292783,6879901,-20818499,-4506914,-4553518,5962756,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000037,深南电A,9.47,-64.6,0.92,-39.2,-5.59,-20565349,-12116395,-40590007,-2834022,-3463957,-4013305,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000032,深桑达Ａ,14.01,-80.1,3.33,-31.5,-6.42,-118128669,-31486729,-75876045,-9698285,-7073614,9865292,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000028,国药一致,20.3,-44.8,0.43,-34.5,-4.92,-11807721,-18775296,-49166756,-163460,2269332,-855741,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
000039,中集集团,9.6,-18.1,0.63,-12.1,-2.68,-43991417,-106738927,-9177657,36503748,28386526,-17829017,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
000035,中国天楹,5.05,-15.8,0.54,39.1,5.41,49696001,87391553,71927239,-1533669,1359884,13435549,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000045,深纺织Ａ,10.99,-52.9,0.62,-4.6,-8.59,-22550008,-22738319,-23002064,-1827470,-503601,5484069,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
000048,京基智农,21.09,-2.2,2.12,-17.0,-4.17,-64951101,53272917,114737526,-47355022,-48609554,38426398,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000049,德赛电池,22.79,-49.1,0.53,-49.2,-2.77,-14760906,-40703589,-79167021,-5389263,-5088939,5786554,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000050,深天马Ａ,6.51,-83.8,4.55,-22.9,-0.27,-1555998,-5914195,-37643321,-8267140,-12198173,-2639336,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
