code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000012,南  玻Ａ,3.77,-73.7,4.97,9.5,2.19,9689663,3710275,-7291607,-2744512,1157792,862733,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000002,万  科Ａ,3.05,-51.0,1.29,24.8,-7.26,-142468392,-125779717,-24306297,-17367121,-17113868,-305249,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.4
000008,神州高铁,2.46,-39.5,0.25,-34.4,-2.15,-6820598,-34054658,-8956018,176518,-60092,-1106321,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
000011,深物业A,8.58,35.7,2.14,280.8,3.02,30999562,18364046,60742585,-6614329,-1070096,-232788,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000021,深科技,33.77,-81.9,5.39,-32.0,-0.39,-47991510,-849853673,-1913787495,-180204456,-109432903,229862650,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000014,沙河股份,10.27,-46.8,0.86,-21.3,-2.47,-8664622,-38451738,-22608625,1367830,906494,-981029,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000009,中国宝安,6.94,-72.3,1.22,-31.0,-2.6,-10702784,-13024761,-47688604,-4085974,-3330365,5769245,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000006,深振业Ａ,6.79,-64.0,0.47,-30.3,0.02,89592,-10818305,-21159533,-6300249,-4584912,3690840,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000017,深中华A,7.5,392.1,1.79,46.7,-3.83,-115687085,-239585714,-218020665,-46407571,-43243849,34066640,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.7
000001,平安银行,11.85,-30.8,1.71,-8.5,-1.44,-63687823,66742872,157500451,42835272,890416,-116549383,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000007,全新好,10.99,-29.4,1.1,-30.6,-10.69,-54632461,-58411405,44569907,1625147,3119065,-2932751,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.4
000020,深华发Ａ,12.8,372.2,0.46,-30.9,3.95,40351069,17845993,23630768,2209454,1268357,-5033397,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.3
000019,深粮控股,6.96,582.3,0.18,31.7,6.69,141116460,170129242,280152273,-18515934,-22177815,14945482,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
