code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000007,全新好,10.99,13.8,1.14,-25.4,-7.82,-53716451,-55416230,52425779,-5299626,-1202873,9048377,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
000011,深物业A,8.82,50.1,2.01,316.3,3.13,33906536,64674940,74105258,-10048569,-5134656,18906627,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.0
000017,深中华A,7.5,492.6,2.27,119.4,-3.36,-113512050,-216128265,-209410201,-13042124,4209654,20291940,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
000001,平安银行,11.74,-22.8,1.89,-6.7,-2.01,-96925534,127017162,137339179,-38390093,-80693367,-7793518,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000008,神州高铁,2.46,-7.6,0.21,-27.9,-2.92,-8851902,-29798948,-14305925,2983727,1879062,-4997740,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000014,沙河股份,10.3,-23.9,0.81,25.7,-1.48,-5312597,-20488881,-24501808,-5175110,-2760748,3685753,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000002,万  科Ａ,3.06,13.6,1.04,90.8,-5.12,-112260736,-41013952,4215555,-39716555,-37180617,17220364,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000009,中国宝安,6.89,-41.4,1.04,-29.4,-2.52,-11011368,-1435261,-92298008,-4943501,-1848662,5023674,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000006,深振业Ａ,6.85,-28.4,0.49,-3.2,1.45,8764681,-4455705,35815252,-9571490,-970711,7539253,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000021,深科技,35.03,-70.5,4.85,-38.4,-0.44,-54956684,-858758384,-1871820097,-221909299,-169124480,276113916,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000012,南  玻Ａ,3.83,-57.9,4.93,8.8,1.56,6423018,5248437,-11353492,3581348,835394,-7567118,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000020,深华发Ａ,13.09,588.4,0.43,-27.3,2.48,21862636,14044234,9719357,13864647,7433092,-34374850,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
000019,深粮控股,7.33,905.9,0.17,39.2,6.73,142757240,193324511,290242241,-18846097,-7533602,39468279,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
000030,富奥股份,3.97,-13.2,0.23,-17.9,-3.13,-5442236,-9078978,-11387612,-799308,-3953081,-893910,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000026,飞亚达,18.52,-23.7,0.46,-25.1,2.96,33778217,7029321,56076219,-23490271,-22097199,20956328,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000025,特  力Ａ,14.65,-0.3,2.15,-24.6,-6.72,-42779956,-72546897,-13073186,-10287090,-6652138,11096447,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000032,深桑达Ａ,13.61,-76.4,2.9,-39.1,-9.19,-138607859,-106447136,-123471382,-15460724,-17713457,16236891,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
000036,华联控股,3.84,-15.2,0.61,-0.9,0.11,448311,24743639,-17042693,-3463278,-12015670,-3844378,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
000029,深深房Ａ,22.09,-48.4,2.31,-13.9,-5.8,-30361244,-60374448,6007620,-7574840,-6035035,-5583880,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
000028,国药一致,19.8,-36.5,0.48,-19.3,-6.38,-14065831,-15691959,-41394352,-6149099,-5776533,2771705,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000034,神州数码,22.89,-80.8,2.24,-37.2,-12.18,-189640134,-139260961,-434144650,-20326475,-14995368,1541886,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.1
000037,深南电A,9.55,3.0,0.67,-22.3,-0.69,-5117879,-57654941,-40672627,-6935740,-1190777,4271468,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000039,中集集团,9.17,-17.4,0.62,-2.7,2.95,36654865,-89816063,-28139935,-8124624,-9233423,3428670,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000027,深圳能源,6.4,-20.8,1.22,2.7,1.8,13626194,9458782,-64186538,1167484,1901235,-883553,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000042,中洲控股,8.19,-45.5,2.02,-26.5,-2.43,-4458063,-1284779,-45819874,-3613502,-162028,2356596,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000031,大悦城,2.18,37.8,0.94,66.7,0.97,4797638,26603494,43795598,3448151,2863487,-4842224,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
000048,京基智农,21.82,20.5,2.14,22.5,-0.29,-6636038,63192421,128141717,63080418,35814862,-62959824,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000035,中国天楹,4.94,6.1,0.41,54.1,6.55,61800372,71063265,62888799,-19715508,-17363415,21754541,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
000045,深纺织Ａ,10.78,-48.2,0.68,-32.9,-3.44,-6800321,-22845573,-33345945,-2874939,-1384999,3014269,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000060,中金岭南,6.23,-18.1,1.94,-5.4,-3.37,-126768887,-233102679,-278146598,-86354475,-82680398,11378136,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000049,德赛电池,21.9,-30.9,0.78,-47.4,-4.62,-25585778,-54773741,-70306065,-24299999,-17016357,19100420,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000058,深 赛 格,7.02,8.5,1.19,48.0,2.35,7008948,11528798,9457348,-7012304,-5289078,7629496,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
000062,深圳华强,22.53,-67.0,0.72,60.3,-7.95,-192526703,42230547,-135239609,-7339836,2681764,27428841,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000061,农 产 品,6.34,45.5,1.13,7.0,-0.16,-2002030,89296107,102677209,-15912975,-8408723,21206877,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000063,中兴通讯,32.17,-80.2,3.2,-22.9,-15.96,-1345326076,-2305911168,-4643490823,-288426177,-203616211,251047617,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.3
000059,华锦股份,5.58,178.3,1.22,112.0,0.65,14035862,103521273,221133796,-31360007,-22635554,34138470,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
000065,北方国际,9.48,-14.6,0.21,-47.9,-4.78,-33485486,-66564161,-45690679,-7917631,-4258046,17425596,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000055,方大集团,3.54,-27.6,1.35,3.3,0.3,436860,2534175,-11033413,2547295,616253,-4559982,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
000050,深天马Ａ,6.45,-75.8,4.07,-11.2,2.29,12962456,-10681899,-35892055,17170472,18866777,-11688430,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
000066,中国长城,13.89,-80.4,2.72,-12.1,-5.78,-339207846,-390365929,-944316393,-128575763,-109502460,136313131,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000069,华侨城Ａ,1.77,20.1,0.84,73.3,-3.83,-19372115,-22580824,-21513662,-8236485,-7780487,-3543966,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000088,盐 田 港,4.58,213.0,0.96,58.4,-3.42,-41471633,-43173631,-53525757,-1612677,534953,-3886811,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.9
