code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000006,深振业Ａ,6.74,-52.0,0.44,-37.5,-7.16,-27223716,-10297545,-25876737,-6137736,-6799148,924880,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000011,深物业A,8.39,-4.5,2.3,37.7,-4.09,-25708225,6360212,50738038,-4403672,1236028,6369140,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.4
000001,平安银行,11.7,-14.0,1.6,-18.5,-0.38,-18548045,-158856786,183813691,23976268,-29805662,-97089000,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
000009,中国宝安,6.97,-67.1,1.2,-36.1,-3.81,-15561042,-20363984,-26929404,3595602,3602838,1829394,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000007,全新好,11.19,-34.5,1.25,-29.9,-2.98,-12412649,-44862221,43059608,2914849,-870530,-874678,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000002,万  科Ａ,3.03,-56.2,1.32,-1.5,-9.1,-132670251,-122889518,-52552774,246708,-4078142,389894,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
000008,神州高铁,2.4,-46.2,0.4,-37.4,-6.18,-19037866,-39831330,-26057886,4381236,8656355,-1969110,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.9
000019,深粮控股,6.74,248.8,0.15,25.7,9.77,150032982,72174222,151696701,-2384200,-1264215,2819205,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.3
000021,深科技,36.2,-58.8,5.2,-2.1,-1.56,-225810103,-728058283,-2324093333,342196675,301095193,-259608900,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
000025,特  力Ａ,14.57,-54.4,1.75,-63.3,-10.08,-36897698,-83402449,-27081444,-3396173,-1422001,-754281,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.4
000026,飞亚达,18.95,-48.0,0.46,-3.3,-4.62,-26411363,-795724,18874579,7263162,3374968,-8981823,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000028,国药一致,19.77,-61.1,0.58,-18.7,-7.6,-11952035,-23759756,-33753402,-1353087,509340,-1001224,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000031,大悦城,2.13,-16.6,1.18,-3.2,-0.92,-3368219,21912406,31151011,1759946,-4778239,-7745037,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000027,深圳能源,6.37,-28.5,0.64,-6.6,-1.43,-11130573,-12183565,-58579134,-5647943,-13683594,8237667,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000037,深南电A,9.79,26.9,0.44,45.1,1.16,18898871,-1666478,-1716720,-12695551,-13843273,3790652,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000035,中国天楹,4.84,-50.2,0.42,29.8,-5.44,-35029128,14666873,28366049,3270264,1775888,-5706269,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000030,富奥股份,3.96,-33.7,0.16,-18.8,-2.69,-5194732,-7765213,-21408804,-2132740,-99700,-160542,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000029,深深房Ａ,21.3,-64.9,2.12,-25.3,-13.14,-49330446,-56842954,-86068892,-6023920,293711,7796746,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.4
000042,中洲控股,8.29,-48.4,1.42,-53.0,-5.28,-8115743,-11579907,-38245943,660886,-437483,5247108,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000039,中集集团,9.05,-14.0,0.5,-9.6,-0.61,-7123179,-51114596,-129540244,21783715,20735909,-4135023,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
000045,深纺织Ａ,10.81,-65.5,0.64,-53.5,-7.31,-11249923,-33799931,-31246468,-1329982,316690,2259432,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000036,华联控股,3.8,-55.4,0.83,-18.8,-2.19,-7792616,-1499833,-6608716,8108194,7160211,-5697739,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000034,神州数码,23.32,-84.6,2.11,-20.9,-8.08,-107080141,-175138371,-538482212,22171485,26992448,-7768558,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.3
000032,深桑达Ａ,14.64,-54.0,3.56,-13.3,1.24,24043808,-94084861,-180969856,47636261,35243577,-28214395,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.4
000049,德赛电池,22.27,-48.4,0.3,-25.0,-9.37,-47139550,-61900456,-116007641,7787618,1881794,1354264,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
000050,深天马Ａ,6.52,-77.3,3.0,-4.1,4.69,26787173,25231175,2153094,-1506364,-3104994,-1659821,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000058,深 赛 格,6.92,-47.1,0.86,15.1,-4.55,-8903795,-4063419,5913211,-3357659,-1354138,3849802,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000061,农 产 品,5.88,5.2,1.17,-18.0,-4.24,-35399228,-41732150,21630298,1652055,4681003,6897578,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
000059,华锦股份,5.43,30.2,1.17,-20.8,-0.57,-8417225,-78380776,186368226,-3690172,-5782354,-7533122,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000060,中金岭南,6.22,-56.4,1.29,-27.9,-9.68,-274228349,-325890635,-345248262,-5980010,-13855093,19692741,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
000062,深圳华强,22.95,-66.0,0.52,-27.3,-4.49,-76497055,-266359394,-136420990,17854830,19081019,-22794453,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000048,京基智农,19.83,-53.4,2.43,37.6,5.09,116429727,51478626,138128234,-5434594,-3452516,8410345,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000068,华控赛格,3.21,8.7,1.51,0.3,1.86,4405571,8434330,-11008710,-1615387,-2969818,2060300,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000055,方大集团,3.82,103.9,1.38,22.1,-0.22,-478474,624087,-6464883,32735686,29639464,-20764011,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
000063,中兴通讯,32.37,-83.1,1.99,-25.0,-16.32,-1197114211,-3071321958,-4843646303,35157097,72487390,-35211132,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,18.6
000070,特发信息,17.23,30.4,0.44,53.9,0.77,59588674,148432547,158217351,-1413159,9660828,19332152,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
000069,华侨城Ａ,1.75,-52.9,1.21,-0.9,-6.09,-20004423,-41863690,-38469080,3778455,1147784,-2065200,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000066,中国长城,14.15,-75.9,1.97,14.2,-14.06,-489163813,-557833058,-1033853559,85257318,92042833,-55743214,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,-0.7
000089,深圳机场,6.48,-45.7,2.71,-24.7,-2.92,-9612203,6757906,-1656853,892522,-1213377,1133686,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000065,北方国际,9.74,-3.6,0.27,-62.1,-3.18,-21161938,-61893343,-19195860,10313976,8614776,-8531677,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
000096,广聚能源,8.01,-38.6,0.93,-13.5,-4.32,-9488631,-24184623,-28618813,-421462,-868902,3902452,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000153,丰原药业,5.99,-5.6,0.48,-66.4,-0.42,-1279067,-8354386,-216748201,-1028753,3052,292089,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000090,天健集团,3.42,-6.7,0.78,-2.0,-4.92,-12797091,-7996787,-5708818,7598292,5012805,-7106020,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000155,川能动力,11.71,-65.8,0.38,-36.7,-4.19,-45243608,-183554577,-322049932,-14571109,-18350823,5698587,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000099,中信海直,13.01,-55.6,0.75,-2.6,-7.23,-27574245,-28938303,-57856968,-1873650,868269,3641514,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
