code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000021,深科技,36.5,-57.9,4.95,-40.7,-3.78,-439958384,-696428547,-2292648012,211165842,159954283,-220127866,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000011,深物业A,9.11,89.1,2.1,321.2,3.08,38165527,67894481,88911949,-1499215,2314428,7061047,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.0
000012,南  玻Ａ,3.78,-77.2,4.8,-1.2,2.83,9757404,6588755,-28084016,-1795298,421576,3674580,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000009,中国宝安,7.01,-53.0,0.86,-38.7,-1.4,-6195257,6691168,-102923671,-8617026,-9125463,3174568,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000014,沙河股份,10.58,-33.8,0.79,55.8,0.04,157567,-16406765,-26474510,-5278985,-3121018,2477821,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000020,深华发Ａ,13.41,399.2,0.41,-24.4,4.01,26501126,13592858,14800228,-5499225,-8288475,5960862,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
000017,深中华A,8.33,345.8,2.38,247.1,-2.23,-85531926,-115625958,-164169160,-50683746,-37044917,60142678,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.3
000008,神州高铁,2.49,-32.9,0.15,-24.4,-8.7,-25544516,-36508755,-26012182,1748083,5265189,3069274,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
000002,万  科Ａ,3.16,-29.3,1.04,90.9,-0.14,-3554047,-33924084,-44168978,-8074562,-6382831,1000295,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000007,全新好,10.97,14.9,1.12,-28.1,-6.32,-41309973,-57021873,78492885,-12436641,-10448309,7969392,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
000006,深振业Ａ,7.07,-49.7,0.6,-3.8,2.27,14217440,9025240,115507530,-5216579,-9272490,2713490,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000001,平安银行,11.85,-17.7,1.99,-6.4,-4.16,-200608738,24572992,106572623,103434650,73137408,-84383377,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000019,深粮控股,7.68,1816.5,0.15,47.9,5.62,113579582,184202720,276736517,16912437,3793491,-27487201,放量,中,主力偏强放量,进场,主力强攻型,,C,谨慎：资金流入未验证业绩,49.9
000026,飞亚达,19.15,-47.1,0.5,-27.6,2.33,31234000,20204716,37141761,-1847006,-1263859,7509040,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000025,特  力Ａ,15.04,21.6,2.02,6.8,-2.83,-20755868,-40550208,2193230,-16696410,-8320146,10656753,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000042,中洲控股,8.38,-61.3,2.23,-27.2,-1.11,-2281364,2306675,-53443240,-1409035,-1828148,2059710,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000030,富奥股份,4.03,-30.5,0.33,19.7,-2.48,-4351487,-7011708,-6833455,-673541,-1137395,-1110553,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000031,大悦城,2.27,-9.0,0.95,58.8,2.23,12678655,24353256,45928068,-209329,284355,2622344,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.7
000032,深桑达Ａ,13.88,-83.5,3.16,-36.2,-6.54,-113557934,-22394929,-100821673,-23948201,-10356952,22791398,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000034,神州数码,22.83,-86.4,2.63,-39.0,-5.82,-105329426,-78183862,-224797913,-40670451,-32817120,36825227,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000045,深纺织Ａ,10.91,-53.3,0.67,-10.2,-6.39,-14400549,-20167987,-31904954,-3718455,-2603911,5392628,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000029,深深房Ａ,22.67,-62.2,2.3,-11.3,-5.21,-27260604,-44994505,4851142,-4837068,-3974657,2238579,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
000039,中集集团,9.5,-45.7,0.69,-1.5,2.82,41474161,-63475020,28890005,-15741369,-7064971,12189071,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000037,深南电A,9.62,4.4,0.89,-34.4,-0.55,-3168662,-39420107,-24538677,-1376900,-6358727,-25054641,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000035,中国天楹,5.04,-34.3,0.46,44.2,7.35,67882970,79954991,68017778,-2179476,-7277857,6915465,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
000049,德赛电池,22.58,-57.2,0.67,-49.8,-3.34,-17839271,-47401203,-70471278,-9830542,-4330188,5698357,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000036,华联控股,3.92,-54.5,0.53,-0.2,0.95,4004827,5300832,-27703968,2693138,-2469759,-2771268,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000058,深 赛 格,7.2,-9.0,1.31,82.1,1.41,5664999,16511095,15800295,-2495578,1672516,2260545,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000055,方大集团,3.61,-45.9,1.45,0.8,-0.76,-1142165,361456,-11025029,240221,591401,2425602,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000059,华锦股份,5.79,213.0,1.23,161.2,-0.66,-14869034,123478379,221347181,970661,-12628770,-11613082,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
000061,农 产 品,6.57,88.1,1.18,16.7,1.95,25461771,137795530,121193983,-29154097,-25212685,31942187,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
