code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000009,中国宝安,7.26,-34.6,0.96,-71.9,-3.05,-19196334,-90862747,136571728,6645999,6757786,-7900069,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000006,深振业Ａ,7.48,19.5,0.76,-9.7,0.63,4764483,40270957,102246700,-3208890,3159306,12124610,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000021,深科技,37.17,-70.5,5.4,-28.0,-1.22,-156454384,-1013061713,-909276420,-230814010,-173483860,284553742,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000012,南  玻Ａ,3.79,-82.6,4.76,-31.0,-0.06,-172009,-16601929,-52744044,5119510,4692967,52638,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000007,全新好,12.6,-32.1,1.6,78.0,5.51,39921169,107842009,121791207,-2304451,981454,845029,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000008,神州高铁,2.52,8.3,0.76,23.0,-0.29,-1429601,15493023,-35470855,7239437,6764902,-955689,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.9
000020,深华发Ａ,13.08,388.0,0.22,460.3,-0.44,-5129726,-4324877,-10551894,10062888,5608664,-896846,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
000019,深粮控股,7.32,487.6,0.23,327.2,2.61,28022726,96917730,99773221,4349172,5293090,-2314097,放量,低,游资情绪,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
000017,深中华A,11.45,1394.2,1.99,707.4,-0.74,-25055514,6718064,-1234286,10415325,78372327,-13343050,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
000002,万  科Ａ,3.16,16.0,1.05,-34.7,0.11,1557935,45229507,-117661936,45049210,53043786,-32489181,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
000014,沙河股份,11.45,144.9,0.29,12.3,0.94,4746152,-4012927,-24716433,12787747,7973766,-7374403,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.3
