code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000007,全新好,12.86,-38.4,1.6,65.5,-4.87,-26603363,100717399,109578037,2120313,-563000,-791661,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000020,深华发Ａ,13.05,290.4,0.27,498.3,-2.27,-21857168,-8889124,-14460237,2272245,-1189170,13339548,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
000008,神州高铁,2.56,7.1,0.36,50.4,-1.47,-6226990,20915000,-22635583,-3927266,-3127920,6582201,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000014,沙河股份,10.95,94.1,0.42,72.4,1.21,9004099,5478418,-14803156,-10099008,-5215247,21621384,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.4
000002,万  科Ａ,3.16,23.1,1.06,-0.3,2.5,68068368,71920028,-58639375,-3578950,-9570456,-3572606,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
000017,深中华A,11.75,1561.2,2.35,1365.1,-2.42,-135126134,-17756596,-31166142,-46068856,-64513271,44282314,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
000021,深科技,36.53,-78.5,5.45,-47.7,0.31,38198054,-1512842247,-700662423,-344887130,-289938840,280859911,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000012,南  玻Ａ,3.76,-83.0,4.78,-31.8,-2.12,-6526782,-26988978,-47211788,3372273,6363364,-2092247,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000019,深粮控股,7.92,350.3,0.24,140.7,2.27,26564206,106889783,108101234,66784133,80859246,-35474907,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
000011,深物业A,9.16,1338.0,0.76,34.0,10.1,85600005,93617961,91315119,-50752343,-55024914,-19177284,放量,高,主力主导放量🔥(最强),进场,趋势转多型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.4
000006,深振业Ａ,7.2,-12.0,0.69,-2.0,0.21,2108775,-15719961,88668407,473225,3744826,8127137,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
000009,中国宝安,7.19,-17.6,1.0,-66.7,0.7,4532163,-26020209,-82000300,12341142,7281024,-13168426,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000001,平安银行,11.92,46.9,1.3,27.6,3.84,243281193,182393948,-321364157,57838944,61546033,-134071663,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000027,深圳能源,6.38,-38.6,0.86,28.8,-2.93,-31363922,-66710378,-98305350,10504050,5726799,-13904138,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000029,深深房Ａ,22.27,-50.0,2.52,-5.0,-4.92,-34814611,4662779,31078800,3049089,-236813,2409626,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.6
000034,神州数码,23.84,-68.8,2.87,-56.4,3.8,88368689,-258798318,-144253727,-42147194,-38963048,25875835,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000030,富奥股份,4.08,-11.9,0.25,23.8,-3.57,-10620490,-9642680,20658240,-2261906,1994232,2971513,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
000028,国药一致,20.12,-12.6,0.29,-43.1,-0.05,-104584,-9032929,-40925199,-4641793,42778,9989747,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000036,华联控股,4.0,-23.5,1.13,-7.4,0.33,1905671,-16559022,-56323477,-590267,-2143255,-1560607,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000037,深南电A,9.65,-66.1,0.51,-50.9,2.84,24452376,10048791,-108295585,-16470153,-9656816,11090854,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000039,中集集团,9.04,-16.7,0.58,-39.5,-2.43,-40553695,-21320987,158417305,-21762735,-7553406,34720664,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000025,特  力Ａ,16.61,241.7,1.97,231.7,0.51,9565001,41470621,5782352,8323897,7473222,-15188827,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
000026,飞亚达,20.16,-39.7,4.2,-36.5,2.0,15938527,-9496588,130494817,2161035,4354860,-3535307,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
000032,深桑达Ａ,14.73,-78.2,3.83,-25.5,1.41,30738152,-89681170,178469148,9658982,11358515,-6092053,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
000035,中国天楹,4.87,-6.3,0.49,-35.9,3.67,24407241,10337952,-89542899,8143754,5745846,-4736511,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
000042,中洲控股,8.71,-18.9,2.18,44.2,2.73,9341018,-24688626,-56486372,-2657537,-257082,7820543,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000045,深纺织Ａ,11.3,46.5,0.3,63.4,-1.42,-7032042,2318246,-470520,209039,1177730,2603949,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000031,大悦城,2.27,75.8,1.88,12.8,-1.3,-7041894,-11433431,35791967,12742583,14179869,-1383816,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
000049,德赛电池,23.35,-45.0,0.81,-32.2,-4.68,-29214900,-44878034,-97224013,-4489018,-4723716,7512772,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000050,深天马Ａ,6.76,-83.8,4.57,-30.9,-0.27,-1525366,-2077606,-105276654,-9406509,-3822171,5476693,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000048,京基智农,23.25,-33.7,1.41,-38.8,5.47,83250674,11057940,185757426,55026306,36096787,-61701498,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000055,方大集团,3.65,-55.0,2.0,-2.7,-2.37,-3674137,-9046434,-19250868,343312,-505596,1225442,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000060,中金岭南,6.84,-54.7,3.61,-17.0,-0.17,-7888602,-112449536,-577190375,14503462,9487871,-42816019,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000058,深 赛 格,7.13,33.6,0.93,8.7,3.71,11931047,6422255,-17452224,984686,578078,1556147,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
000066,中国长城,14.51,-79.3,6.09,-51.2,2.2,100848053,-543379150,-442657949,-57161438,-31561105,68036360,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000065,北方国际,10.09,-6.9,0.16,139.4,-1.87,-32908505,39907484,37460110,-8412059,-2336533,15343189,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000068,华控赛格,3.25,-50.8,2.1,19.2,-3.56,-9447840,-8978988,-3274120,-7517277,-6153387,11565912,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000070,特发信息,15.66,-65.8,0.6,5.9,2.29,137376147,-15152510,167899023,-22439811,-3093209,9062855,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000059,华锦股份,6.01,537.3,0.94,473.6,5.34,158395831,267971052,281442416,-468927,13761276,9183295,放量,中,主力偏强放量,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
000061,农 产 品,6.66,282.6,0.88,53.9,1.28,17826024,4431864,-15908073,79487330,66495205,-72670437,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
000062,深圳华强,24.41,-45.5,1.16,10.5,7.9,347014511,180980633,151240134,-56089719,-43197344,56319598,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
000089,深圳机场,6.65,44.2,1.08,35.5,-2.56,-13649612,-2709355,18573041,-2919156,-7127996,9072994,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000063,中兴通讯,34.28,-66.1,4.97,-55.9,1.84,206230534,-2982404072,-2368100685,185395711,105903173,-62914474,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000099,中信海直,13.93,-48.4,1.79,-19.3,-3.48,-15571801,-44432727,-77621306,7526845,8326534,-9102628,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000096,广聚能源,8.35,8.8,0.59,-37.4,0.43,1247261,-628758,-17711062,-800369,1897358,1268288,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000090,天健集团,3.54,-12.1,1.35,8.6,2.75,9121197,2772191,8751021,-3222606,-1622557,4574259,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000069,华侨城Ａ,1.82,28.9,1.06,-24.9,0.3,1548655,2246647,64169003,3269413,7283424,607147,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
000088,盐 田 港,4.59,42.9,0.72,38.7,0.68,4216932,-14141797,-19123724,-1489909,3600427,-1586528,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
000100,TCL科技,5.0,-71.0,5.57,-34.9,2.42,239869775,-124393718,426306711,-191288453,-189322620,158595349,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000151,中成股份,10.25,-70.0,2.42,-10.8,-5.05,-12443693,-14078098,-39547507,-2112505,91593,2522648,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000153,丰原药业,6.41,53.2,0.35,299.4,-9.28,-67763387,-155030651,-146495712,-2321551,-4182724,187551,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.9
000156,华数传媒,7.11,38.0,0.89,9.2,0.5,2118654,-2199319,1519272,-15961833,-9102528,12325510,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000157,中联重科,6.73,-43.9,0.77,-1.3,-13.93,-275491819,-226621426,-639487819,6270472,2977641,-5939019,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.6
000155,川能动力,12.6,18.7,0.25,-17.1,-0.67,-15242050,-80184440,-319695757,-54002096,-37509979,47882415,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000159,国际实业,5.96,-30.6,0.95,-0.0,-1.75,-5168253,1148775,-40615746,-5380717,-1351291,4535574,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000301,东方盛虹,14.45,96.4,1.42,50.8,3.18,97604608,70175930,-114471143,-22003458,-23010647,87946061,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
000338,潍柴动力,27.35,-28.5,1.28,3.2,-2.86,-448778988,-560444591,-22323735,16943484,67115918,41535416,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000401,金隅冀东,3.62,24.6,0.38,3.2,-4.49,-8167883,-15985004,-2775911,188313,801116,2288413,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
000402,金 融 街,2.56,126.4,3.69,10.3,3.34,32994086,46526107,54452941,-20610051,-14959046,334064,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.1
000403,派林生物,10.41,-63.2,1.71,-18.0,4.18,17490855,2332797,37601191,-4497097,-1372978,-1671613,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000158,常山北明,13.88,154.4,1.39,-25.4,-2.33,-51297727,-156068288,-291896145,460393463,444417548,-291353464,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
000400,许继电气,21.49,-65.1,0.81,-20.9,-1.76,-20807907,-55906139,-369144781,-20479447,-14707362,9249176,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000407,胜利股份,4.31,13.6,0.59,52.0,-3.74,-11637433,3963903,-2004233,-1055401,1010351,5399167,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000166,申万宏源,4.58,-43.1,1.88,-3.0,2.92,47763982,15783110,50915228,19673234,4974875,-14666066,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
000333,美的集团,87.49,-52.5,1.81,-4.2,-0.55,-48082896,288408273,-1068843464,54623102,122872324,-29150135,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
000410,沈阳机床,5.26,-15.8,1.16,-52.6,-3.77,-15893680,-40108158,38939032,-267612,3382228,794516,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
000411,英特集团,10.16,15.3,1.32,-20.5,0.59,1215368,-12055733,-11815520,-8669554,-2762681,-5729889,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000404,长虹华意,7.14,-66.6,2.88,-53.7,-2.39,-6522968,4589991,-49275231,6036700,9565113,-5540040,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
000417,合百集团,6.03,-52.7,6.74,-34.8,-2.19,-13499817,-45768694,-141100277,19357968,14963187,-32095565,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
