code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000001,平安银行,11.89,-19.6,1.87,21.1,3.6,223942696,301074351,179787642,-71627804,-46299094,22492795,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
000019,深粮控股,7.13,506.9,0.16,45.1,3.56,50567271,78589997,144859638,-17205317,-17427078,15818611,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.2
000020,深华发Ａ,12.28,64.5,0.32,75.2,-1.32,-7818402,-12948128,-13936033,-4623786,-2183984,7201594,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.6
000007,全新好,12.42,-26.1,1.08,-11.8,-0.32,-1699779,38221390,130814990,-4383616,-3297664,15152940,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
000021,深科技,34.52,-79.4,5.0,-50.1,-8.27,-803801700,-960256084,-2227519569,-228874473,-156704752,263579693,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000011,深物业A,8.5,554.6,1.21,123.3,2.01,30768404,25083952,38832620,-7141595,-2401290,16975348,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
000002,万  科Ａ,3.24,100.0,1.3,27.4,1.95,71246784,72804719,68931453,-9508899,-16748704,25721970,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
000006,深振业Ａ,7.01,-22.7,0.93,-11.0,-1.6,-13220386,-8455903,88246911,-896401,-1833323,6282656,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
000017,深中华A,9.52,1023.1,2.64,1156.1,-2.03,-102616215,-127671729,-105291617,-10867089,-34793254,7063587,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
000014,沙河股份,10.53,-18.7,0.6,84.3,-2.75,-15176284,-10430132,-17365634,-1823085,-570203,1684044,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000012,南  玻Ａ,3.72,-81.1,4.8,-31.3,-0.38,-1174581,-1346590,-26773715,314703,-1663526,-41465,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
