2024-02-02,20.36,16.79,20.42,16.05
2024-02-08,16.67,17.68,17.72,15.32
2024-02-23,17.77,18.54,18.61,17.29
2024-03-01,18.44,19.87,20.55,18.36
2024-03-08,19.88,18.59,20.15,18.37
2024-03-15,19.71,21.17,22.93,19.70
2024-03-22,21.75,20.12,22.41,20.06
2024-03-29,20,21.48,22.24,19.15
2024-04-03,21.48,23.14,25.06,21.26
2024-04-12,22.84,23.41,24.97,22.05
2024-04-19,23.25,20.58,24.11,20.45
2024-04-26,20.38,20.11,20.84,19.02
2024-04-30,20.38,20.55,21.88,20.23
2024-05-10,21.67,21.55,22.83,21.04
2024-05-17,21.12,20.49,21.30,19.98
2024-05-24,20.50,19.28,20.70,19.24
2024-05-31,19.30,19.10,20.32,18.64
2024-06-07,19.06,18.35,20.14,18.16
2024-06-14,18.29,18.62,18.81,17.92
2024-06-21,18.75,18.01,20.53,17.91
2024-06-28,17.65,17.11,18.09,17.05
2024-07-05,16.96,16.05,17.20,15.95
2024-07-12,15.95,16.07,16.62,15.10
2024-07-19,16.10,15.89,16.17,15.42
2024-07-26,15.95,14.99,16.10,14.33
2024-08-02,15.03,14.84,15.32,14.13
2024-08-09,14.75,14.27,15.23,14.27
2024-08-16,14.25,13.76,14.51,13.75
2024-08-23,13.71,13.27,14.05,13.25
2024-08-30,13.27,13.90,14.23,12.86
2024-09-06,13.84,13.50,14.40,13.39
2024-09-13,13.41,13.24,14.57,13.05
2024-09-20,13.21,12.51,13.32,12.45
2024-09-27,12.50,16.39,16.46,12.41
2024-09-30,17.40,18.07,18.07,16.95
2024-10-11,19.92,16.03,19.92,15.77
2024-10-18,16.04,16,16.48,15.18
2024-10-25,16.10,18.27,18.27,15.94
2024-11-01,18.36,17.90,18.83,17.26
2024-11-08,17.69,21.56,22.67,17.56
2024-11-15,20.85,21.30,25.18,20.85
2024-11-22,21.25,23.33,24.55,20.44
2024-11-29,23.50,24.24,24.93,22.55
2024-12-06,24.05,22.54,24.19,21.65
2024-12-13,22.40,21.68,23.24,21.37
2024-12-20,21.68,20.80,21.85,20.40
2024-12-27,20.76,19.84,21.59,19.65
2025-01-03,19.72,17.73,20.05,17.60
2025-01-10,18.01,17.47,18.23,16.99
2025-01-17,17.25,18.24,18.58,17.23
2025-01-24,18.41,18.10,18.68,17.65
2025-01-27,18.17,17.83,18.39,17.83
2025-02-07,17.98,19.48,19.87,17.61
2025-02-14,19.56,19.10,19.75,18.36
2025-02-21,19.15,19.31,19.51,18.55
2025-02-28,19.63,20.43,21.73,19.25
2025-03-07,20.81,19.96,22.05,19.75
2025-03-14,19.87,19.69,20.32,19.11
2025-03-21,19.71,18.82,20,18.72
2025-03-28,18.79,18.55,19.20,18.55
2025-04-03,18.43,18.13,18.51,17.96
2025-04-11,16.50,16.48,17.06,14.92
2025-04-18,16.63,16.31,17.05,16.09
2025-04-25,16.30,16.64,17.01,16.05
2025-04-30,16.60,17.03,17.33,16.21
2025-05-09,17.03,17.33,17.65,16.98
2025-05-16,17.48,17.44,18.21,17.37
2025-05-23,17.38,16.86,17.87,16.86
2025-05-30,16.80,16.50,17.08,16.50
2025-06-06,16.54,16.87,17.24,16.46
2025-06-13,16.87,16.78,17.40,16.73
2025-06-20,16.68,16.27,16.97,16.26
2025-06-27,16.17,17.74,18.38,16.15
2025-07-04,17.77,18.25,18.85,17.29
2025-07-11,18.14,18.12,18.49,17.80
2025-07-18,18.31,18.98,19.32,17.85
2025-07-25,18.98,19.49,20.02,18.73
2025-08-01,19.40,18.58,19.80,18.44
2025-08-08,18.47,18.63,19.45,18.31
2025-08-15,18.98,19.85,19.92,18.86
2025-08-22,20.09,20.06,20.60,19.75
2025-08-29,20.30,21.16,21.47,19.46
2025-09-05,21.38,25.12,25.12,21.15
2025-09-12,27.52,27.69,30.33,26.35
2025-09-19,28,30.95,32.43,28
2025-09-26,30.63,33.82,34.65,29.38
2025-09-30,34.65,37.82,39.75,34.65
2025-10-10,38.50,34.97,39.47,34.56
2025-10-17,33.21,34,37.34,32.94
2025-10-24,34.70,33.89,35.65,31.90
2025-10-31,34.28,39.52,44.39,34.13
2025-11-07,40.33,43.36,43.64,37.45
2025-11-14,43.65,46.26,49.43,40.15
2025-11-21,47.02,39.56,47.90,39.56
2025-11-28,39.45,40.90,41.58,36.91
2025-12-05,41.12,38.24,43.92,38.10
2025-12-12,37.61,37.88,40.85,36.50
2025-12-19,37.60,37.69,40.02,36.20
2025-12-26,37.84,45.39,46.06,37.78
