2024-02-02,4.95,4.88,5,4.75
2024-02-08,4.90,4.85,5.01,4.77
2024-02-23,4.86,5.17,5.26,4.83
2024-03-01,5.17,5.09,5.18,4.97
2024-03-08,5.07,5.14,5.18,5.01
2024-03-15,5.14,5.13,5.17,4.94
2024-03-22,5.10,5.16,5.17,5.03
2024-03-29,5.15,5.24,5.29,5.14
2024-04-03,5.25,5.31,5.41,5.24
2024-04-12,5.31,5.30,5.39,5.25
2024-04-19,5.30,5.56,5.61,5.29
2024-04-26,5.58,5.64,5.74,5.44
2024-04-30,5.66,5.82,5.84,5.61
2024-05-10,5.87,5.93,5.94,5.73
2024-05-17,5.95,6.28,6.29,5.91
2024-05-24,6.27,6.39,6.52,6.14
2024-05-31,6.41,6.33,6.58,6.33
2024-06-07,6.33,6.27,6.35,6.06
2024-06-14,6.27,5.99,6.34,5.90
2024-06-21,5.95,5.98,6.04,5.78
2024-06-28,5.98,6.24,6.26,5.91
2024-07-05,6.26,6.23,6.53,6.20
2024-07-12,6.22,6.32,6.34,6.17
2024-07-19,6.32,6.47,6.53,6.31
2024-07-26,6.46,6.24,6.52,6.19
2024-08-02,6.25,6.32,6.45,6.22
2024-08-09,6.30,6.24,6.39,6.11
2024-08-16,6.23,6.45,6.46,6.18
2024-08-23,6.46,6.67,6.68,6.45
2024-08-30,6.66,6.06,6.72,6.06
2024-09-06,6.06,6.08,6.21,5.97
2024-09-13,6.07,5.83,6.12,5.77
2024-09-20,5.81,5.88,5.92,5.73
2024-09-27,5.91,6.35,6.60,5.87
2024-09-30,6.43,6.87,6.95,6.43
2024-10-11,7.56,6.63,7.64,6.46
2024-10-18,6.73,7.03,7.23,6.71
2024-10-25,7.02,6.84,7.03,6.83
2024-11-01,6.83,6.91,6.94,6.60
2024-11-08,6.93,7.12,7.21,6.82
2024-11-15,7.10,6.86,7.10,6.78
2024-11-22,6.81,6.99,7.17,6.81
2024-11-29,7.01,7.46,7.60,7
2024-12-06,7.49,7.76,7.84,7.34
2024-12-13,7.76,7.67,8.11,7.66
2024-12-20,7.67,7.92,8.19,7.67
2024-12-27,7.92,8.32,8.39,7.92
2025-01-03,8.30,8.06,8.60,8.01
2025-01-10,8.05,8.06,8.21,7.74
2025-01-17,7.99,8.36,8.43,7.90
2025-01-24,8.33,8.48,8.53,8.11
2025-01-27,8.52,8.56,8.64,8.49
2025-02-07,8.56,8.43,8.59,8.29
2025-02-14,8.43,8.47,8.53,8.31
2025-02-21,8.47,8.55,8.74,8.36
2025-02-28,8.52,8.62,8.76,8.34
2025-03-07,8.67,8.66,8.86,8.49
2025-03-14,8.65,8.64,8.79,8.57
2025-03-21,8.63,8.47,8.67,8.47
2025-03-28,8.51,8.83,8.84,8.48
2025-04-03,8.90,9.44,9.49,8.83
2025-04-11,9.17,9.23,9.47,8.94
2025-04-18,9.20,9.85,9.97,9.15
2025-04-25,9.84,9.71,10,9.58
2025-04-30,9.72,9.64,9.94,9.59
2025-05-09,9.65,9.91,9.91,9.46
2025-05-16,9.88,10.27,10.48,9.75
2025-05-23,10.35,10.21,10.59,10.19
2025-05-30,10.14,9.84,10.22,9.70
2025-06-06,9.86,9.90,10.40,9.86
2025-06-13,9.92,9.88,10.07,9.77
2025-06-20,9.86,10.46,10.46,9.80
2025-06-27,10.41,10.11,10.58,10.09
2025-07-04,10.07,10.91,10.93,9.99
2025-07-11,10.91,10.39,10.95,10.39
2025-07-18,10.41,10.51,10.62,10.26
2025-07-25,10.50,9.88,10.52,9.86
2025-08-01,9.93,9.75,10.11,9.61
2025-08-08,9.69,9.94,10.11,9.69
2025-08-15,9.93,9.47,9.96,9.35
2025-08-22,9.47,9.39,9.57,9.32
2025-08-29,9.36,9.02,9.46,9
2025-09-05,9.07,8.88,9.17,8.79
2025-09-12,8.85,8.79,8.97,8.76
2025-09-19,8.78,8.51,8.79,8.42
2025-09-26,8.51,8.52,8.65,8.36
2025-09-30,8.52,8.44,8.58,8.42
2025-10-10,8.42,8.67,8.71,8.34
2025-10-17,8.66,9.27,9.44,8.61
2025-10-24,9.24,9.45,9.58,9.09
2025-10-31,9.41,9.27,9.51,9.07
2025-11-07,9.28,9.78,9.90,9.26
2025-11-14,9.76,10.03,10.23,9.71
2025-11-21,10.02,9.79,10.06,9.75
2025-11-28,9.80,9.66,9.83,9.52
2025-12-05,9.66,9.58,10.01,9.48
2025-12-12,9.58,9.51,9.62,9.34
2025-12-19,9.54,9.75,9.94,9.52
2025-12-26,9.69,9.70,9.79,9.55
2025-12-31,9.68,9.88,9.98,9.66
2026-01-09,9.90,9.69,9.98,9.57
2026-01-16,9.64,9.42,9.91,9.38
2026-01-23,9.39,9.13,9.66,9.09
2026-01-30,9.13,9.02,9.21,8.89
2026-02-06,9.10,9.55,9.62,8.98
2026-02-13,9.50,9.75,9.92,9.43
2026-02-27,9.74,9.46,9.81,9.46
2026-03-06,9.46,9.51,9.77,9.40
2026-03-13,9.48,9.65,9.73,9.30
2026-03-20,9.62,9.67,9.86,9.61
2026-03-27,9.64,9.57,9.75,9.39
2026-04-03,9.54,9.61,9.83,9.52
2026-04-10,9.63,9.37,9.63,9.34
2026-04-17,9.37,9.52,9.75,9.30
2026-04-24,9.50,9.55,9.75,9.47
2026-04-30,9.57,9.16,9.65,9.10
2026-05-08,9.16,9.02,9.17,9.01
2026-05-15,9.02,9.27,9.40,8.96
2026-05-22,9.25,8.86,9.26,8.81
2026-05-29,8.83,8.81,8.91,8.65
2026-06-05,8.81,9.10,9.19,8.76
2026-06-12,9.13,9.36,9.36,9.04
2026-06-18,9.32,8.84,9.41,8.81
2026-06-26,8.80,8.89,9.21,8.75
2026-07-03,8.89,8.92,8.97,8.61
2026-07-10,8.90,8.91,9.09,8.80
2026-07-17,8.89,9.08,9.21,8.86
2026-07-24,9.08,9.14,9.43,9
2026-07-31,9.12,9.45,9.60,9.11
2026-08-06,9.44,9.31,9.61,9.23
