date,code,pts,level,month,src
2026-08-11,sh603993,5,观察·月线空头降级,BLOCK,四维7分|鱼身MACD空中加油+均线回踩支撑+箱体突破(74)
2026-08-11,sh603669,4,★ 双信号,WARN,四维6分|鱼身MACD空中加油+均线回踩支撑+箱体突破(82)|双弦共振(65)
2026-08-11,sz002396,4,★ 双信号,WARN,四维9分|鱼身均线回踩支撑(60)
2026-08-11,sh600172,3,观察·月线空头降级,BLOCK,四维7分
2026-08-11,sh600186,3,观察·月线空头降级,BLOCK,四维7分
2026-08-11,sh600192,3,观察·月线空头降级,BLOCK,四维8分
2026-08-11,sh600206,3,★ 双信号,WARN,四维8分
2026-08-11,sh600219,3,观察·月线空头降级,BLOCK,四维7分
2026-08-11,sh600303,3,★ 双信号,?,四维7分
2026-08-11,sh600309,3,★ 双信号,?,四维4分|鱼身MACD空中加油+均线回踩支撑+箱体突破(80)
2026-08-11,sh600330,3,★ 双信号,?,四维8分
2026-08-11,sh600392,3,★ 双信号,?,四维7分
2026-08-11,sh600403,3,★ 双信号,?,四维8分
2026-08-11,sh600436,3,★ 双信号,?,四维7分
2026-08-11,sh600468,3,★ 双信号,?,四维8分
2026-08-11,sh600487,3,★ 双信号,?,四维7分
2026-08-11,sh600488,3,★ 双信号,?,四维8分
2026-08-11,sh600489,3,★ 双信号,?,四维6分|鱼身MACD空中加油+箱体突破(76)
2026-08-11,sh600490,3,★ 双信号,?,四维9分
2026-08-11,sh600497,3,★ 双信号,?,四维7分
2026-09-16,sz000506,3,★ 双信号,WARN,四维7分
2026-09-16,sz000789,3,观察·月线空头降级,BLOCK,双弦共振(47)|乾坤A级
2026-09-16,sz000839,3,观察·月线空头降级,BLOCK,双弦共振(67)|乾坤A级
2026-09-16,sz002349,3,★ 双信号,PASS,双弦共振(78)|乾坤A级
2026-09-16,sh600104,2,观察·月线空头降级,BLOCK,乾坤A级
2026-09-16,sh603285,2,观察·月线空头降级,BLOCK,乾坤A级
2026-09-16,sz000037,2,观察·月线空头降级,BLOCK,四维6分|双弦共振(52)
2026-09-16,sz000504,2,观察·月线空头降级,BLOCK,四维6分|双弦共振(49)
2026-09-16,sz002232,2,观察,WARN,乾坤A级
2026-09-16,sz002983,2,观察·月线空头降级,BLOCK,鱼身MACD空中加油(71)
2026-09-16,sz003006,2,观察,WARN,乾坤A级
2026-09-16,sh600006,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600020,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600022,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600037,1,观察·月线空头降级,BLOCK,双弦共振(45)
2026-09-16,sh600059,1,观察,WARN,双弦共振(75)
2026-09-16,sh600064,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600094,1,观察·月线空头降级,BLOCK,双弦共振(49)
2026-09-16,sh600099,1,观察·月线空头降级,BLOCK,双弦共振(41)
2026-09-16,sh600100,1,观察·月线空头降级,BLOCK,双弦共振(37)
