# 才哥战法股池 2026-09-05（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000592 # 平潭发展（王者倍量柱(观察)）
sz000628 # 高新发展（王者倍量柱(观察)）
sz000702 # 正虹科技（王者倍量柱(观察)）
sz000735 # 罗 牛 山（王者倍量柱(观察)）
sz001366 # 播恩集团（王者倍量柱(观察)）
sz001222 # 源飞宠物（王者倍量柱(观察)）
sz002104 # 恒宝股份（王者倍量柱(观察)）
sz002124 # 天邦食品（王者倍量柱(观察)）
sz002297 # 博云新材（王者倍量柱(观察)）
sz002300 # 太阳电缆（王者倍量柱(观察)）
sz002639 # 雪人集团（王者倍量柱(观察)）
sz002708 # 光洋股份（王者倍量柱(观察)）
sz002909 # 集泰股份（王者倍量柱(观察)）
sz002949 # 华阳国际（王者倍量柱(观察)）
sz002980 # 华盛昌（王者倍量柱(观察)）
sz002787 # 华源控股（王者倍量柱(观察)）
sz002862 # 实丰文化（王者倍量柱(观察)）
sz002868 # 绿康生化（王者倍量柱(观察)）
sz002999 # 天禾股份（王者倍量柱(观察)）
sh600540 # 新赛股份（王者倍量柱(观察)）
sh600589 # 大位科技（王者倍量柱(观察)）
sh600611 # 大众交通（王者倍量柱(观察)）
sh600703 # 三安光电（王者倍量柱(观察)）
sh600830 # 香溢融通（王者倍量柱(观察)）
sh600865 # 百大集团（王者倍量柱(观察)）
sh601212 # 白银有色（王者倍量柱(观察)）
sh601566 # 九牧王（王者倍量柱(观察)）
sh603122 # 合富中国（王者倍量柱(观察)）
sh603150 # 万朗磁塑（王者倍量柱(观察)）
sh603162 # 海通发展（王者倍量柱(观察)）
sh603207 # 小方制药（王者倍量柱(观察)）
sh603375 # 盛景微（王者倍量柱(观察)）
sh603538 # 美诺华（王者倍量柱(观察)）
sh605577 # 龙版传媒（王者倍量柱(观察)）
sh603618 # 杭电股份（王者倍量柱(观察)）
sh603696 # 安记食品（王者倍量柱(观察)）
sh603989 # 艾华集团（王者倍量柱(观察)）
sz002901 # 大博医疗（旭日东升）
sh603102 # 百合股份（旭日东升）
sz002297 # 博云新材（凤凰归巢）
sz002708 # 光洋股份（凤凰归巢）
sh600657 # 信达地产（凤凰归巢）
sh605577 # 龙版传媒（凤凰归巢）
sz000428 # 华天酒店（瞒天过海）
sz001360 # 南矿集团（瞒天过海）
sz002059 # 云南旅游（瞒天过海）
sz001299 # 美能能源（瞒天过海）
sz002300 # 太阳电缆（瞒天过海）
sz002909 # 集泰股份（瞒天过海）
sz002969 # 嘉美包装（瞒天过海）
sh600185 # 珠免集团（瞒天过海）
sh600969 # 郴电国际（瞒天过海）
sh603270 # 金帝股份（瞒天过海）
sh605365 # 立达信（瞒天过海）
sh605088 # 冠盛股份（瞒天过海）
