# 才哥战法股池 2026-08-31（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000912 # 泸天化（王者倍量柱(观察)）
sz000962 # 东方钽业（王者倍量柱(观察)）
sz000716 # 黑芝麻（王者倍量柱(观察)）
sz000798 # 中水渔业（王者倍量柱(观察)）
sz000560 # 我爱我家（王者倍量柱(观察)）
sz000565 # 渝三峡Ａ（王者倍量柱(观察)）
sz000592 # 平潭发展（王者倍量柱(观察)）
sz000626 # 远大控股（王者倍量柱(观察)）
sz000017 # 深中华A（王者倍量柱(观察)）
sz000059 # 华锦股份（王者倍量柱(观察)）
sz000062 # 深圳华强（王者倍量柱(观察)）
sz001330 # 博纳影业（王者倍量柱(观察)）
sz001376 # 百通能源（王者倍量柱(观察)）
sz002008 # 大族激光（王者倍量柱(观察)）
sz000977 # 浪潮信息（王者倍量柱(观察)）
sz001221 # 悍高集团（王者倍量柱(观察)）
sz001309 # 德明利（王者倍量柱(观察)）
sz002107 # 沃华医药（王者倍量柱(观察)）
sz002190 # 成飞集成（王者倍量柱(观察)）
sz002212 # 天融信（王者倍量柱(观察)）
sz002229 # 鸿博股份（王者倍量柱(观察)）
sz002279 # 久其软件（王者倍量柱(观察)）
sz002418 # 康盛股份（王者倍量柱(观察)）
sz002486 # 嘉麟杰（王者倍量柱(观察)）
sz002515 # 金字火腿（王者倍量柱(观察)）
sz002303 # 美盈森（王者倍量柱(观察)）
sz002349 # 精华制药（王者倍量柱(观察)）
sz002578 # 闽发铝业（王者倍量柱(观察)）
sz002631 # 德尔未来（王者倍量柱(观察)）
sz002679 # 福建金森（王者倍量柱(观察)）
sz002757 # 南兴股份（王者倍量柱(观察)）
sz002830 # 名雕股份（王者倍量柱(观察)）
sz002852 # 道道全（王者倍量柱(观察)）
sz002918 # 蒙娜丽莎（王者倍量柱(观察)）
sz002921 # 联诚精密（王者倍量柱(观察)）
sh600095 # 湘财股份（王者倍量柱(观察)）
sz003030 # 祖名股份（王者倍量柱(观察)）
sh600246 # 万通发展（王者倍量柱(观察)）
sh600251 # 冠农股份（王者倍量柱(观察)）
sh600345 # 长江通信（王者倍量柱(观察)）
sh600378 # 昊华科技（王者倍量柱(观察)）
sh600551 # 时代出版（王者倍量柱(观察)）
sh600671 # 天目药业（王者倍量柱(观察)）
sh600691 # 潞化科技（王者倍量柱(观察)）
sh600815 # 厦工股份（王者倍量柱(观察)）
sh600892 # 大晟文化（王者倍量柱(观察)）
sh600969 # 郴电国际（王者倍量柱(观察)）
sh601208 # 东材科技（王者倍量柱(观察)）
sh601929 # 吉视传媒（王者倍量柱(观察)）
sh603011 # 合锻智能（王者倍量柱(观察)）
sh603029 # 天鹅股份（王者倍量柱(观察)）
sh603068 # 博通集成（王者倍量柱(观察)）
sh603086 # 先达股份（王者倍量柱(观察)）
sh603113 # 金能科技（王者倍量柱(观察)）
sh603178 # 圣龙股份（王者倍量柱(观察)）
sh603236 # 移远通信（王者倍量柱(观察)）
sh603269 # 海鸥股份（王者倍量柱(观察)）
sh603270 # 金帝股份（王者倍量柱(观察)）
sh603313 # 梦百合（王者倍量柱(观察)）
sh603319 # 美湖股份（王者倍量柱(观察)）
sh603435 # 嘉德利（王者倍量柱(观察)）
sh603459 # 红板科技（王者倍量柱(观察)）
sh603533 # 掌阅科技（王者倍量柱(观察)）
sh603559 # 中通国脉（王者倍量柱(观察)）
sh603608 # 天创时尚（王者倍量柱(观察)）
sh603778 # 国晟科技（王者倍量柱(观察)）
sh603978 # 深圳新星（王者倍量柱(观察)）
sh603989 # 艾华集团（王者倍量柱(观察)）
sh605006 # 山东玻纤（王者倍量柱(观察)）
sh605258 # 协和电子（王者倍量柱(观察)）
sh605287 # 德才股份（王者倍量柱(观察)）
sz000017 # 深中华A（凤凰归巢）
sz002084 # 海鸥住工（凤凰归巢）
sz002396 # 星网锐捷（凤凰归巢）
sz002742 # 冀衡医药（凤凰归巢）
sz002942 # 新农股份（凤凰归巢）
sh603011 # 合锻智能（凤凰归巢）
sz000565 # 渝三峡Ａ（瞒天过海）
sz001210 # 金房能源（瞒天过海）
sz002165 # 红 宝 丽（瞒天过海）
sz002349 # 精华制药（瞒天过海）
sz002580 # 圣阳股份（瞒天过海）
sz002918 # 蒙娜丽莎（瞒天过海）
sh600162 # 香江控股（瞒天过海）
sh600654 # 中安科（瞒天过海）
sh603045 # 福达合金（瞒天过海）
sh603086 # 先达股份（瞒天过海）
sh603778 # 国晟科技（瞒天过海）
sh603900 # 莱绅通灵（瞒天过海）
sh605180 # 华生科技（瞒天过海）
sh605188 # 国光连锁（瞒天过海）
