# 才哥战法股池 2026-09-08（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000702 # 正虹科技（王者倍量柱(观察)）
sz000735 # 罗 牛 山（王者倍量柱(观察)）
sz000592 # 平潭发展（王者倍量柱(观察)）
sz000428 # 华天酒店（王者倍量柱(观察)）
sz000816 # 智慧农业（王者倍量柱(观察)）
sz000978 # 桂林旅游（王者倍量柱(观察)）
sz001222 # 源飞宠物（王者倍量柱(观察)）
sz001267 # 汇绿生态（王者倍量柱(观察)）
sz001296 # 长江材料（王者倍量柱(观察)）
sz001389 # 广合科技（王者倍量柱(观察)）
sz002011 # 盾安环境（王者倍量柱(观察)）
sz002281 # 光迅科技（王者倍量柱(观察)）
sz002124 # 天邦食品（王者倍量柱(观察)）
sz002138 # 顺络电子（王者倍量柱(观察)）
sz002297 # 博云新材（王者倍量柱(观察)）
sz002403 # 爱仕达（王者倍量柱(观察)）
sz002470 # 金正大（王者倍量柱(观察)）
sz002484 # 江海股份（王者倍量柱(观察)）
sz002515 # 金字火腿（王者倍量柱(观察)）
sz002708 # 光洋股份（王者倍量柱(观察)）
sz002787 # 华源控股（王者倍量柱(观察)）
sz002815 # 崇达技术（王者倍量柱(观察)）
sz002862 # 实丰文化（王者倍量柱(观察)）
sz002868 # 绿康生化（王者倍量柱(观察)）
sz002902 # 铭普光磁（王者倍量柱(观察)）
sz002909 # 集泰股份（王者倍量柱(观察)）
sz002949 # 华阳国际（王者倍量柱(观察)）
sz002972 # 科安达（王者倍量柱(观察)）
sz002980 # 华盛昌（王者倍量柱(观察)）
sh600345 # 长江通信（王者倍量柱(观察)）
sh600611 # 大众交通（王者倍量柱(观察)）
sh600703 # 三安光电（王者倍量柱(观察)）
sh600865 # 百大集团（王者倍量柱(观察)）
sh601212 # 白银有色（王者倍量柱(观察)）
sh601949 # 中国出版（王者倍量柱(观察)）
sh603042 # 华脉科技（王者倍量柱(观察)）
sh603122 # 合富中国（王者倍量柱(观察)）
sh603150 # 万朗磁塑（王者倍量柱(观察)）
sh603162 # 海通发展（王者倍量柱(观察)）
sh603538 # 美诺华（王者倍量柱(观察)）
sh605577 # 龙版传媒（王者倍量柱(观察)）
sh603668 # 天马科技（王者倍量柱(观察)）
sh603679 # 华体科技（王者倍量柱(观察)）
sh603696 # 安记食品（王者倍量柱(观察)）
sh603989 # 艾华集团（王者倍量柱(观察)）
sz000620 # 盈新发展（旭日东升）
sz002165 # 红 宝 丽（旭日东升）
sz002388 # 新亚制程（旭日东升）
sz002427 # 尤夫股份（旭日东升）
sz002459 # 晶澳科技（旭日东升）
sz002937 # 兴瑞科技（旭日东升）
sh600330 # 天通股份（旭日东升）
sh600732 # 爱旭股份（旭日东升）
sh600791 # 京能置业（旭日东升）
sh601799 # 星宇股份（旭日东升）
sh603118 # 共进股份（旭日东升）
sh603119 # 浙江荣泰（旭日东升）
sh603212 # 赛伍技术（旭日东升）
sh603515 # 欧普照明（旭日东升）
sh603823 # 百合花（旭日东升）
sh600108 # 亚盛集团（凤凰归巢）
sh600865 # 百大集团（凤凰归巢）
sh603162 # 海通发展（凤凰归巢）
sz000564 # 供销大集（瞒天过海）
sz000019 # 深粮控股（瞒天过海）
sz000505 # 京粮控股（瞒天过海）
sz002470 # 金正大（瞒天过海）
sz002696 # 百洋股份（瞒天过海）
sz002963 # 豪尔赛（瞒天过海）
sh600103 # 青山纸业（瞒天过海）
sh600127 # 金健米业（瞒天过海）
sh600162 # 香江控股（瞒天过海）
sh600359 # 新农开发（瞒天过海）
sh601579 # 会稽山（瞒天过海）
sh601595 # 上海电影（瞒天过海）
sh603032 # 德新科技（瞒天过海）
sh603052 # 可川科技（瞒天过海）
sh603122 # 合富中国（瞒天过海）
sh603151 # 邦基科技（瞒天过海）
sh603390 # 通达电气（瞒天过海）
sh603803 # 瑞斯康达（瞒天过海）
