# 才哥战法股池 2026-09-14（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000722 # 湖南发展（王者倍量柱(观察)）
sz000812 # 陕西金叶（王者倍量柱(观察)）
sz000636 # 风华高科（王者倍量柱(观察)）
sz000962 # 东方钽业（王者倍量柱(观察)）
sz000993 # 闽东电力（王者倍量柱(观察)）
sz001299 # 美能能源（王者倍量柱(观察)）
sz001896 # 豫能控股（王者倍量柱(观察)）
sz002141 # 贤丰控股（王者倍量柱(观察)）
sz002174 # 游族网络（王者倍量柱(观察)）
sz002201 # 九鼎新材（王者倍量柱(观察)）
sz002661 # 克明食品（王者倍量柱(观察)）
sz002669 # 康达新材（王者倍量柱(观察)）
sz002543 # 万和电气（王者倍量柱(观察)）
sz002585 # 双星新材（王者倍量柱(观察)）
sz002976 # 瑞玛精密（王者倍量柱(观察)）
sh600088 # 中视传媒（王者倍量柱(观察)）
sh600172 # 黄河旋风（王者倍量柱(观察)）
sh600184 # 光电股份（王者倍量柱(观察)）
sh600192 # 长城电工（王者倍量柱(观察)）
sh600237 # 铜峰电子（王者倍量柱(观察)）
sh600318 # 新力金融（王者倍量柱(观察)）
sh600410 # 华胜天成（王者倍量柱(观察)）
sh600488 # 津药药业（王者倍量柱(观察)）
sh600697 # 欧亚集团（王者倍量柱(观察)）
sh600712 # 南宁百货（王者倍量柱(观察)）
sh600744 # 华银电力（王者倍量柱(观察)）
sh600876 # 凯盛新能（王者倍量柱(观察)）
sh600967 # 内蒙一机（王者倍量柱(观察)）
sh603105 # 芯能科技（王者倍量柱(观察)）
sh603318 # 水发燃气（王者倍量柱(观察)）
sh603336 # 宏辉果蔬（王者倍量柱(观察)）
sh603386 # 骏亚科技（王者倍量柱(观察)）
sh603400 # 华之杰（王者倍量柱(观察)）
sh603421 # 鼎信通讯（王者倍量柱(观察)）
sh603439 # 三力制药（王者倍量柱(观察)）
sh605258 # 协和电子（王者倍量柱(观察)）
sz001323 # 慕思股份（旭日东升）
sz002319 # 乐通股份（旭日东升）
sz002595 # 豪迈科技（旭日东升）
sz002890 # 弘宇股份（旭日东升）
sz002946 # 新乳业（旭日东升）
sz003010 # 若羽臣（旭日东升）
sh600267 # 海正药业（旭日东升）
sh600850 # 电科数字（旭日东升）
sh603023 # 威帝股份（旭日东升）
sh603091 # 众鑫股份（旭日东升）
sh603370 # 华新精科（旭日东升）
sh603516 # 淳中科技（旭日东升）
sh603701 # 德宏股份（旭日东升）
sz000823 # 超声电子（凤凰归巢）
sz002201 # 九鼎新材（凤凰归巢）
sh603421 # 鼎信通讯（凤凰归巢）
sz002161 # 远 望 谷（瞒天过海）
sz002790 # 瑞尔特（瞒天过海）
sz002918 # 蒙娜丽莎（瞒天过海）
sh600929 # 雪天盐业（瞒天过海）
sh603390 # 通达电气（瞒天过海）
sh603938 # 三孚股份（瞒天过海）
