# 才哥战法股池 2026-08-29（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000533 # 顺钠股份（王者倍量柱(观察)）
sz000560 # 我爱我家（王者倍量柱(观察)）
sz000565 # 渝三峡Ａ（王者倍量柱(观察)）
sz000592 # 平潭发展（王者倍量柱(观察)）
sz000626 # 远大控股（王者倍量柱(观察)）
sz000716 # 黑芝麻（王者倍量柱(观察)）
sz000798 # 中水渔业（王者倍量柱(观察)）
sz000912 # 泸天化（王者倍量柱(观察)）
sz000962 # 东方钽业（王者倍量柱(观察)）
sz000017 # 深中华A（王者倍量柱(观察)）
sz000059 # 华锦股份（王者倍量柱(观察)）
sz000062 # 深圳华强（王者倍量柱(观察)）
sz002094 # 青岛金王（王者倍量柱(观察)）
sz002107 # 沃华医药（王者倍量柱(观察)）
sz001376 # 百通能源（王者倍量柱(观察)）
sz002190 # 成飞集成（王者倍量柱(观察)）
sz002212 # 天融信（王者倍量柱(观察)）
sz002229 # 鸿博股份（王者倍量柱(观察)）
sz002279 # 久其软件（王者倍量柱(观察)）
sz000997 # 新 大 陆（王者倍量柱(观察)）
sz001309 # 德明利（王者倍量柱(观察)）
sz002349 # 精华制药（王者倍量柱(观察)）
sz002679 # 福建金森（王者倍量柱(观察)）
sz002578 # 闽发铝业（王者倍量柱(观察)）
sz002631 # 德尔未来（王者倍量柱(观察)）
sz002418 # 康盛股份（王者倍量柱(观察)）
sz002486 # 嘉麟杰（王者倍量柱(观察)）
sz002515 # 金字火腿（王者倍量柱(观察)）
sz002852 # 道道全（王者倍量柱(观察)）
sz002918 # 蒙娜丽莎（王者倍量柱(观察)）
sz003030 # 祖名股份（王者倍量柱(观察)）
sz003040 # 楚天龙（王者倍量柱(观察)）
sh600095 # 湘财股份（王者倍量柱(观察)）
sh600251 # 冠农股份（王者倍量柱(观察)）
sh600345 # 长江通信（王者倍量柱(观察)）
sh600378 # 昊华科技（王者倍量柱(观察)）
sh600479 # 千金药业（王者倍量柱(观察)）
sh600604 # 市北高新（王者倍量柱(观察)）
sh600815 # 厦工股份（王者倍量柱(观察)）
sh600969 # 郴电国际（王者倍量柱(观察)）
sh601208 # 东材科技（王者倍量柱(观察)）
sh603106 # 恒银科技（王者倍量柱(观察)）
sh603011 # 合锻智能（王者倍量柱(观察)）
sh603029 # 天鹅股份（王者倍量柱(观察)）
sh603083 # 剑桥科技（王者倍量柱(观察)）
sh603086 # 先达股份（王者倍量柱(观察)）
sh603319 # 美湖股份（王者倍量柱(观察)）
sh603435 # 嘉德利（王者倍量柱(观察)）
sh603608 # 天创时尚（王者倍量柱(观察)）
sh603778 # 国晟科技（王者倍量柱(观察)）
sh605006 # 山东玻纤（王者倍量柱(观察)）
sh605258 # 协和电子（王者倍量柱(观察)）
sz000520 # 凤凰航运（旭日东升）
sz000568 # 泸州老窖（旭日东升）
sz001333 # 光华股份（旭日东升）
sz001368 # 通达创智（旭日东升）
sz002040 # 南 京 港（旭日东升）
sz001238 # 浙江正特（旭日东升）
sz002991 # 甘源食品（旭日东升）
sh600055 # 万东医疗（旭日东升）
sh600058 # 五矿发展（旭日东升）
sh600380 # 健康元（旭日东升）
sh600894 # 广日股份（旭日东升）
sh603059 # 倍加洁（旭日东升）
sh603345 # 安井食品（旭日东升）
sh605333 # 沪光股份（旭日东升）
sz002072 # 凯瑞德（凤凰归巢）
sz002084 # 海鸥住工（凤凰归巢）
sz002418 # 康盛股份（凤凰归巢）
sh600095 # 湘财股份（凤凰归巢）
sh600479 # 千金药业（凤凰归巢）
sh600969 # 郴电国际（凤凰归巢）
sz000586 # 汇源通信（瞒天过海）
sz000890 # 法尔胜（瞒天过海）
sz002418 # 康盛股份（瞒天过海）
sz002953 # 日丰股份（瞒天过海）
sz002971 # 和远气体（瞒天过海）
sh600103 # 青山纸业（瞒天过海）
sh600359 # 新农开发（瞒天过海）
sh600613 # 神奇制药（瞒天过海）
sh600641 # 先导基电（瞒天过海）
sh600800 # 渤海化学（瞒天过海）
sh603237 # 五芳斋（瞒天过海）
sh603261 # 立航科技（瞒天过海）
sh603618 # 杭电股份（瞒天过海）
sh605258 # 协和电子（瞒天过海）
