# 才哥战法股池 2026-09-16（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000962 # 东方钽业（王者倍量柱(观察)）
sz000670 # 盈方微（王者倍量柱(观察)）
sz000720 # 新能泰山（王者倍量柱(观察)）
sz000731 # 四川美丰（王者倍量柱(观察)）
sz000753 # 漳州发展（王者倍量柱(观察)）
sz000812 # 陕西金叶（王者倍量柱(观察)）
sz000993 # 闽东电力（王者倍量柱(观察)）
sz001326 # 联域股份（王者倍量柱(观察)）
sz001378 # 德冠新材（王者倍量柱(观察)）
sz001896 # 豫能控股（王者倍量柱(观察)）
sz002213 # 大为股份（王者倍量柱(观察)）
sz002281 # 光迅科技（王者倍量柱(观察)）
sz002285 # 世联行（王者倍量柱(观察)）
sz002141 # 贤丰控股（王者倍量柱(观察)）
sz002303 # 美盈森（王者倍量柱(观察)）
sz002388 # 新亚制程（王者倍量柱(观察)）
sz002396 # 星网锐捷（王者倍量柱(观察)）
sz002491 # 通鼎互联（王者倍量柱(观察)）
sz002655 # 共达电声（王者倍量柱(观察)）
sz002669 # 康达新材（王者倍量柱(观察)）
sz002522 # 浙江众成（王者倍量柱(观察)）
sz002585 # 双星新材（王者倍量柱(观察)）
sz002780 # 三夫户外（王者倍量柱(观察)）
sz002787 # 华源控股（王者倍量柱(观察)）
sz002806 # 华锋股份（王者倍量柱(观察)）
sz002846 # 英联股份（王者倍量柱(观察)）
sz002903 # 宇环数控（王者倍量柱(观察)）
sz002976 # 瑞玛精密（王者倍量柱(观察)）
sh600088 # 中视传媒（王者倍量柱(观察)）
sh600110 # 诺德股份（王者倍量柱(观察)）
sh600163 # 中闽能源（王者倍量柱(观察)）
sh600172 # 黄河旋风（王者倍量柱(观察)）
sh600545 # 卓郎智能（王者倍量柱(观察)）
sh600697 # 欧亚集团（王者倍量柱(观察)）
sh600876 # 凯盛新能（王者倍量柱(观察)）
sh603122 # 合富中国（王者倍量柱(观察)）
sh603155 # 新亚强（王者倍量柱(观察)）
sh603400 # 华之杰（王者倍量柱(观察)）
sh605358 # 立昂微（王者倍量柱(观察)）
sh603607 # 京华激光（王者倍量柱(观察)）
sh603956 # 威派格（王者倍量柱(观察)）
sh605058 # 澳弘电子（王者倍量柱(观察)）
sz000059 # 华锦股份（旭日东升）
sz000923 # 河钢资源（旭日东升）
sz000737 # 北方铜业（旭日东升）
sz000630 # 铜陵有色（旭日东升）
sz001231 # 农心科技（旭日东升）
sz001233 # 海安集团（旭日东升）
sz001238 # 浙江正特（旭日东升）
sz001317 # 三羊马（旭日东升）
sz002084 # 海鸥住工（旭日东升）
sz002112 # 三变科技（旭日东升）
sz002333 # 罗普斯金（旭日东升）
sz002438 # 江苏神通（旭日东升）
sz002571 # 德力股份（旭日东升）
sz002851 # 麦格米特（旭日东升）
sz002871 # 伟隆股份（旭日东升）
sz003018 # 金富科技（旭日东升）
sz003030 # 祖名股份（旭日东升）
sh600058 # 五矿发展（旭日东升）
sh600162 # 香江控股（旭日东升）
sh600683 # 京投发展（旭日东升）
sh600711 # 盛屯矿业（旭日东升）
sh601168 # 西部矿业（旭日东升）
sh603059 # 倍加洁（旭日东升）
sh603193 # 润本股份（旭日东升）
sh603333 # 福华尚纬（旭日东升）
sh603341 # 龙旗科技（旭日东升）
sh603360 # 百傲化学（旭日东升）
sh603408 # 建霖家居（旭日东升）
sh603468 # 津富士达（旭日东升）
sh603950 # 长源东谷（旭日东升）
sh603986 # 兆易创新（旭日东升）
sh605300 # 佳禾食品（旭日东升）
sz000993 # 闽东电力（凤凰归巢）
sz002585 # 双星新材（凤凰归巢）
sz002912 # 中新赛克（凤凰归巢）
sh603090 # 宏盛股份（凤凰归巢）
sh605058 # 澳弘电子（凤凰归巢）
sz001223 # 欧克科技（瞒天过海）
sz002232 # 启明信息（瞒天过海）
sz002300 # 太阳电缆（瞒天过海）
sz002362 # 汉王科技（瞒天过海）
sz002377 # 国创高新（瞒天过海）
sz002882 # 金龙羽（瞒天过海）
sh601218 # 吉鑫科技（瞒天过海）
sh603042 # 华脉科技（瞒天过海）
sh603186 # 华正新材（瞒天过海）
sh603200 # 上海洗霸（瞒天过海）
