# 才哥战法股池 2026-09-12（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000912 # 泸天化（王者倍量柱(观察)）
sz000972 # 中基健康（王者倍量柱(观察)）
sz000722 # 湖南发展（王者倍量柱(观察)）
sz000759 # 中百集团（王者倍量柱(观察)）
sz000565 # 渝三峡Ａ（王者倍量柱(观察)）
sz000636 # 风华高科（王者倍量柱(观察)）
sz000019 # 深粮控股（王者倍量柱(观察)）
sz002040 # 南 京 港（王者倍量柱(观察)）
sz000993 # 闽东电力（王者倍量柱(观察)）
sz001299 # 美能能源（王者倍量柱(观察)）
sz002068 # 黑猫股份（王者倍量柱(观察)）
sz002155 # 湖南黄金（王者倍量柱(观察)）
sz002174 # 游族网络（王者倍量柱(观察)）
sz002201 # 九鼎新材（王者倍量柱(观察)）
sz002661 # 克明食品（王者倍量柱(观察)）
sz002543 # 万和电气（王者倍量柱(观察)）
sz002585 # 双星新材（王者倍量柱(观察)）
sz002790 # 瑞尔特（王者倍量柱(观察)）
sh600184 # 光电股份（王者倍量柱(观察)）
sh600192 # 长城电工（王者倍量柱(观察)）
sh600237 # 铜峰电子（王者倍量柱(观察)）
sh600255 # 鑫科材料（王者倍量柱(观察)）
sh600318 # 新力金融（王者倍量柱(观察)）
sh600403 # 大有能源（王者倍量柱(观察)）
sh600410 # 华胜天成（王者倍量柱(观察)）
sh600488 # 津药药业（王者倍量柱(观察)）
sh600712 # 南宁百货（王者倍量柱(观察)）
sh600967 # 内蒙一机（王者倍量柱(观察)）
sh600744 # 华银电力（王者倍量柱(观察)）
sh600778 # 友好集团（王者倍量柱(观察)）
sh600792 # 云煤能源（王者倍量柱(观察)）
sh603105 # 芯能科技（王者倍量柱(观察)）
sh603318 # 水发燃气（王者倍量柱(观察)）
sh603336 # 宏辉果蔬（王者倍量柱(观察)）
sh603386 # 骏亚科技（王者倍量柱(观察)）
sh603421 # 鼎信通讯（王者倍量柱(观察)）
sh603439 # 三力制药（王者倍量柱(观察)）
sh603900 # 莱绅通灵（王者倍量柱(观察)）
sh603650 # 彤程新材（王者倍量柱(观察)）
sh605058 # 澳弘电子（王者倍量柱(观察)）
sh605077 # 华康股份（王者倍量柱(观察)）
sh605088 # 冠盛股份（王者倍量柱(观察)）
sh605162 # 新中港（王者倍量柱(观察)）
sh605258 # 协和电子（王者倍量柱(观察)）
sz000993 # 闽东电力（凤凰归巢）
sh600192 # 长城电工（凤凰归巢）
sh600792 # 云煤能源（凤凰归巢）
sz000565 # 渝三峡Ａ（瞒天过海）
sz000978 # 桂林旅游（瞒天过海）
sz002377 # 国创高新（瞒天过海）
sz002579 # 中京电子（瞒天过海）
sh600359 # 新农开发（瞒天过海）
sh600712 # 南宁百货（瞒天过海）
sh603679 # 华体科技（瞒天过海）
