# 才哥战法股池 2026-08-14（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000593 # 德龙汇能（王者倍量柱(观察)）
sz000859 # 国风新材（王者倍量柱(观察)）
sz000692 # 惠天热电（王者倍量柱(观察)）
sz000695 # 滨海能源（王者倍量柱(观察)）
sz000720 # 新能泰山（王者倍量柱(观察)）
sz000802 # 北京文化（王者倍量柱(观察)）
sz002031 # 巨轮智能（王者倍量柱(观察)）
sz002248 # 华东数控（王者倍量柱(观察)）
sz002164 # 宁波东力（王者倍量柱(观察)）
sz002172 # 澳洋健康（王者倍量柱(观察)）
sz002329 # 皇氏集团（王者倍量柱(观察)）
sz002582 # 好想你（王者倍量柱(观察)）
sz002685 # 华东重机（王者倍量柱(观察)）
sz002706 # 良信股份（王者倍量柱(观察)）
sz002715 # 登云股份（王者倍量柱(观察)）
sz002762 # 金发拉比（王者倍量柱(观察)）
sz002870 # 香山股份（王者倍量柱(观察)）
sz002921 # 联诚精密（王者倍量柱(观察)）
sh600105 # 永鼎股份（王者倍量柱(观察)）
sh600162 # 香江控股（王者倍量柱(观察)）
sh600216 # 浙江医药（王者倍量柱(观察)）
sh600266 # 城建发展（王者倍量柱(观察)）
sh600376 # 首开股份（王者倍量柱(观察)）
sh600611 # 大众交通（王者倍量柱(观察)）
sh600721 # 百花医药（王者倍量柱(观察)）
sh600833 # 第一医药（王者倍量柱(观察)）
sh600881 # 亚泰集团（王者倍量柱(观察)）
sh600984 # 建设机械（王者倍量柱(观察)）
sh601991 # 大唐发电（王者倍量柱(观察)）
sh603118 # 共进股份（王者倍量柱(观察)）
sh603466 # 风语筑（王者倍量柱(观察)）
sh603890 # 春秋电子（王者倍量柱(观察)）
sh603897 # 长城科技（王者倍量柱(观察)）
sh603903 # 中持股份（王者倍量柱(观察)）
sz000802 # 北京文化（凤凰归巢）
sz002248 # 华东数控（凤凰归巢）
sz002329 # 皇氏集团（凤凰归巢）
sh600272 # 开开实业（凤凰归巢）
sh600721 # 百花医药（凤凰归巢）
sh601886 # 江河集团（凤凰归巢）
sh603466 # 风语筑（凤凰归巢）
sh603758 # 秦安股份（凤凰归巢）
sh603887 # 城地香江（凤凰归巢）
sz000410 # 沈阳机床（瞒天过海）
sz000665 # 湖北广电（瞒天过海）
sz001313 # 粤海饲料（瞒天过海）
sz002005 # 德豪润达（瞒天过海）
sz002031 # 巨轮智能（瞒天过海）
sz002178 # 延华智能（瞒天过海）
sz002421 # 达实智能（瞒天过海）
sz002483 # 润邦股份（瞒天过海）
sz002491 # 通鼎互联（瞒天过海）
sz002682 # 龙洲股份（瞒天过海）
sh600162 # 香江控股（瞒天过海）
sh600602 # 云赛智联（瞒天过海）
sh600604 # 市北高新（瞒天过海）
