# 才哥战法股池 2026-08-24（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000526 # 学大教育（王者倍量柱(观察)）
sz000017 # 深中华A（王者倍量柱(观察)）
sz000020 # 深华发Ａ（王者倍量柱(观察)）
sz000710 # 贝瑞基因（王者倍量柱(观察)）
sz001338 # 永顺泰（王者倍量柱(观察)）
sz002017 # 东信和平（王者倍量柱(观察)）
sz002038 # 双鹭药业（王者倍量柱(观察)）
sz002045 # 国光电器（王者倍量柱(观察)）
sz002192 # 融捷股份（王者倍量柱(观察)）
sz002209 # 达 意 隆（王者倍量柱(观察)）
sz001277 # 速达股份（王者倍量柱(观察)）
sz001301 # 尚太科技（王者倍量柱(观察)）
sz002313 # 日海智能（王者倍量柱(观察)）
sz002491 # 通鼎互联（王者倍量柱(观察)）
sz002543 # 万和电气（王者倍量柱(观察)）
sz002631 # 德尔未来（王者倍量柱(观察)）
sz002638 # 勤上股份（王者倍量柱(观察)）
sz002686 # 亿利达（王者倍量柱(观察)）
sz002716 # 湖南白银（王者倍量柱(观察)）
sz002743 # 富煌钢构（王者倍量柱(观察)）
sz002886 # 沃特股份（王者倍量柱(观察)）
sz002903 # 宇环数控（王者倍量柱(观察)）
sz002940 # 昂利康（王者倍量柱(观察)）
sz002953 # 日丰股份（王者倍量柱(观察)）
sh600110 # 诺德股份（王者倍量柱(观察)）
sh600327 # 大东方（王者倍量柱(观察)）
sh600577 # 精达股份（王者倍量柱(观察)）
sh600610 # 中毅达（王者倍量柱(观察)）
sh600649 # 城投控股（王者倍量柱(观察)）
sh600783 # 鲁信创投（王者倍量柱(观察)）
sh600984 # 建设机械（王者倍量柱(观察)）
sh601015 # 陕西黑猫（王者倍量柱(观察)）
sh603036 # 如通股份（王者倍量柱(观察)）
sh603290 # 斯达半导（王者倍量柱(观察)）
sh603376 # 大明电子（王者倍量柱(观察)）
sh603395 # 红四方（王者倍量柱(观察)）
sh603519 # 立霸股份（王者倍量柱(观察)）
sh603716 # 塞力医疗（王者倍量柱(观察)）
sz000555 # 神州信息（旭日东升）
sz000868 # 安凯客车（旭日东升）
sz000712 # 锦龙股份（旭日东升）
sz002152 # 广电运通（旭日东升）
sz001378 # 德冠新材（旭日东升）
sz002058 # 威尔泰（旭日东升）
sz001260 # 坤泰股份（旭日东升）
sz002303 # 美盈森（旭日东升）
sz002315 # 焦点科技（旭日东升）
sz002329 # 皇氏集团（旭日东升）
sz002565 # 顺灏股份（旭日东升）
sz002649 # 博彦科技（旭日东升）
sz002730 # 电光科技（旭日东升）
sh600350 # 山东高速（旭日东升）
sh600570 # 恒生电子（旭日东升）
sh600595 # 中孚实业（旭日东升）
sh600800 # 渤海化学（旭日东升）
sh600850 # 电科数字（旭日东升）
sh600990 # 四创电子（旭日东升）
sh603809 # 豪能股份（旭日东升）
sh600127 # 金健米业（凤凰归巢）
sz000520 # 凤凰航运（瞒天过海）
sz000590 # 古汉医药（瞒天过海）
sz001360 # 南矿集团（瞒天过海）
sz001210 # 金房能源（瞒天过海）
sz001277 # 速达股份（瞒天过海）
sz002399 # 海普瑞（瞒天过海）
sz002476 # 新叶股份（瞒天过海）
sz002579 # 中京电子（瞒天过海）
sz002880 # 卫光生物（瞒天过海）
sz002971 # 和远气体（瞒天过海）
sz002988 # 豪美新材（瞒天过海）
sh600110 # 诺德股份（瞒天过海）
sh600250 # 南京商旅（瞒天过海）
sh601700 # 风范股份（瞒天过海）
sh603052 # 可川科技（瞒天过海）
sh603177 # 德创环保（瞒天过海）
sh603277 # 银都股份（瞒天过海）
sh603285 # 键邦股份（瞒天过海）
sh603392 # 万泰生物（瞒天过海）
sh603578 # 三星新材（瞒天过海）
sh603590 # 康辰药业（瞒天过海）
sh603801 # 志邦家居（瞒天过海）
sh603988 # 中电电机（瞒天过海）
sh603657 # 春光科技（瞒天过海）
