# 才哥战法股池 2026-09-17（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000670 # 盈方微（王者倍量柱(观察)）
sz000720 # 新能泰山（王者倍量柱(观察)）
sz000731 # 四川美丰（王者倍量柱(观察)）
sz000753 # 漳州发展（王者倍量柱(观察)）
sz001365 # 天海电子（王者倍量柱(观察)）
sz001378 # 德冠新材（王者倍量柱(观察)）
sz000993 # 闽东电力（王者倍量柱(观察)）
sz001326 # 联域股份（王者倍量柱(观察)）
sz002213 # 大为股份（王者倍量柱(观察)）
sz002281 # 光迅科技（王者倍量柱(观察)）
sz002285 # 世联行（王者倍量柱(观察)）
sz002303 # 美盈森（王者倍量柱(观察)）
sz002339 # 积成电子（王者倍量柱(观察)）
sz002388 # 新亚制程（王者倍量柱(观察)）
sz002396 # 星网锐捷（王者倍量柱(观察)）
sz002491 # 通鼎互联（王者倍量柱(观察)）
sz002522 # 浙江众成（王者倍量柱(观察)）
sz002585 # 双星新材（王者倍量柱(观察)）
sz002640 # 跨境通（王者倍量柱(观察)）
sz002655 # 共达电声（王者倍量柱(观察)）
sz002780 # 三夫户外（王者倍量柱(观察)）
sz002787 # 华源控股（王者倍量柱(观察)）
sz002796 # 世嘉科技（王者倍量柱(观察)）
sz002806 # 华锋股份（王者倍量柱(观察)）
sz002846 # 英联股份（王者倍量柱(观察)）
sz002903 # 宇环数控（王者倍量柱(观察)）
sh600110 # 诺德股份（王者倍量柱(观察)）
sh600163 # 中闽能源（王者倍量柱(观察)）
sh600293 # 三峡新材（王者倍量柱(观察)）
sh600371 # 万向德农（王者倍量柱(观察)）
sh600545 # 卓郎智能（王者倍量柱(观察)）
sh600593 # 大连圣亚（王者倍量柱(观察)）
sh600609 # 金杯汽车（王者倍量柱(观察)）
sh603122 # 合富中国（王者倍量柱(观察)）
sh603155 # 新亚强（王者倍量柱(观察)）
sh603248 # 锡华科技（王者倍量柱(观察)）
sh603400 # 华之杰（王者倍量柱(观察)）
sh605358 # 立昂微（王者倍量柱(观察)）
sh603607 # 京华激光（王者倍量柱(观察)）
sh603956 # 威派格（王者倍量柱(观察)）
sh603960 # 克来机电（王者倍量柱(观察)）
sh605058 # 澳弘电子（王者倍量柱(观察)）
sh605088 # 冠盛股份（王者倍量柱(观察)）
sz000659 # 珠海中富（旭日东升）
sz000681 # 视觉中国（旭日东升）
sz000702 # 正虹科技（旭日东升）
sz000703 # 恒逸石化（旭日东升）
sz000759 # 中百集团（旭日东升）
sz000792 # 盐湖股份（旭日东升）
sz000816 # 智慧农业（旭日东升）
sz000869 # 张  裕Ａ（旭日东升）
sz000886 # 海南高速（旭日东升）
sz000888 # 峨眉山Ａ（旭日东升）
sz000890 # 法尔胜（旭日东升）
sz000902 # 新洋丰（旭日东升）
sz000917 # 电广传媒（旭日东升）
sz000929 # 兰州黄河（旭日东升）
sz000972 # 中基健康（旭日东升）
sz000058 # 深 赛 格（旭日东升）
sz000061 # 农 产 品（旭日东升）
sz000521 # 长虹美菱（旭日东升）
sz000526 # 学大教育（旭日东升）
sz000567 # 海德股份（旭日东升）
sz000633 # 合金投资（旭日东升）
sz000637 # 茂化实华（旭日东升）
sz002019 # 亿帆医药（旭日东升）
sz002033 # 丽江股份（旭日东升）
sz002069 # 獐子岛（旭日东升）
sz002159 # 三特索道（旭日东升）
sz001277 # 速达股份（旭日东升）
sz001300 # 三柏硕（旭日东升）
sz001313 # 粤海饲料（旭日东升）
sz001317 # 三羊马（旭日东升）
sz001322 # 箭牌家居（旭日东升）
sz002234 # 民和股份（旭日东升）
sz002240 # 盛新锂能（旭日东升）
sz002253 # 川大智胜（旭日东升）
sz002259 # 升达林业（旭日东升）
sz002343 # 慈文传媒（旭日东升）
sz002391 # 长青股份（旭日东升）
sz002395 # 双象股份（旭日东升）
sz002404 # 嘉欣丝绸（旭日东升）
sz002452 # 长高电气（旭日东升）
sz002456 # 欧菲光（旭日东升）
sz002478 # 常宝股份（旭日东升）
sz002513 # 蓝丰生化（旭日东升）
sz002575 # 群兴玩具（旭日东升）
sz002587 # 奥拓电子（旭日东升）
sz002599 # 盛通股份（旭日东升）
sz002614 # 奥佳华（旭日东升）
sz002627 # 三峡旅游（旭日东升）
sz002659 # 凯文教育（旭日东升）
sz002671 # 龙泉股份（旭日东升）
sz002688 # 金河生物（旭日东升）
sz002758 # 浙农股份（旭日东升）
sz002760 # 凤形股份（旭日东升）
sz002775 # 文科股份（旭日东升）
sz002791 # 坚朗五金（旭日东升）
sz002817 # 黄山胶囊（旭日东升）
sz002863 # 今飞凯达（旭日东升）
sz002905 # 金逸影视（旭日东升）
sz002910 # 庄园牧场（旭日东升）
sz002922 # 伊戈尔（旭日东升）
sz002982 # 湘佳股份（旭日东升）
sz002986 # 宇新股份（旭日东升）
sz003005 # 竞业达（旭日东升）
sh600106 # 重庆路桥（旭日东升）
sh600115 # 中国东航（旭日东升）
sh600127 # 金健米业（旭日东升）
sh600128 # 苏豪弘业（旭日东升）
sh600185 # 珠免集团（旭日东升）
sh600189 # 泉阳泉（旭日东升）
sh600251 # 冠农股份（旭日东升）
sh600287 # 苏豪时尚（旭日东升）
sh600315 # 上海家化（旭日东升）
sh600415 # 小商品城（旭日东升）
sh600467 # 好当家（旭日东升）
sh600469 # 风神股份（旭日东升）
sh600526 # 菲达环保（旭日东升）
sh600538 # 国发股份（旭日东升）
sh600651 # 飞乐音响（旭日东升）
sh600665 # 天地源（旭日东升）
sh600697 # 欧亚集团（旭日东升）
sh600738 # 丽尚国潮（旭日东升）
sh600763 # 通策医疗（旭日东升）
sh600771 # 广誉远（旭日东升）
sh600791 # 京能置业（旭日东升）
sh600858 # 银座股份（旭日东升）
sh600860 # 京城股份（旭日东升）
sh600865 # 百大集团（旭日东升）
sh600882 # 妙可蓝多（旭日东升）
sh600925 # 苏能股份（旭日东升）
sh600969 # 郴电国际（旭日东升）
sh601233 # 桐昆股份（旭日东升）
sh601717 # 中创智领（旭日东升）
sh603028 # 赛福天（旭日东升）
sh603079 # 圣达生物（旭日东升）
sh603081 # 大丰实业（旭日东升）
sh603121 # 华培动力（旭日东升）
sh603163 # 圣晖集成（旭日东升）
sh603173 # 福斯达（旭日东升）
sh603185 # 弘元绿能（旭日东升）
sh603258 # 电魂网络（旭日东升）
sh603311 # 金海高科（旭日东升）
sh603320 # 迪贝电气（旭日东升）
sh603366 # 日出东方（旭日东升）
sh603536 # 惠发食品（旭日东升）
sh603551 # 奥普科技（旭日东升）
sh605388 # 均瑶健康（旭日东升）
sh603600 # 永艺股份（旭日东升）
sh603602 # 纵横通信（旭日东升）
sh603630 # 拉芳家化（旭日东升）
sh603786 # 科博达（旭日东升）
sh603839 # 安正时尚（旭日东升）
sh603879 # 永悦科技（旭日东升）
sh603887 # 城地香江（旭日东升）
sh603903 # 中持股份（旭日东升）
sh603918 # 金桥信息（旭日东升）
sh603968 # 醋化股份（旭日东升）
sh603970 # 中农立华（旭日东升）
sh603976 # 正川股份（旭日东升）
sh605001 # 威奥股份（旭日东升）
sh605136 # 丽人丽妆（旭日东升）
sh605158 # 华达新材（旭日东升）
sh605180 # 华生科技（旭日东升）
sh605299 # 舒华体育（旭日东升）
sz002491 # 通鼎互联（凤凰归巢）
sz002631 # 德尔未来（凤凰归巢）
sz002846 # 英联股份（凤凰归巢）
sh601579 # 会稽山（凤凰归巢）
sz000868 # 安凯客车（瞒天过海）
sz000055 # 方大集团（瞒天过海）
sz000572 # 海马汽车（瞒天过海）
sz002068 # 黑猫股份（瞒天过海）
sz001209 # 洪兴股份（瞒天过海）
sz002388 # 新亚制程（瞒天过海）
sz002577 # 雷柏科技（瞒天过海）
sz002584 # 西陇科学（瞒天过海）
sz002617 # 露笑科技（瞒天过海）
sz002679 # 福建金森（瞒天过海）
sz002724 # 海洋王（瞒天过海）
sz002780 # 三夫户外（瞒天过海）
sz002846 # 英联股份（瞒天过海）
sz003031 # 中瓷电子（瞒天过海）
sh600135 # 乐凯胶片（瞒天过海）
sh600697 # 欧亚集团（瞒天过海）
sh603122 # 合富中国（瞒天过海）
sh605378 # 野马电池（瞒天过海）
sh605566 # 福莱蒽特（瞒天过海）
sh605088 # 冠盛股份（瞒天过海）
