# 才哥战法股池 2026-09-18（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000532 # 华金资本（王者倍量柱(观察)）
sz000670 # 盈方微（王者倍量柱(观察)）
sz000720 # 新能泰山（王者倍量柱(观察)）
sz000731 # 四川美丰（王者倍量柱(观察)）
sz000753 # 漳州发展（王者倍量柱(观察)）
sz000504 # 南华生物（王者倍量柱(观察)）
sz001332 # 锡装股份（王者倍量柱(观察)）
sz001365 # 天海电子（王者倍量柱(观察)）
sz001378 # 德冠新材（王者倍量柱(观察)）
sz002029 # 七 匹 狼（王者倍量柱(观察)）
sz001326 # 联域股份（王者倍量柱(观察)）
sz002134 # 天津普林（王者倍量柱(观察)）
sz002185 # 华天科技（王者倍量柱(观察)）
sz002281 # 光迅科技（王者倍量柱(观察)）
sz002285 # 世联行（王者倍量柱(观察)）
sz002303 # 美盈森（王者倍量柱(观察)）
sz002339 # 积成电子（王者倍量柱(观察)）
sz002388 # 新亚制程（王者倍量柱(观察)）
sz002396 # 星网锐捷（王者倍量柱(观察)）
sz002471 # 中超控股（王者倍量柱(观察)）
sz002589 # 瑞康医药（王者倍量柱(观察)）
sz002623 # 亚玛顿（王者倍量柱(观察)）
sz002640 # 跨境通（王者倍量柱(观察)）
sz002655 # 共达电声（王者倍量柱(观察)）
sz002780 # 三夫户外（王者倍量柱(观察)）
sz002787 # 华源控股（王者倍量柱(观察)）
sz002796 # 世嘉科技（王者倍量柱(观察)）
sz002806 # 华锋股份（王者倍量柱(观察)）
sz002836 # 新宏泽（王者倍量柱(观察)）
sz002846 # 英联股份（王者倍量柱(观察)）
sz002849 # 威星智能（王者倍量柱(观察)）
sz002903 # 宇环数控（王者倍量柱(观察)）
sz002965 # 祥鑫科技（王者倍量柱(观察)）
sz002971 # 和远气体（王者倍量柱(观察)）
sz002980 # 华盛昌（王者倍量柱(观察)）
sh600127 # 金健米业（王者倍量柱(观察)）
sh600343 # 航天动力（王者倍量柱(观察)）
sh600371 # 万向德农（王者倍量柱(观察)）
sh600293 # 三峡新材（王者倍量柱(观察)）
sh600545 # 卓郎智能（王者倍量柱(观察)）
sh600577 # 精达股份（王者倍量柱(观察)）
sh600593 # 大连圣亚（王者倍量柱(观察)）
sh600609 # 金杯汽车（王者倍量柱(观察)）
sh600719 # 大连热电（王者倍量柱(观察)）
sh600838 # 上海九百（王者倍量柱(观察)）
sh600847 # 万里股份（王者倍量柱(观察)）
sh601026 # 道生天合（王者倍量柱(观察)）
sh603001 # 奥康国际（王者倍量柱(观察)）
sh603068 # 博通集成（王者倍量柱(观察)）
sh603122 # 合富中国（王者倍量柱(观察)）
sh603155 # 新亚强（王者倍量柱(观察)）
sh603232 # 格尔软件（王者倍量柱(观察)）
sh603248 # 锡华科技（王者倍量柱(观察)）
sh603316 # 诚邦股份（王者倍量柱(观察)）
sh603375 # 盛景微（王者倍量柱(观察)）
sh603400 # 华之杰（王者倍量柱(观察)）
sh603402 # 陕西旅游（王者倍量柱(观察)）
sh605358 # 立昂微（王者倍量柱(观察)）
sh603607 # 京华激光（王者倍量柱(观察)）
sh603626 # 科森科技（王者倍量柱(观察)）
sh603725 # 天安新材（王者倍量柱(观察)）
sh603956 # 威派格（王者倍量柱(观察)）
sh603960 # 克来机电（王者倍量柱(观察)）
sh605058 # 澳弘电子（王者倍量柱(观察)）
sh605088 # 冠盛股份（王者倍量柱(观察)）
sz000546 # 金圆股份（旭日东升）
sz000603 # 盛达资源（旭日东升）
sz000655 # 金岭矿业（旭日东升）
sz000833 # 粤桂股份（旭日东升）
sz000878 # 云南铜业（旭日东升）
sz000972 # 中基健康（旭日东升）
sz000735 # 罗 牛 山（旭日东升）
sz000099 # 中信海直（旭日东升）
sz000505 # 京粮控股（旭日东升）
sz001338 # 永顺泰（旭日东升）
sz001387 # 雪祺电气（旭日东升）
sz001269 # 欧晶科技（旭日东升）
sz001316 # 润贝航科（旭日东升）
sz001325 # 元创股份（旭日东升）
sz002140 # 东华科技（旭日东升）
sz002154 # 报 喜 鸟（旭日东升）
sz002165 # 红 宝 丽（旭日东升）
sz002204 # 大连重工（旭日东升）
sz002270 # 华明装备（旭日东升）
sz002274 # 华昌化工（旭日东升）
sz002278 # 神开股份（旭日东升）
sz002328 # 新朋股份（旭日东升）
sz002345 # 潮宏基（旭日东升）
sz002448 # 中原内配（旭日东升）
sz002543 # 万和电气（旭日东升）
sz002553 # 南方精工（旭日东升）
sz002573 # 清新环境（旭日东升）
sz002586 # 围海股份（旭日东升）
sz002772 # 众兴菌业（旭日东升）
sz002819 # 东方中科（旭日东升）
sz002825 # 纳尔股份（旭日东升）
sz002828 # 贝肯能源（旭日东升）
sz002871 # 伟隆股份（旭日东升）
sz002887 # 绿茵生态（旭日东升）
sz002893 # 京能热力（旭日东升）
sz002941 # 新疆交建（旭日东升）
sz002942 # 新农股份（旭日东升）
sz002982 # 湘佳股份（旭日东升）
sz003000 # 劲仔食品（旭日东升）
sh600072 # 中船科技（旭日东升）
sh600073 # 光明肉业（旭日东升）
sh600078 # 澄星股份（旭日东升）
sh600150 # 中国船舶（旭日东升）
sh600173 # 卧龙新能（旭日东升）
sh600336 # 澳柯玛（旭日东升）
sh600346 # 恒力石化（旭日东升）
sh600382 # 广东明珠（旭日东升）
sh600416 # 湘电股份（旭日东升）
sh600470 # 六国化工（旭日东升）
sh600480 # 凌云股份（旭日东升）
sh600320 # 振华重工（旭日东升）
sh600531 # 豫光金铅（旭日东升）
sh600610 # 中毅达（旭日东升）
sh600654 # 中安科（旭日东升）
sh600711 # 盛屯矿业（旭日东升）
sh600749 # 西藏旅游（旭日东升）
sh600765 # 中航重机（旭日东升）
sh600783 # 鲁信创投（旭日东升）
sh600862 # 中航高科（旭日东升）
sh600866 # 星湖科技（旭日东升）
sh600975 # 新五丰（旭日东升）
sh600992 # 贵绳股份（旭日东升）
sh601003 # 柳钢股份（旭日东升）
sh601106 # 中国一重（旭日东升）
sh601727 # 上海电气（旭日东升）
sh603049 # 中策橡胶（旭日东升）
sh603121 # 华培动力（旭日东升）
sh603131 # 上海沪工（旭日东升）
sh603153 # 上海建科（旭日东升）
sh603225 # 新凤鸣（旭日东升）
sh603816 # 顾家家居（旭日东升）
sh603833 # 欧派家居（旭日东升）
sh603977 # 国泰集团（旭日东升）
sh605089 # 味知香（旭日东升）
sh605166 # 聚合顺（旭日东升）
sh605196 # 华通线缆（旭日东升）
sh605287 # 德才股份（旭日东升）
sz001216 # 华瓷股份（凤凰归巢）
sz002655 # 共达电声（凤凰归巢）
sz003001 # 中岩大地（凤凰归巢）
sh600371 # 万向德农（凤凰归巢）
sh603248 # 锡华科技（凤凰归巢）
sh605058 # 澳弘电子（凤凰归巢）
sz000868 # 安凯客车（瞒天过海）
sz000920 # 沃顿科技（瞒天过海）
sz002161 # 远 望 谷（瞒天过海）
sz002300 # 太阳电缆（瞒天过海）
sz002321 # 华英农业（瞒天过海）
sz003026 # 中晶科技（瞒天过海）
sh600293 # 三峡新材（瞒天过海）
sh600822 # 上海物贸（瞒天过海）
sh603118 # 共进股份（瞒天过海）
sh603679 # 华体科技（瞒天过海）
