# 才哥战法股池 2026-09-15（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000636 # 风华高科（王者倍量柱(观察)）
sz000962 # 东方钽业（王者倍量柱(观察)）
sz000812 # 陕西金叶（王者倍量柱(观察)）
sz000993 # 闽东电力（王者倍量柱(观察)）
sz001896 # 豫能控股（王者倍量柱(观察)）
sz002141 # 贤丰控股（王者倍量柱(观察)）
sz002201 # 九鼎新材（王者倍量柱(观察)）
sz002213 # 大为股份（王者倍量柱(观察)）
sz002522 # 浙江众成（王者倍量柱(观察)）
sz002585 # 双星新材（王者倍量柱(观察)）
sz002669 # 康达新材（王者倍量柱(观察)）
sz002491 # 通鼎互联（王者倍量柱(观察)）
sz002976 # 瑞玛精密（王者倍量柱(观察)）
sh600088 # 中视传媒（王者倍量柱(观察)）
sh600110 # 诺德股份（王者倍量柱(观察)）
sh600163 # 中闽能源（王者倍量柱(观察)）
sh600172 # 黄河旋风（王者倍量柱(观察)）
sh600184 # 光电股份（王者倍量柱(观察)）
sh600237 # 铜峰电子（王者倍量柱(观察)）
sh600410 # 华胜天成（王者倍量柱(观察)）
sh600697 # 欧亚集团（王者倍量柱(观察)）
sh600876 # 凯盛新能（王者倍量柱(观察)）
sh600967 # 内蒙一机（王者倍量柱(观察)）
sh603336 # 宏辉果蔬（王者倍量柱(观察)）
sh603386 # 骏亚科技（王者倍量柱(观察)）
sh603400 # 华之杰（王者倍量柱(观察)）
sh603421 # 鼎信通讯（王者倍量柱(观察)）
sh603439 # 三力制药（王者倍量柱(观察)）
sh605058 # 澳弘电子（王者倍量柱(观察)）
sh605088 # 冠盛股份（王者倍量柱(观察)）
sh605258 # 协和电子（王者倍量柱(观察)）
sz001332 # 锡装股份（旭日东升）
sz002841 # 视源股份（旭日东升）
sz002882 # 金龙羽（旭日东升）
sz002906 # 华阳集团（旭日东升）
sz002957 # 科瑞技术（旭日东升）
sz003043 # 华亚智能（旭日东升）
sh603059 # 倍加洁（旭日东升）
sh603072 # 天和磁材（旭日东升）
sh603078 # 江化微（旭日东升）
sh603271 # 永杰新材（旭日东升）
sh603530 # 神马电力（旭日东升）
sh605020 # 永和股份（旭日东升）
sh605060 # 联德股份（旭日东升）
sh600088 # 中视传媒（凤凰归巢）
sh600876 # 凯盛新能（凤凰归巢）
sh605058 # 澳弘电子（凤凰归巢）
sz000572 # 海马汽车（瞒天过海）
sz000868 # 安凯客车（瞒天过海）
sz000981 # 山子高科（瞒天过海）
sz002093 # 国脉科技（瞒天过海）
sz002212 # 天融信（瞒天过海）
sh600110 # 诺德股份（瞒天过海）
sh600697 # 欧亚集团（瞒天过海）
sh601579 # 会稽山（瞒天过海）
sh603270 # 金帝股份（瞒天过海）
sh603439 # 三力制药（瞒天过海）
sh603657 # 春光科技（瞒天过海）
