# 才哥战法股池 2026-09-22（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000532 # 华金资本（王者倍量柱(观察)）
sz000566 # 海南海药（王者倍量柱(观察)）
sz000002 # 万  科Ａ（王者倍量柱(观察)）
sz000402 # 金 融 街（王者倍量柱(观察)）
sz000504 # 南华生物（王者倍量柱(观察)）
sz000995 # 皇台酒业（王者倍量柱(观察)）
sz001317 # 三羊马（王者倍量柱(观察)）
sz001332 # 锡装股份（王者倍量柱(观察)）
sz001389 # 广合科技（王者倍量柱(观察)）
sz002029 # 七 匹 狼（王者倍量柱(观察)）
sz002134 # 天津普林（王者倍量柱(观察)）
sz002141 # 贤丰控股（王者倍量柱(观察)）
sz002178 # 延华智能（王者倍量柱(观察)）
sz002185 # 华天科技（王者倍量柱(观察)）
sz002246 # 北化股份（王者倍量柱(观察)）
sz002285 # 世联行（王者倍量柱(观察)）
sz002303 # 美盈森（王者倍量柱(观察)）
sz002467 # 二六三（王者倍量柱(观察)）
sz002471 # 中超控股（王者倍量柱(观察)）
sz002589 # 瑞康医药（王者倍量柱(观察)）
sz002622 # 皓宸医疗（王者倍量柱(观察)）
sz002623 # 亚玛顿（王者倍量柱(观察)）
sz002757 # 南兴股份（王者倍量柱(观察)）
sz002768 # 国恩股份（王者倍量柱(观察)）
sz002792 # 通宇通讯（王者倍量柱(观察)）
sz002795 # 永和智控（王者倍量柱(观察)）
sz002836 # 新宏泽（王者倍量柱(观察)）
sz002849 # 威星智能（王者倍量柱(观察)）
sz002860 # 星帅尔（王者倍量柱(观察)）
sz002900 # 哈三联（王者倍量柱(观察)）
sz002907 # 华森制药（王者倍量柱(观察)）
sz002965 # 祥鑫科技（王者倍量柱(观察)）
sz002971 # 和远气体（王者倍量柱(观察)）
sz002980 # 华盛昌（王者倍量柱(观察)）
sh600127 # 金健米业（王者倍量柱(观察)）
sh600325 # 华发股份（王者倍量柱(观察)）
sh600343 # 航天动力（王者倍量柱(观察)）
sh600418 # 江淮汽车（王者倍量柱(观察)）
sh600503 # 华丽家族（王者倍量柱(观察)）
sh600577 # 精达股份（王者倍量柱(观察)）
sh600664 # 哈药股份（王者倍量柱(观察)）
sh600714 # 金瑞矿业（王者倍量柱(观察)）
sh600719 # 大连热电（王者倍量柱(观察)）
sh600721 # 百花医药（王者倍量柱(观察)）
sh600812 # 华北制药（王者倍量柱(观察)）
sh600815 # 厦工股份（王者倍量柱(观察)）
sh600838 # 上海九百（王者倍量柱(观察)）
sh600847 # 万里股份（王者倍量柱(观察)）
sh601026 # 道生天合（王者倍量柱(观察)）
sh601579 # 会稽山（王者倍量柱(观察)）
sh603001 # 奥康国际（王者倍量柱(观察)）
sh603068 # 博通集成（王者倍量柱(观察)）
sh603175 # 超颖电子（王者倍量柱(观察)）
sh603232 # 格尔软件（王者倍量柱(观察)）
sh603316 # 诚邦股份（王者倍量柱(观察)）
sh603319 # 美湖股份（王者倍量柱(观察)）
sh603375 # 盛景微（王者倍量柱(观察)）
sh603400 # 华之杰（王者倍量柱(观察)）
sh603402 # 陕西旅游（王者倍量柱(观察)）
sh603598 # 引力传媒（王者倍量柱(观察)）
sh603626 # 科森科技（王者倍量柱(观察)）
sh603725 # 天安新材（王者倍量柱(观察)）
sh603893 # 瑞芯微（王者倍量柱(观察)）
sh603903 # 中持股份（王者倍量柱(观察)）
sh603958 # 哈森股份（王者倍量柱(观察)）
sh600741 # 华域汽车（旭日东升）
sh601963 # 重庆银行（旭日东升）
sz000532 # 华金资本（凤凰归巢）
sz000002 # 万  科Ａ（凤凰归巢）
sz000910 # 大亚圣象（凤凰归巢）
sz001317 # 三羊马（凤凰归巢）
sz002285 # 世联行（凤凰归巢）
sh600448 # 华纺股份（凤凰归巢）
sh600606 # 绿地控股（凤凰归巢）
sh601579 # 会稽山（凤凰归巢）
sh601811 # 新华文轩（凤凰归巢）
sh603001 # 奥康国际（凤凰归巢）
sh603068 # 博通集成（凤凰归巢）
sz001373 # 翔腾新材（瞒天过海）
sz001376 # 百通能源（瞒天过海）
sz001389 # 广合科技（瞒天过海）
sz002068 # 黑猫股份（瞒天过海）
sz002093 # 国脉科技（瞒天过海）
sz002172 # 澳洋健康（瞒天过海）
sz002367 # 康力电梯（瞒天过海）
sz002388 # 新亚制程（瞒天过海）
sz002453 # 华软科技（瞒天过海）
sz002564 # 天沃科技（瞒天过海）
sz002589 # 瑞康医药（瞒天过海）
sh600281 # 华阳新材（瞒天过海）
sh600301 # 华锡有色（瞒天过海）
sh600587 # 新华医疗（瞒天过海）
sh600785 # 新华百货（瞒天过海）
sh601123 # 马矿股份（瞒天过海）
sh603316 # 诚邦股份（瞒天过海）
sh603819 # 神力股份（瞒天过海）
sh603999 # 读者传媒（瞒天过海）
