# 才哥战法股池 2026-08-25（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sh603036 # 如通股份（王者倍量柱）
sz000695 # 滨海能源（王者倍量柱(观察)）
sz000710 # 贝瑞基因（王者倍量柱(观察)）
sz000017 # 深中华A（王者倍量柱(观察)）
sz000560 # 我爱我家（王者倍量柱(观察)）
sz000931 # 中 关 村（王者倍量柱(观察)）
sz001268 # 联合精密（王者倍量柱(观察)）
sz002017 # 东信和平（王者倍量柱(观察)）
sz002038 # 双鹭药业（王者倍量柱(观察)）
sz002041 # 登海种业（王者倍量柱(观察)）
sz002045 # 国光电器（王者倍量柱(观察)）
sz002094 # 青岛金王（王者倍量柱(观察)）
sz002192 # 融捷股份（王者倍量柱(观察)）
sz002209 # 达 意 隆（王者倍量柱(观察)）
sz002412 # 汉森制药（王者倍量柱(观察)）
sz002418 # 康盛股份（王者倍量柱(观察)）
sz002478 # 常宝股份（王者倍量柱(观察)）
sz002491 # 通鼎互联（王者倍量柱(观察)）
sz002638 # 勤上股份（王者倍量柱(观察)）
sz002651 # 利君股份（王者倍量柱(观察)）
sz002686 # 亿利达（王者倍量柱(观察)）
sz002716 # 湖南白银（王者倍量柱(观察)）
sz002631 # 德尔未来（王者倍量柱(观察)）
sz002837 # 英维克（王者倍量柱(观察)）
sz002882 # 金龙羽（王者倍量柱(观察)）
sz002886 # 沃特股份（王者倍量柱(观察)）
sz002949 # 华阳国际（王者倍量柱(观察)）
sz003040 # 楚天龙（王者倍量柱(观察)）
sh600103 # 青山纸业（王者倍量柱(观察)）
sh600110 # 诺德股份（王者倍量柱(观察)）
sh600577 # 精达股份（王者倍量柱(观察)）
sh600367 # 红星发展（王者倍量柱(观察)）
sh600470 # 六国化工（王者倍量柱(观察)）
sh600272 # 开开实业（王者倍量柱(观察)）
sh600785 # 新华百货（王者倍量柱(观察)）
sh600829 # 人民同泰（王者倍量柱(观察)）
sh601083 # 锦江航运（王者倍量柱(观察)）
sh600984 # 建设机械（王者倍量柱(观察)）
sh603912 # 佳力图（王者倍量柱(观察)）
sh603958 # 哈森股份（王者倍量柱(观察)）
sz000799 # 酒鬼酒（旭日东升）
sz000423 # 东阿阿胶（旭日东升）
sz000428 # 华天酒店（旭日东升）
sz001312 # 福恩股份（旭日东升）
sz001376 # 百通能源（旭日东升）
sh600055 # 万东医疗（旭日东升）
sh600557 # 康缘药业（旭日东升）
sh600436 # 片仔癀（旭日东升）
sh600683 # 京投发展（旭日东升）
sh600771 # 广誉远（旭日东升）
sh601777 # 千里科技（旭日东升）
sh603079 # 圣达生物（旭日东升）
sh603248 # 锡华科技（旭日东升）
sh603180 # 金牌家居（旭日东升）
sh603369 # 今世缘（旭日东升）
sh603606 # 东方电缆（旭日东升）
sh603721 # 中广天择（旭日东升）
sh603992 # 松霖科技（旭日东升）
sh605305 # 中际联合（旭日东升）
sz000931 # 中 关 村（凤凰归巢）
sz002716 # 湖南白银（凤凰归巢）
sz003040 # 楚天龙（凤凰归巢）
sh603958 # 哈森股份（凤凰归巢）
sz000925 # 众合科技（瞒天过海）
sz000972 # 中基健康（瞒天过海）
sz001268 # 联合精密（瞒天过海）
sz002742 # 冀衡医药（瞒天过海）
sz002580 # 圣阳股份（瞒天过海）
sz002622 # 皓宸医疗（瞒天过海）
sz002880 # 卫光生物（瞒天过海）
sz002906 # 华阳集团（瞒天过海）
sh600604 # 市北高新（瞒天过海）
sh600281 # 华阳新材（瞒天过海）
sh601116 # 三江购物（瞒天过海）
sh601212 # 白银有色（瞒天过海）
sh603032 # 德新科技（瞒天过海）
sh603095 # 越剑智能（瞒天过海）
sh603177 # 德创环保（瞒天过海）
sh603200 # 上海洗霸（瞒天过海）
sh603506 # 南都物业（瞒天过海）
