# 才哥战法股池 2026-09-01（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000536 # 华映科技（王者倍量柱(观察)）
sz000560 # 我爱我家（王者倍量柱(观察)）
sz000565 # 渝三峡Ａ（王者倍量柱(观察)）
sz000626 # 远大控股（王者倍量柱(观察)）
sz000912 # 泸天化（王者倍量柱(观察)）
sz000713 # 国投丰乐（王者倍量柱(观察)）
sz000716 # 黑芝麻（王者倍量柱(观察)）
sz000721 # 西安饮食（王者倍量柱(观察)）
sz000798 # 中水渔业（王者倍量柱(观察)）
sz000017 # 深中华A（王者倍量柱(观察)）
sz000059 # 华锦股份（王者倍量柱(观察)）
sz000062 # 深圳华强（王者倍量柱(观察)）
sz000977 # 浪潮信息（王者倍量柱(观察)）
sz001221 # 悍高集团（王者倍量柱(观察)）
sz002107 # 沃华医药（王者倍量柱(观察)）
sz002212 # 天融信（王者倍量柱(观察)）
sz002229 # 鸿博股份（王者倍量柱(观察)）
sz002279 # 久其软件（王者倍量柱(观察)）
sz001330 # 博纳影业（王者倍量柱(观察)）
sz001376 # 百通能源（王者倍量柱(观察)）
sz002008 # 大族激光（王者倍量柱(观察)）
sz002015 # 协鑫能科（王者倍量柱(观察)）
sz002291 # 遥望科技（王者倍量柱(观察)）
sz002295 # 精艺股份（王者倍量柱(观察)）
sz002303 # 美盈森（王者倍量柱(观察)）
sz002349 # 精华制药（王者倍量柱(观察)）
sz002425 # 凯撒文化（王者倍量柱(观察)）
sz002486 # 嘉麟杰（王者倍量柱(观察)）
sz002578 # 闽发铝业（王者倍量柱(观察)）
sz002589 # 瑞康医药（王者倍量柱(观察)）
sz002631 # 德尔未来（王者倍量柱(观察)）
sz002679 # 福建金森（王者倍量柱(观察)）
sz002757 # 南兴股份（王者倍量柱(观察)）
sz002830 # 名雕股份（王者倍量柱(观察)）
sz002882 # 金龙羽（王者倍量柱(观察)）
sz002909 # 集泰股份（王者倍量柱(观察)）
sz002918 # 蒙娜丽莎（王者倍量柱(观察)）
sz002921 # 联诚精密（王者倍量柱(观察)）
sz003030 # 祖名股份（王者倍量柱(观察)）
sh600121 # 郑州煤电（王者倍量柱(观察)）
sh600130 # 波导股份（王者倍量柱(观察)）
sh600246 # 万通发展（王者倍量柱(观察)）
sh600251 # 冠农股份（王者倍量柱(观察)）
sh600272 # 开开实业（王者倍量柱(观察)）
sh600318 # 新力金融（王者倍量柱(观察)）
sh600371 # 万向德农（王者倍量柱(观察)）
sh600378 # 昊华科技（王者倍量柱(观察)）
sh600410 # 华胜天成（王者倍量柱(观察)）
sh600551 # 时代出版（王者倍量柱(观察)）
sh600671 # 天目药业（王者倍量柱(观察)）
sh600691 # 潞化科技（王者倍量柱(观察)）
sh600792 # 云煤能源（王者倍量柱(观察)）
sh600815 # 厦工股份（王者倍量柱(观察)）
sh600892 # 大晟文化（王者倍量柱(观察)）
sh601929 # 吉视传媒（王者倍量柱(观察)）
sh603011 # 合锻智能（王者倍量柱(观察)）
sh603029 # 天鹅股份（王者倍量柱(观察)）
sh603068 # 博通集成（王者倍量柱(观察)）
sh603086 # 先达股份（王者倍量柱(观察)）
sh603236 # 移远通信（王者倍量柱(观察)）
sh603269 # 海鸥股份（王者倍量柱(观察)）
sh603270 # 金帝股份（王者倍量柱(观察)）
sh603313 # 梦百合（王者倍量柱(观察)）
sh603113 # 金能科技（王者倍量柱(观察)）
sh603123 # 翠微股份（王者倍量柱(观察)）
sh603178 # 圣龙股份（王者倍量柱(观察)）
sh603376 # 大明电子（王者倍量柱(观察)）
sh603459 # 红板科技（王者倍量柱(观察)）
sh603533 # 掌阅科技（王者倍量柱(观察)）
sh603559 # 中通国脉（王者倍量柱(观察)）
sh605577 # 龙版传媒（王者倍量柱(观察)）
sh603608 # 天创时尚（王者倍量柱(观察)）
sh603778 # 国晟科技（王者倍量柱(观察)）
sh603978 # 深圳新星（王者倍量柱(观察)）
sh603989 # 艾华集团（王者倍量柱(观察)）
sh605006 # 山东玻纤（王者倍量柱(观察)）
sh605068 # 明新旭腾（王者倍量柱(观察)）
sh605179 # 一鸣食品（王者倍量柱(观察)）
sh605287 # 德才股份（王者倍量柱(观察)）
sz000710 # 贝瑞基因（旭日东升）
sz000975 # 山金国际（旭日东升）
sh600015 # 华夏银行（旭日东升）
sh603277 # 银都股份（旭日东升）
sz000712 # 锦龙股份（凤凰归巢）
sz002396 # 星网锐捷（凤凰归巢）
sz002855 # 捷荣技术（凤凰归巢）
sz002886 # 沃特股份（凤凰归巢）
sz003005 # 竞业达（凤凰归巢）
sh600691 # 潞化科技（凤凰归巢）
sh600722 # 金牛化工（凤凰归巢）
sh601086 # 国芳集团（凤凰归巢）
sh603559 # 中通国脉（凤凰归巢）
sz000526 # 学大教育（瞒天过海）
sz000586 # 汇源通信（瞒天过海）
sz000011 # 深物业A（瞒天过海）
sz001318 # 阳光乳业（瞒天过海）
sz002081 # 金 螳 螂（瞒天过海）
sz002169 # 智光电气（瞒天过海）
sz002295 # 精艺股份（瞒天过海）
sz002830 # 名雕股份（瞒天过海）
sz003036 # 泰坦股份（瞒天过海）
sh600103 # 青山纸业（瞒天过海）
sh600110 # 诺德股份（瞒天过海）
sh600281 # 华阳新材（瞒天过海）
sh600359 # 新农开发（瞒天过海）
sh601366 # 利群股份（瞒天过海）
sh601595 # 上海电影（瞒天过海）
sh603216 # 梦天家居（瞒天过海）
sh603269 # 海鸥股份（瞒天过海）
sh603330 # 天洋新材（瞒天过海）
sh603893 # 瑞芯微（瞒天过海）
