# 才哥战法股池 2026-08-28（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000962 # 东方钽业（王者倍量柱(观察)）
sz000533 # 顺钠股份（王者倍量柱(观察)）
sz000560 # 我爱我家（王者倍量柱(观察)）
sz000592 # 平潭发展（王者倍量柱(观察)）
sz000017 # 深中华A（王者倍量柱(观察)）
sz000695 # 滨海能源（王者倍量柱(观察)）
sz002041 # 登海种业（王者倍量柱(观察)）
sz000997 # 新 大 陆（王者倍量柱(观察)）
sz001309 # 德明利（王者倍量柱(观察)）
sz002094 # 青岛金王（王者倍量柱(观察)）
sz002190 # 成飞集成（王者倍量柱(观察)）
sz002412 # 汉森制药（王者倍量柱(观察)）
sz002418 # 康盛股份（王者倍量柱(观察)）
sz002478 # 常宝股份（王者倍量柱(观察)）
sz002515 # 金字火腿（王者倍量柱(观察)）
sz002837 # 英维克（王者倍量柱(观察)）
sz002852 # 道道全（王者倍量柱(观察)）
sz002949 # 华阳国际（王者倍量柱(观察)）
sz003040 # 楚天龙（王者倍量柱(观察)）
sh600095 # 湘财股份（王者倍量柱(观察)）
sh600103 # 青山纸业（王者倍量柱(观察)）
sh600345 # 长江通信（王者倍量柱(观察)）
sh600470 # 六国化工（王者倍量柱(观察)）
sh600479 # 千金药业（王者倍量柱(观察)）
sh600604 # 市北高新（王者倍量柱(观察)）
sh600829 # 人民同泰（王者倍量柱(观察)）
sh601208 # 东材科技（王者倍量柱(观察)）
sh600969 # 郴电国际（王者倍量柱(观察)）
sh603083 # 剑桥科技（王者倍量柱(观察)）
sh603106 # 恒银科技（王者倍量柱(观察)）
sh603319 # 美湖股份（王者倍量柱(观察)）
sh603435 # 嘉德利（王者倍量柱(观察)）
sh603912 # 佳力图（王者倍量柱(观察)）
sh605258 # 协和电子（王者倍量柱(观察)）
sz000716 # 黑芝麻（旭日东升）
sz000759 # 中百集团（旭日东升）
sz001314 # 亿道信息（旭日东升）
sh600276 # 恒瑞医药（旭日东升）
sh600460 # 士兰微（旭日东升）
sh600513 # 联环药业（旭日东升）
sh600588 # 用友网络（旭日东升）
sh600894 # 广日股份（旭日东升）
sh603005 # 晶方科技（旭日东升）
sh603506 # 南都物业（旭日东升）
sh603881 # 数据港（旭日东升）
sz000017 # 深中华A（凤凰归巢）
sz002084 # 海鸥住工（凤凰归巢）
sz002094 # 青岛金王（凤凰归巢）
sz002949 # 华阳国际（凤凰归巢）
sz003040 # 楚天龙（凤凰归巢）
sh600103 # 青山纸业（凤凰归巢）
sh600371 # 万向德农（凤凰归巢）
sz000029 # 深深房Ａ（瞒天过海）
sz000428 # 华天酒店（瞒天过海）
sz001360 # 南矿集团（瞒天过海）
sz002038 # 双鹭药业（瞒天过海）
sz001313 # 粤海饲料（瞒天过海）
sz002295 # 精艺股份（瞒天过海）
sz002399 # 海普瑞（瞒天过海）
sz002953 # 日丰股份（瞒天过海）
sz002963 # 豪尔赛（瞒天过海）
sh600108 # 亚盛集团（瞒天过海）
sh600162 # 香江控股（瞒天过海）
sh600313 # 农发种业（瞒天过海）
sh603045 # 福达合金（瞒天过海）
sh603121 # 华培动力（瞒天过海）
sh603392 # 万泰生物（瞒天过海）
sh603803 # 瑞斯康达（瞒天过海）
sh603979 # 金诚信（瞒天过海）
sh605162 # 新中港（瞒天过海）
sh605169 # 洪通燃气（瞒天过海）
