# 才哥战法股池 2026-09-03（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sh603068 # 博通集成（王者倍量柱）
sz000713 # 国投丰乐（王者倍量柱(观察)）
sz000721 # 西安饮食（王者倍量柱(观察)）
sz000536 # 华映科技（王者倍量柱(观察)）
sz000628 # 高新发展（王者倍量柱(观察)）
sz002104 # 恒宝股份（王者倍量柱(观察)）
sz001330 # 博纳影业（王者倍量柱(观察)）
sz001366 # 播恩集团（王者倍量柱(观察)）
sz002015 # 协鑫能科（王者倍量柱(观察)）
sz002425 # 凯撒文化（王者倍量柱(观察)）
sz002291 # 遥望科技（王者倍量柱(观察)）
sz002295 # 精艺股份（王者倍量柱(观察)）
sz002297 # 博云新材（王者倍量柱(观察)）
sz002300 # 太阳电缆（王者倍量柱(观察)）
sz002589 # 瑞康医药（王者倍量柱(观察)）
sz002639 # 雪人集团（王者倍量柱(观察)）
sz002708 # 光洋股份（王者倍量柱(观察)）
sz002787 # 华源控股（王者倍量柱(观察)）
sz002882 # 金龙羽（王者倍量柱(观察)）
sz002909 # 集泰股份（王者倍量柱(观察)）
sz002980 # 华盛昌（王者倍量柱(观察)）
sz002999 # 天禾股份（王者倍量柱(观察)）
sh600121 # 郑州煤电（王者倍量柱(观察)）
sh600130 # 波导股份（王者倍量柱(观察)）
sh600272 # 开开实业（王者倍量柱(观察)）
sh600318 # 新力金融（王者倍量柱(观察)）
sh600371 # 万向德农（王者倍量柱(观察)）
sh600410 # 华胜天成（王者倍量柱(观察)）
sh600703 # 三安光电（王者倍量柱(观察)）
sh600540 # 新赛股份（王者倍量柱(观察)）
sh600551 # 时代出版（王者倍量柱(观察)）
sh600589 # 大位科技（王者倍量柱(观察)）
sh600611 # 大众交通（王者倍量柱(观察)）
sh600792 # 云煤能源（王者倍量柱(观察)）
sh600830 # 香溢融通（王者倍量柱(观察)）
sh600865 # 百大集团（王者倍量柱(观察)）
sh601212 # 白银有色（王者倍量柱(观察)）
sh601566 # 九牧王（王者倍量柱(观察)）
sh603123 # 翠微股份（王者倍量柱(观察)）
sh603150 # 万朗磁塑（王者倍量柱(观察)）
sh603162 # 海通发展（王者倍量柱(观察)）
sh603207 # 小方制药（王者倍量柱(观察)）
sh603375 # 盛景微（王者倍量柱(观察)）
sh603376 # 大明电子（王者倍量柱(观察)）
sh603538 # 美诺华（王者倍量柱(观察)）
sh605577 # 龙版传媒（王者倍量柱(观察)）
sh603618 # 杭电股份（王者倍量柱(观察)）
sh603989 # 艾华集团（王者倍量柱(观察)）
sh605068 # 明新旭腾（王者倍量柱(观察)）
sh605179 # 一鸣食品（王者倍量柱(观察)）
sz001301 # 尚太科技（旭日东升）
sz002244 # 滨江集团（旭日东升）
sz002283 # 天润工业（旭日东升）
sh600459 # 贵研铂业（旭日东升）
sh600489 # 中金黄金（旭日东升）
sh603311 # 金海高科（旭日东升）
sh605117 # 德业股份（旭日东升）
sz002104 # 恒宝股份（凤凰归巢）
sh600540 # 新赛股份（凤凰归巢）
sh601566 # 九牧王（凤凰归巢）
sh603207 # 小方制药（凤凰归巢）
sh605577 # 龙版传媒（凤凰归巢）
sz000520 # 凤凰航运（瞒天过海）
sz000635 # 英 力 特（瞒天过海）
sz000892 # 欢瑞世纪（瞒天过海）
sz001278 # 一彬科技（瞒天过海）
sz001366 # 播恩集团（瞒天过海）
sz002265 # 建设工业（瞒天过海）
sh600830 # 香溢融通（瞒天过海）
sh600967 # 内蒙一机（瞒天过海）
sh603261 # 立航科技（瞒天过海）
