# 才哥战法股池 2026-09-10（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000722 # 湖南发展（王者倍量柱(观察)）
sz000759 # 中百集团（王者倍量柱(观察)）
sz000565 # 渝三峡Ａ（王者倍量柱(观察)）
sz000620 # 盈新发展（王者倍量柱(观察)）
sz000912 # 泸天化（王者倍量柱(观察)）
sz000972 # 中基健康（王者倍量柱(观察)）
sz000011 # 深物业A（王者倍量柱(观察)）
sz000019 # 深粮控股（王者倍量柱(观察)）
sz000020 # 深华发Ａ（王者倍量柱(观察)）
sz000059 # 华锦股份（王者倍量柱(观察)）
sz000980 # 众泰汽车（王者倍量柱(观察)）
sz000993 # 闽东电力（王者倍量柱(观察)）
sz001299 # 美能能源（王者倍量柱(观察)）
sz002040 # 南 京 港（王者倍量柱(观察)）
sz002068 # 黑猫股份（王者倍量柱(观察)）
sz002155 # 湖南黄金（王者倍量柱(观察)）
sz002174 # 游族网络（王者倍量柱(观察)）
sz002194 # 武汉凡谷（王者倍量柱(观察)）
sz002264 # 新 华 都（王者倍量柱(观察)）
sz002274 # 华昌化工（王者倍量柱(观察)）
sz002285 # 世联行（王者倍量柱(观察)）
sz002295 # 精艺股份（王者倍量柱(观察)）
sz002343 # 慈文传媒（王者倍量柱(观察)）
sz002349 # 精华制药（王者倍量柱(观察)）
sz002365 # 永安药业（王者倍量柱(观察)）
sz002661 # 克明食品（王者倍量柱(观察)）
sz002543 # 万和电气（王者倍量柱(观察)）
sz002790 # 瑞尔特（王者倍量柱(观察)）
sz002980 # 华盛昌（王者倍量柱(观察)）
sh600192 # 长城电工（王者倍量柱(观察)）
sh600255 # 鑫科材料（王者倍量柱(观察)）
sh600318 # 新力金融（王者倍量柱(观察)）
sh600403 # 大有能源（王者倍量柱(观察)）
sh600488 # 津药药业（王者倍量柱(观察)）
sh600596 # 新安股份（王者倍量柱(观察)）
sh600691 # 潞化科技（王者倍量柱(观察)）
sh600712 # 南宁百货（王者倍量柱(观察)）
sh600744 # 华银电力（王者倍量柱(观察)）
sh600778 # 友好集团（王者倍量柱(观察)）
sh600792 # 云煤能源（王者倍量柱(观察)）
sh600881 # 亚泰集团（王者倍量柱(观察)）
sh601595 # 上海电影（王者倍量柱(观察)）
sh603105 # 芯能科技（王者倍量柱(观察)）
sh603318 # 水发燃气（王者倍量柱(观察)）
sh603421 # 鼎信通讯（王者倍量柱(观察)）
sh603619 # 中曼石油（王者倍量柱(观察)）
sh603626 # 科森科技（王者倍量柱(观察)）
sh603650 # 彤程新材（王者倍量柱(观察)）
sh605077 # 华康股份（王者倍量柱(观察)）
sh605162 # 新中港（王者倍量柱(观察)）
sz000759 # 中百集团（凤凰归巢）
sz000912 # 泸天化（凤凰归巢）
sz000978 # 桂林旅游（凤凰归巢）
sz002068 # 黑猫股份（凤凰归巢）
sz002349 # 精华制药（凤凰归巢）
sz002790 # 瑞尔特（凤凰归巢）
sh600792 # 云煤能源（凤凰归巢）
sh600865 # 百大集团（凤凰归巢）
sh605077 # 华康股份（凤凰归巢）
sz000523 # 红棉股份（瞒天过海）
sz000930 # 中粮科技（瞒天过海）
sz000972 # 中基健康（瞒天过海）
sz000980 # 众泰汽车（瞒天过海）
sz001299 # 美能能源（瞒天过海）
sz002040 # 南 京 港（瞒天过海）
sz002470 # 金正大（瞒天过海）
sh603042 # 华脉科技（瞒天过海）
sh603162 # 海通发展（瞒天过海）
sh605198 # 安德利（瞒天过海）
