# 才哥战法股池 2026-08-24（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz001301 # 尚太科技（王者倍量柱）
sz000931 # 中 关 村（王者倍量柱(观察)）
sz000017 # 深中华A（王者倍量柱(观察)）
sz000710 # 贝瑞基因（王者倍量柱(观察)）
sz001268 # 联合精密（王者倍量柱(观察)）
sz001277 # 速达股份（王者倍量柱(观察)）
sz002192 # 融捷股份（王者倍量柱(观察)）
sz002209 # 达 意 隆（王者倍量柱(观察)）
sz002017 # 东信和平（王者倍量柱(观察)）
sz002038 # 双鹭药业（王者倍量柱(观察)）
sz002045 # 国光电器（王者倍量柱(观察)）
sz002313 # 日海智能（王者倍量柱(观察)）
sz002412 # 汉森制药（王者倍量柱(观察)）
sz002491 # 通鼎互联（王者倍量柱(观察)）
sz002631 # 德尔未来（王者倍量柱(观察)）
sz002638 # 勤上股份（王者倍量柱(观察)）
sz002651 # 利君股份（王者倍量柱(观察)）
sz002686 # 亿利达（王者倍量柱(观察)）
sz002716 # 湖南白银（王者倍量柱(观察)）
sz002743 # 富煌钢构（王者倍量柱(观察)）
sz002882 # 金龙羽（王者倍量柱(观察)）
sz002886 # 沃特股份（王者倍量柱(观察)）
sz002903 # 宇环数控（王者倍量柱(观察)）
sz002940 # 昂利康（王者倍量柱(观察)）
sh600110 # 诺德股份（王者倍量柱(观察)）
sz003040 # 楚天龙（王者倍量柱(观察)）
sh600272 # 开开实业（王者倍量柱(观察)）
sh600327 # 大东方（王者倍量柱(观察)）
sh600367 # 红星发展（王者倍量柱(观察)）
sh600577 # 精达股份（王者倍量柱(观察)）
sh600649 # 城投控股（王者倍量柱(观察)）
sh600785 # 新华百货（王者倍量柱(观察)）
sh600984 # 建设机械（王者倍量柱(观察)）
sh601083 # 锦江航运（王者倍量柱(观察)）
sh603036 # 如通股份（王者倍量柱(观察)）
sh603376 # 大明电子（王者倍量柱(观察)）
sh603519 # 立霸股份（王者倍量柱(观察)）
sh603716 # 塞力医疗（王者倍量柱(观察)）
sh603958 # 哈森股份（王者倍量柱(观察)）
sz000839 # 国安股份（旭日东升）
sz000595 # 新能股份（旭日东升）
sz002178 # 延华智能（旭日东升）
sz002303 # 美盈森（旭日东升）
sz002696 # 百洋股份（旭日东升）
sz000931 # 中 关 村（凤凰归巢）
sz000017 # 深中华A（凤凰归巢）
sz000710 # 贝瑞基因（凤凰归巢）
sz002412 # 汉森制药（凤凰归巢）
sz002491 # 通鼎互联（凤凰归巢）
sz002903 # 宇环数控（凤凰归巢）
sz002038 # 双鹭药业（瞒天过海）
sz002536 # 飞龙股份（瞒天过海）
sz002971 # 和远气体（瞒天过海）
sz003018 # 金富科技（瞒天过海）
sh600460 # 士兰微（瞒天过海）
sh600604 # 市北高新（瞒天过海）
sh603045 # 福达合金（瞒天过海）
sh603052 # 可川科技（瞒天过海）
sh603079 # 圣达生物（瞒天过海）
sh603333 # 福华尚纬（瞒天过海）
sh603757 # 大元泵业（瞒天过海）
sh603803 # 瑞斯康达（瞒天过海）
