# 才哥战法股池 2026-09-16（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000753 # 漳州发展（王者倍量柱(观察)）
sz000812 # 陕西金叶（王者倍量柱(观察)）
sz000962 # 东方钽业（王者倍量柱(观察)）
sz000993 # 闽东电力（王者倍量柱(观察)）
sz001896 # 豫能控股（王者倍量柱(观察)）
sz002213 # 大为股份（王者倍量柱(观察)）
sz002141 # 贤丰控股（王者倍量柱(观察)）
sz002491 # 通鼎互联（王者倍量柱(观察)）
sz002522 # 浙江众成（王者倍量柱(观察)）
sz002585 # 双星新材（王者倍量柱(观察)）
sz002669 # 康达新材（王者倍量柱(观察)）
sz002780 # 三夫户外（王者倍量柱(观察)）
sz002806 # 华锋股份（王者倍量柱(观察)）
sz002846 # 英联股份（王者倍量柱(观察)）
sz002976 # 瑞玛精密（王者倍量柱(观察)）
sh600088 # 中视传媒（王者倍量柱(观察)）
sh600110 # 诺德股份（王者倍量柱(观察)）
sh600163 # 中闽能源（王者倍量柱(观察)）
sh600172 # 黄河旋风（王者倍量柱(观察)）
sh600616 # 金枫酒业（王者倍量柱(观察)）
sh600697 # 欧亚集团（王者倍量柱(观察)）
sh600876 # 凯盛新能（王者倍量柱(观察)）
sh603122 # 合富中国（王者倍量柱(观察)）
sh603155 # 新亚强（王者倍量柱(观察)）
sh603400 # 华之杰（王者倍量柱(观察)）
sh605058 # 澳弘电子（王者倍量柱(观察)）
sz000663 # 永安林业（旭日东升）
sz000711 # 京蓝科技（旭日东升）
sz000725 # 京东方Ａ（旭日东升）
sz000970 # 中科三环（旭日东升）
sz000026 # 飞亚达（旭日东升）
sz000060 # 中金岭南（旭日东升）
sz000630 # 铜陵有色（旭日东升）
sz000977 # 浪潮信息（旭日东升）
sz001238 # 浙江正特（旭日东升）
sz001317 # 三羊马（旭日东升）
sz001335 # 信凯科技（旭日东升）
sz001400 # 江顺科技（旭日东升）
sz002081 # 金 螳 螂（旭日东升）
sz002095 # 生 意 宝（旭日东升）
sz002364 # 中恒电气（旭日东升）
sz002515 # 金字火腿（旭日东升）
sz002571 # 德力股份（旭日东升）
sz002639 # 雪人集团（旭日东升）
sz002716 # 湖南白银（旭日东升）
sz002738 # 中矿资源（旭日东升）
sz002837 # 英维克（旭日东升）
sz002851 # 麦格米特（旭日东升）
sz002860 # 星帅尔（旭日东升）
sz002865 # 钧达股份（旭日东升）
sz002871 # 伟隆股份（旭日东升）
sz002943 # 宇晶股份（旭日东升）
sz002953 # 日丰股份（旭日东升）
sz003018 # 金富科技（旭日东升）
sz003030 # 祖名股份（旭日东升）
sh600078 # 澄星股份（旭日东升）
sh600500 # 中化国际（旭日东升）
sh600531 # 豫光金铅（旭日东升）
sh600664 # 哈药股份（旭日东升）
sh600711 # 盛屯矿业（旭日东升）
sh600895 # 张江高科（旭日东升）
sh600897 # 厦门空港（旭日东升）
sh601168 # 西部矿业（旭日东升）
sh601212 # 白银有色（旭日东升）
sh601678 # 滨化股份（旭日东升）
sh601958 # 金钼股份（旭日东升）
sh603016 # 新宏泰（旭日东升）
sh603063 # 禾望电气（旭日东升）
sh603068 # 博通集成（旭日东升）
sh603095 # 越剑智能（旭日东升）
sh603163 # 圣晖集成（旭日东升）
sh603223 # 恒通股份（旭日东升）
sh603271 # 永杰新材（旭日东升）
sh603330 # 天洋新材（旭日东升）
sh603331 # 百达精工（旭日东升）
sh603333 # 福华尚纬（旭日东升）
sh603341 # 龙旗科技（旭日东升）
sh603360 # 百傲化学（旭日东升）
sh603823 # 百合花（旭日东升）
sh603867 # 新化股份（旭日东升）
sh603950 # 长源东谷（旭日东升）
sh603986 # 兆易创新（旭日东升）
sh603990 # 麦迪科技（旭日东升）
sh603993 # 洛阳钼业（旭日东升）
sz000993 # 闽东电力（凤凰归巢）
sz002585 # 双星新材（凤凰归巢）
sz002912 # 中新赛克（凤凰归巢）
sh603090 # 宏盛股份（凤凰归巢）
sh605058 # 澳弘电子（凤凰归巢）
sz002232 # 启明信息（瞒天过海）
sz002300 # 太阳电缆（瞒天过海）
sz002882 # 金龙羽（瞒天过海）
sh601218 # 吉鑫科技（瞒天过海）
sh603042 # 华脉科技（瞒天过海）
sh603186 # 华正新材（瞒天过海）
