# 才哥战法股池 2026-09-02（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz002486 # 嘉麟杰（王者倍量柱）
sz002631 # 德尔未来（王者倍量柱）
sz000536 # 华映科技（王者倍量柱(观察)）
sz000628 # 高新发展（王者倍量柱(观察)）
sz000713 # 国投丰乐（王者倍量柱(观察)）
sz000721 # 西安饮食（王者倍量柱(观察)）
sz000977 # 浪潮信息（王者倍量柱(观察)）
sz001221 # 悍高集团（王者倍量柱(观察)）
sz001330 # 博纳影业（王者倍量柱(观察)）
sz001366 # 播恩集团（王者倍量柱(观察)）
sz002008 # 大族激光（王者倍量柱(观察)）
sz002015 # 协鑫能科（王者倍量柱(观察)）
sz002104 # 恒宝股份（王者倍量柱(观察)）
sz002291 # 遥望科技（王者倍量柱(观察)）
sz002295 # 精艺股份（王者倍量柱(观察)）
sz002297 # 博云新材（王者倍量柱(观察)）
sz002300 # 太阳电缆（王者倍量柱(观察)）
sz002303 # 美盈森（王者倍量柱(观察)）
sz002425 # 凯撒文化（王者倍量柱(观察)）
sz002639 # 雪人集团（王者倍量柱(观察)）
sz002708 # 光洋股份（王者倍量柱(观察)）
sz002589 # 瑞康医药（王者倍量柱(观察)）
sz002757 # 南兴股份（王者倍量柱(观察)）
sz002830 # 名雕股份（王者倍量柱(观察)）
sz002882 # 金龙羽（王者倍量柱(观察)）
sz002909 # 集泰股份（王者倍量柱(观察)）
sz002921 # 联诚精密（王者倍量柱(观察)）
sz002999 # 天禾股份（王者倍量柱(观察)）
sh600121 # 郑州煤电（王者倍量柱(观察)）
sh600130 # 波导股份（王者倍量柱(观察)）
sh600246 # 万通发展（王者倍量柱(观察)）
sh600272 # 开开实业（王者倍量柱(观察)）
sh600318 # 新力金融（王者倍量柱(观察)）
sh600671 # 天目药业（王者倍量柱(观察)）
sh600691 # 潞化科技（王者倍量柱(观察)）
sh600540 # 新赛股份（王者倍量柱(观察)）
sh600551 # 时代出版（王者倍量柱(观察)）
sh600589 # 大位科技（王者倍量柱(观察)）
sh600371 # 万向德农（王者倍量柱(观察)）
sh600410 # 华胜天成（王者倍量柱(观察)）
sh600892 # 大晟文化（王者倍量柱(观察)）
sh600792 # 云煤能源（王者倍量柱(观察)）
sh600830 # 香溢融通（王者倍量柱(观察)）
sh601566 # 九牧王（王者倍量柱(观察)）
sh601929 # 吉视传媒（王者倍量柱(观察)）
sh603068 # 博通集成（王者倍量柱(观察)）
sh603113 # 金能科技（王者倍量柱(观察)）
sh603123 # 翠微股份（王者倍量柱(观察)）
sh603178 # 圣龙股份（王者倍量柱(观察)）
sh603207 # 小方制药（王者倍量柱(观察)）
sh603236 # 移远通信（王者倍量柱(观察)）
sh603269 # 海鸥股份（王者倍量柱(观察)）
sh603270 # 金帝股份（王者倍量柱(观察)）
sh603313 # 梦百合（王者倍量柱(观察)）
sh603375 # 盛景微（王者倍量柱(观察)）
sh603376 # 大明电子（王者倍量柱(观察)）
sh603459 # 红板科技（王者倍量柱(观察)）
sh603533 # 掌阅科技（王者倍量柱(观察)）
sh603559 # 中通国脉（王者倍量柱(观察)）
sh605577 # 龙版传媒（王者倍量柱(观察)）
sh603618 # 杭电股份（王者倍量柱(观察)）
sh603989 # 艾华集团（王者倍量柱(观察)）
sh605068 # 明新旭腾（王者倍量柱(观察)）
sh605179 # 一鸣食品（王者倍量柱(观察)）
sh605287 # 德才股份（王者倍量柱(观察)）
sh603978 # 深圳新星（王者倍量柱(观察)）
sz000560 # 我爱我家（凤凰归巢）
sz001330 # 博纳影业（凤凰归巢）
sz002909 # 集泰股份（凤凰归巢）
sh600121 # 郑州煤电（凤凰归巢）
sh600551 # 时代出版（凤凰归巢）
sh601086 # 国芳集团（凤凰归巢）
sh603533 # 掌阅科技（凤凰归巢）
sh605577 # 龙版传媒（凤凰归巢）
sz000019 # 深粮控股（瞒天过海）
sz000505 # 京粮控股（瞒天过海）
sz000564 # 供销大集（瞒天过海）
sz002470 # 金正大（瞒天过海）
sz002679 # 福建金森（瞒天过海）
sz002696 # 百洋股份（瞒天过海）
sz002906 # 华阳集团（瞒天过海）
sh600127 # 金健米业（瞒天过海）
sh600693 # 东百集团（瞒天过海）
sh600792 # 云煤能源（瞒天过海）
sh603121 # 华培动力（瞒天过海）
sh605365 # 立达信（瞒天过海）
sh603618 # 杭电股份（瞒天过海）
sh603778 # 国晟科技（瞒天过海）
sh605300 # 佳禾食品（瞒天过海）
sh603980 # 吉华集团（瞒天过海）
