# 才哥战法股池 2026-09-08（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sz000816 # 智慧农业（王者倍量柱(观察)）
sz000592 # 平潭发展（王者倍量柱(观察)）
sz000620 # 盈新发展（王者倍量柱(观察)）
sz000011 # 深物业A（王者倍量柱(观察)）
sz000020 # 深华发Ａ（王者倍量柱(观察)）
sz000059 # 华锦股份（王者倍量柱(观察)）
sz000428 # 华天酒店（王者倍量柱(观察)）
sz000702 # 正虹科技（王者倍量柱(观察)）
sz000735 # 罗 牛 山（王者倍量柱(观察)）
sz001389 # 广合科技（王者倍量柱(观察)）
sz002011 # 盾安环境（王者倍量柱(观察)）
sz002068 # 黑猫股份（王者倍量柱(观察)）
sz002124 # 天邦食品（王者倍量柱(观察)）
sz002138 # 顺络电子（王者倍量柱(观察)）
sz000978 # 桂林旅游（王者倍量柱(观察)）
sz000980 # 众泰汽车（王者倍量柱(观察)）
sz001222 # 源飞宠物（王者倍量柱(观察)）
sz001267 # 汇绿生态（王者倍量柱(观察)）
sz001296 # 长江材料（王者倍量柱(观察)）
sz002194 # 武汉凡谷（王者倍量柱(观察)）
sz002264 # 新 华 都（王者倍量柱(观察)）
sz002274 # 华昌化工（王者倍量柱(观察)）
sz002281 # 光迅科技（王者倍量柱(观察)）
sz002285 # 世联行（王者倍量柱(观察)）
sz002295 # 精艺股份（王者倍量柱(观察)）
sz002343 # 慈文传媒（王者倍量柱(观察)）
sz002349 # 精华制药（王者倍量柱(观察)）
sz002365 # 永安药业（王者倍量柱(观察)）
sz002403 # 爱仕达（王者倍量柱(观察)）
sz002470 # 金正大（王者倍量柱(观察)）
sz002484 # 江海股份（王者倍量柱(观察)）
sz002515 # 金字火腿（王者倍量柱(观察)）
sz002815 # 崇达技术（王者倍量柱(观察)）
sz002862 # 实丰文化（王者倍量柱(观察)）
sz002868 # 绿康生化（王者倍量柱(观察)）
sz002902 # 铭普光磁（王者倍量柱(观察)）
sz002949 # 华阳国际（王者倍量柱(观察)）
sz002972 # 科安达（王者倍量柱(观察)）
sz002980 # 华盛昌（王者倍量柱(观察)）
sh600596 # 新安股份（王者倍量柱(观察)）
sh600345 # 长江通信（王者倍量柱(观察)）
sh600691 # 潞化科技（王者倍量柱(观察)）
sh600865 # 百大集团（王者倍量柱(观察)）
sh600881 # 亚泰集团（王者倍量柱(观察)）
sh601595 # 上海电影（王者倍量柱(观察)）
sh603042 # 华脉科技（王者倍量柱(观察)）
sh603122 # 合富中国（王者倍量柱(观察)）
sh603619 # 中曼石油（王者倍量柱(观察)）
sh603626 # 科森科技（王者倍量柱(观察)）
sh603668 # 天马科技（王者倍量柱(观察)）
sh603679 # 华体科技（王者倍量柱(观察)）
sh603696 # 安记食品（王者倍量柱(观察)）
sz000792 # 盐湖股份（旭日东升）
sz002141 # 贤丰控股（旭日东升）
sz001230 # 劲旅环境（旭日东升）
sz002466 # 天齐锂业（旭日东升）
sz002497 # 雅化集团（旭日东升）
sz002643 # 万润股份（旭日东升）
sz002741 # 光华科技（旭日东升）
sz002586 # 围海股份（旭日东升）
sz002756 # 永兴材料（旭日东升）
sz002887 # 绿茵生态（旭日东升）
sz002918 # 蒙娜丽莎（旭日东升）
sh600110 # 诺德股份（旭日东升）
sh600118 # 中国卫星（旭日东升）
sh600160 # 巨化股份（旭日东升）
sh600188 # 兖矿能源（旭日东升）
sh600545 # 卓郎智能（旭日东升）
sh600338 # 西藏珠峰（旭日东升）
sh600683 # 京投发展（旭日东升）
sh600888 # 新疆众和（旭日东升）
sh601515 # 衢州东峰（旭日东升）
sh603002 # 宏昌电子（旭日东升）
sh603038 # 华立股份（旭日东升）
sh603089 # 正裕工业（旭日东升）
sh603256 # 宏和科技（旭日东升）
sh603281 # 江瀚新材（旭日东升）
sh603282 # 亚光股份（旭日东升）
sh603399 # 永杉锂业（旭日东升）
sh603650 # 彤程新材（旭日东升）
sh603688 # 石英股份（旭日东升）
sh603733 # 仙鹤股份（旭日东升）
sh603823 # 百合花（旭日东升）
sh603928 # 兴业股份（旭日东升）
sh603986 # 兆易创新（旭日东升）
sh605055 # 迎丰股份（旭日东升）
sh605133 # 嵘泰股份（旭日东升）
sz000428 # 华天酒店（凤凰归巢）
sz002403 # 爱仕达（凤凰归巢）
sz000823 # 超声电子（瞒天过海）
sz000890 # 法尔胜（瞒天过海）
sz000565 # 渝三峡Ａ（瞒天过海）
sz000586 # 汇源通信（瞒天过海）
sz000635 # 英 力 特（瞒天过海）
sz000011 # 深物业A（瞒天过海）
sz000798 # 中水渔业（瞒天过海）
sz001366 # 播恩集团（瞒天过海）
sz001296 # 长江材料（瞒天过海）
sz002265 # 建设工业（瞒天过海）
sz002295 # 精艺股份（瞒天过海）
sz002300 # 太阳电缆（瞒天过海）
sz002564 # 天沃科技（瞒天过海）
sz002815 # 崇达技术（瞒天过海）
sz002852 # 道道全（瞒天过海）
sh600400 # 红豆股份（瞒天过海）
sh600280 # 中央商场（瞒天过海）
sh600792 # 云煤能源（瞒天过海）
sh600967 # 内蒙一机（瞒天过海）
sh603086 # 先达股份（瞒天过海）
sh603118 # 共进股份（瞒天过海）
sh603311 # 金海高科（瞒天过海）
sh603360 # 百傲化学（瞒天过海）
sh603826 # 坤彩科技（瞒天过海）
sh603979 # 金诚信（瞒天过海）
sh605258 # 协和电子（瞒天过海）
sh605300 # 佳禾食品（瞒天过海）
